,user1,similarity,group,phase,user2,Q7_Q7_1,Q7_Q7_2,Q8_Q8_1,Q10,count
286,oeroaq,0.011947863866763215,1,5,oeroaq,4.0,4.0,5.0,3.0,3.0
287,Semoralesga,0.061068702290076333,1,5,Semoralesga,4.0,3.0,4.0,2.0,1.0
288,jonatan360,0.07317073170731707,1,5,jonatan360,4.0,4.0,6.0,4.0,9.0
289,jesusfchavarro,0.0038998050097495125,1,5,jesusfchavarro,4.0,3.0,6.0,3.0,6.0
290,jesusfchavarro,0.0038998050097495125,1,5,jesusfchavarro,5.0,3.0,6.0,3.0,6.0
291,stevenbustos,0.04929577464788732,1,5,stevenbustos,0.0,1.0,0.0,1.0,1.0
292,jufcontrerasco,0.15760869565217392,1,5,jufcontrerasco,0.0,0.0,5.0,2.0,0.0
293,dsbarrerag,0.04419889502762431,1,5,dsbarrerag,0.0,4.0,5.0,2.0,1.0
294,wolfstain,0.059880239520958084,1,5,wolfstain,3.0,3.0,6.0,0.0,0.0
295,miaborjaac,0.04782608695652174,1,5,miaborjaac,0.0,0.0,4.0,1.0,6.0
296,ivdgonzalezco,0.0335195530726257,1,5,ivdgonzalezco,1.0,4.0,4.0,2.0,1.0
297,Christian7sr,0.014184397163120567,1,5,Christian7sr,3.0,3.0,3.0,2.0,5.0
298,jsnarvaezb,0.1411042944785276,1,5,jsnarvaezb,0.0,1.0,3.0,2.0,0.0
299,gfalbarracinr,0.040268456375838924,1,5,gfalbarracinr,1.0,1.0,5.0,2.0,1.0
300,aldiazve,0.004118794710600477,1,5,aldiazve,0.0,3.0,6.0,3.0,3.0
301,diegoaguevarar,0.3149171270718232,1,5,diegoaguevarar,0.0,1.0,5.0,2.0,2.0
302,fevargasmo,0.08024691358024691,1,5,fevargasmo,2.0,3.0,4.0,4.0,2.0
303,jmhurtadoc,0.4105263157894737,1,5,jmhurtadoc,6.0,6.0,6.0,2.0,0.0
304,anfmorenoso,0.0718232044198895,1,5,anfmorenoso,0.0,2.0,5.0,2.0,1.0
305,nabautistal,0.20714285714285716,1,5,nabautistal,0.0,0.0,3.0,1.0,1.0
306,crigar,0.016666666666666666,1,5,crigar,1.0,0.0,2.0,4.0,0.0
307,jiapulidoar,0.03208556149732621,1,5,jiapulidoar,4.0,4.0,5.0,2.0,2.0
308,jsviveroj,0.10975609756097561,1,5,jsviveroj,1.0,3.0,4.0,2.0,2.0
309,daandradec,0.05483028720626632,1,5,daandradec,2.0,2.0,6.0,2.0,3.0
310,jcrubioa,0.19638242894056848,1,5,jcrubioa,0.0,0.0,5.0,2.0,0.0
311,joahernandezca,0.4727272727272727,1,5,joahernandezca,1.0,1.0,0.0,0.0,0.0
312,JairVillalba,0.07878787878787878,1,5,JairVillalba,1.0,1.0,3.0,2.0,6.0
313,jusherrerama,0.022900763358778626,2,1,,,,,,2.0
314,bdvegat,0.016666666666666666,2,1,bdvegat,1.0,2.0,4.0,1.0,1.0
315,Phoenixest,0.01652892561983471,2,1,Phoenixest,0.0,1.0,3.0,1.0,2.0
316,HashNick,0.2733812949640288,2,1,HashNick,1.0,3.0,5.0,3.0,0.0
317,juasmartinezbel,0.16111111111111112,2,1,juasmartinezbel,0.0,5.0,5.0,2.0,5.0
318,mdbelloc,0.24817518248175183,2,1,mdbelloc,1.0,3.0,2.0,2.0,4.0
319,diegocruz10,0.09090909090909091,2,1,diegocruz10,3.0,3.0,3.0,1.0,1.0
320,sagilm,0.01680672268907563,2,1,sagilm,0.0,0.0,3.0,1.0,1.0
321,idrojasf,0.011347517730496455,2,1,idrojasf,1.0,1.0,4.0,4.0,1.0
322,raulramirezp,0.008264462809917356,2,1,raulramirezp,1.0,2.0,5.0,2.0,1.0
323,fabianr23,0.014705882352941176,2,1,fabianr23,5.0,4.0,5.0,2.0,2.0
324,jhriverasa,0.03787878787878788,2,1,jhriverasa,1.0,3.0,2.0,2.0,0.0
325,jhonsd1996,0.0,2,1,jhonsd1996,3.0,4.0,4.0,2.0,6.0
326,JuanitoAli,0.045454545454545456,2,1,JuanitoAli,1.0,1.0,5.0,2.0,7.0
327,Davsatu313,0.031007751937984496,2,1,Davsatu313,0.0,3.0,5.0,2.0,4.0
328,cesarochoa2006,0.047244094488188976,2,1,cesarochoa2006,0.0,1.0,6.0,0.0,6.0
329,jjmuesesq,0.01680672268907563,2,1,jjmuesesq,0.0,3.0,2.0,2.0,4.0
330,kancas,0.10077519379844961,2,1,kancas,0.0,0.0,5.0,2.0,4.0
331,Gantiva,0.05555555555555555,2,1,Gantiva,2.0,4.0,3.0,2.0,3.0
332,Dandarprox,0.026490066225165563,2,1,Dandarprox,0.0,1.0,4.0,2.0,2.0
333,debeltranc,0.0,2,1,debeltranc,1.0,4.0,4.0,1.0,0.0
334,ykchautai,0.008064516129032258,2,1,ykchautai,4.0,4.0,4.0,1.0,2.0
335,ligibrial,0.023076923076923078,2,1,ligibrial,1.0,5.0,3.0,2.0,4.0
336,davidrh195,0.015625,2,1,davidrh195,3.0,3.0,5.0,1.0,6.0
337,JulianaNino,0.0078125,2,1,JulianaNino,1.0,1.0,3.0,1.0,1.0
338,luegilca,0.08633093525179857,2,1,luegilca,0.0,1.0,6.0,2.0,3.0
339,Yelis3,0.0030201342281879194,2,1,Yelis3,1.0,4.0,6.0,3.0,2.0
340,begarzonf,0.04838709677419355,2,1,begarzonf,2.0,3.0,4.0,2.0,1.0
341,kmendezp96,0.1419753086419753,2,1,kmendezp96,1.0,5.0,6.0,1.0,2.0
342,leguzman,0.06153846153846154,2,1,leguzman,0.0,2.0,5.0,2.0,3.0
343,luealfonsoru,0.0273972602739726,2,1,luealfonsoru,3.0,4.0,4.0,2.0,3.0
344,oserasoa,0.112,2,1,oserasoa,4.0,3.0,3.0,1.0,1.0
345,lsfinite,0.016,2,1,lsfinite,1.0,1.0,6.0,3.0,7.0
346,xdanielsb,0.032846715328467155,2,1,xdanielsb,3.0,3.0,3.0,2.0,0.0
347,jscontrerasp,0.01652892561983471,2,1,jscontrerasp,1.0,1.0,4.0,0.0,2.0
348,jusherrerama,0.022900763358778626,2,2,,,,,,0.0
349,bdvegat,0.016666666666666666,2,2,bdvegat,1.0,2.0,4.0,1.0,0.0
350,Phoenixest,0.01652892561983471,2,2,Phoenixest,0.0,1.0,3.0,1.0,0.0
351,HashNick,0.2391304347826087,2,2,HashNick,1.0,3.0,5.0,3.0,0.0
352,juasmartinezbel,0.13989637305699482,2,2,juasmartinezbel,0.0,5.0,5.0,2.0,1.0
353,mdbelloc,0.24817518248175183,2,2,mdbelloc,1.0,3.0,2.0,2.0,1.0
354,diegocruz10,0.09022556390977443,2,2,diegocruz10,3.0,3.0,3.0,1.0,1.0
355,sagilm,0.025,2,2,sagilm,0.0,0.0,3.0,1.0,1.0
356,idrojasf,0.011347517730496455,2,2,idrojasf,1.0,1.0,4.0,4.0,2.0
357,raulramirezp,0.04230769230769231,2,2,raulramirezp,1.0,2.0,5.0,2.0,2.0
358,fabianr23,0.0375,2,2,fabianr23,5.0,4.0,5.0,2.0,2.0
359,jhriverasa,0.04411764705882353,2,2,jhriverasa,1.0,3.0,2.0,2.0,1.0
360,jhonsd1996,0.01652892561983471,2,2,jhonsd1996,3.0,4.0,4.0,2.0,1.0
361,JuanitoAli,0.007107023411371237,2,2,JuanitoAli,1.0,1.0,5.0,2.0,4.0
362,Davsatu313,0.19047619047619047,2,2,Davsatu313,0.0,3.0,5.0,2.0,2.0
363,cesarochoa2006,0.18181818181818182,2,2,cesarochoa2006,0.0,1.0,6.0,0.0,4.0
364,jjmuesesq,0.01680672268907563,2,2,jjmuesesq,0.0,3.0,2.0,2.0,1.0
365,jucjimenezmo,0.016,2,2,jucjimenezmo,0.0,0.0,3.0,2.0,1.0
366,kancas,0.0958904109589041,2,2,kancas,0.0,0.0,5.0,2.0,1.0
367,Gantiva,0.06164383561643835,2,2,Gantiva,2.0,4.0,3.0,2.0,1.0
368,Dandarprox,0.043209876543209874,2,2,Dandarprox,0.0,1.0,4.0,2.0,1.0
369,debeltranc,0.0,2,2,debeltranc,1.0,4.0,4.0,1.0,9.0
370,ykchautai,0.05555555555555555,2,2,ykchautai,4.0,4.0,4.0,1.0,1.0
371,ligibrial,0.005499153976311337,2,2,ligibrial,1.0,5.0,3.0,2.0,2.0
372,davidrh195,0.015037593984962405,2,2,davidrh195,3.0,3.0,5.0,1.0,2.0
373,JulianaNino,0.02877697841726619,2,2,JulianaNino,1.0,1.0,3.0,1.0,1.0
374,luegilca,0.08633093525179857,2,2,luegilca,0.0,1.0,6.0,2.0,0.0
375,Yelis3,0.004880429477794046,2,2,Yelis3,1.0,4.0,6.0,3.0,1.0
376,begarzonf,0.020872865275142316,2,2,begarzonf,2.0,3.0,4.0,2.0,1.0
377,kmendezp96,0.1419753086419753,2,2,kmendezp96,1.0,5.0,6.0,1.0,1.0
378,leguzman,0.2108843537414966,2,2,leguzman,0.0,2.0,5.0,2.0,8.0
379,luealfonsoru,0.22424242424242424,2,2,luealfonsoru,3.0,4.0,4.0,2.0,9.0
380,oserasoa,0.15037593984962405,2,2,oserasoa,4.0,3.0,3.0,1.0,1.0
381,lsfinite,0.004048582995951417,2,2,lsfinite,1.0,1.0,6.0,3.0,6.0
382,xdanielsb,0.034129692832764506,2,2,xdanielsb,3.0,3.0,3.0,2.0,0.0
383,jscontrerasp,0.04477611940298507,2,2,jscontrerasp,1.0,1.0,4.0,0.0,2.0
384,jusherrerama,0.005919661733615222,2,3,,,,,,1.0
385,bdvegat,0.04878048780487805,2,3,bdvegat,1.0,2.0,4.0,1.0,2.0
386,Phoenixest,0.01652892561983471,2,3,Phoenixest,0.0,1.0,3.0,1.0,0.0
387,HashNick,0.2391304347826087,2,3,HashNick,1.0,3.0,5.0,3.0,0.0
388,juasmartinezbel,0.11637931034482758,2,3,juasmartinezbel,0.0,5.0,5.0,2.0,1.0
389,mdbelloc,0.24817518248175183,2,3,mdbelloc,1.0,3.0,2.0,2.0,0.0
390,diegocruz10,0.0821917808219178,2,3,diegocruz10,3.0,3.0,3.0,1.0,1.0
391,sagilm,0.07751937984496124,2,3,sagilm,0.0,0.0,3.0,1.0,1.0
392,idrojasf,0.011347517730496455,2,3,idrojasf,1.0,1.0,4.0,4.0,1.0
393,raulramirezp,0.04230769230769231,2,3,raulramirezp,1.0,2.0,5.0,2.0,3.0
394,fabianr23,0.036458333333333336,2,3,fabianr23,5.0,4.0,5.0,2.0,4.0
395,jhriverasa,0.04316546762589928,2,3,jhriverasa,1.0,3.0,2.0,2.0,5.0
396,jhonsd1996,0.01652892561983471,2,3,jhonsd1996,3.0,4.0,4.0,2.0,0.0
397,JuanitoAli,0.007021891780256092,2,3,JuanitoAli,1.0,1.0,5.0,2.0,11.0
398,Davsatu313,0.07801418439716312,2,3,Davsatu313,0.0,3.0,5.0,2.0,1.0
399,cesarochoa2006,0.15151515151515152,2,3,cesarochoa2006,0.0,1.0,6.0,0.0,4.0
400,jjmuesesq,0.01680672268907563,2,3,jjmuesesq,0.0,3.0,2.0,2.0,1.0
401,jucjimenezmo,0.016,2,3,jucjimenezmo,0.0,0.0,3.0,2.0,1.0
402,kancas,0.0958904109589041,2,3,kancas,0.0,0.0,5.0,2.0,0.0
403,Gantiva,0.06535947712418301,2,3,Gantiva,2.0,4.0,3.0,2.0,3.0
404,Dandarprox,0.0427807486631016,2,3,Dandarprox,0.0,1.0,4.0,2.0,1.0
405,debeltranc,0.0,2,3,debeltranc,1.0,4.0,4.0,1.0,1.0
406,ykchautai,0.06818181818181818,2,3,ykchautai,4.0,4.0,4.0,1.0,2.0
407,ligibrial,0.007185122569737954,2,3,ligibrial,1.0,5.0,3.0,2.0,2.0
408,davidrh195,0.015037593984962405,2,3,davidrh195,3.0,3.0,5.0,1.0,3.0
409,JulianaNino,0.0410958904109589,2,3,JulianaNino,1.0,1.0,3.0,1.0,1.0
410,luegilca,0.08633093525179857,2,3,luegilca,0.0,1.0,6.0,2.0,0.0
411,Yelis3,0.005232029117379436,2,3,Yelis3,1.0,4.0,6.0,3.0,4.0
412,begarzonf,0.026119402985074626,2,3,begarzonf,2.0,3.0,4.0,2.0,1.0
413,kmendezp96,0.1377245508982036,2,3,kmendezp96,1.0,5.0,6.0,1.0,1.0
414,leguzman,0.1751412429378531,2,3,leguzman,0.0,2.0,5.0,2.0,2.0
415,luealfonsoru,0.22699386503067484,2,3,luealfonsoru,3.0,4.0,4.0,2.0,1.0
416,oserasoa,0.14685314685314685,2,3,oserasoa,4.0,3.0,3.0,1.0,2.0
417,lsfinite,0.00443906376109766,2,3,lsfinite,1.0,1.0,6.0,3.0,7.0
418,xdanielsb,0.03666666666666667,2,3,xdanielsb,3.0,3.0,3.0,2.0,0.0
419,jscontrerasp,0.050359712230215826,2,3,jscontrerasp,1.0,1.0,4.0,0.0,1.0
420,jusherrerama,0.005919661733615222,2,4,,,,,,0.0
421,bdvegat,0.04878048780487805,2,4,bdvegat,1.0,2.0,4.0,1.0,0.0
422,Phoenixest,0.01652892561983471,2,4,Phoenixest,0.0,1.0,3.0,1.0,0.0
423,HashNick,0.2733812949640288,2,4,HashNick,1.0,3.0,5.0,3.0,0.0
424,ccvacad,0.08522727272727272,2,4,ccvacad,1.0,0.0,4.0,2.0,1.0
425,juasmartinezbel,0.22053231939163498,2,4,juasmartinezbel,0.0,5.0,5.0,2.0,1.0
426,mdbelloc,0.24817518248175183,2,4,mdbelloc,1.0,3.0,2.0,2.0,0.0
427,diegocruz10,0.0821917808219178,2,4,diegocruz10,3.0,3.0,3.0,1.0,0.0
428,sagilm,0.07751937984496124,2,4,sagilm,0.0,0.0,3.0,1.0,1.0
429,idrojasf,0.0113314447592068,2,4,idrojasf,1.0,1.0,4.0,4.0,0.0
430,raulramirezp,0.05056179775280899,2,4,raulramirezp,1.0,2.0,5.0,2.0,5.0
431,fabianr23,0.04844290657439446,2,4,fabianr23,5.0,4.0,5.0,2.0,3.0
432,jhriverasa,0.03980099502487562,2,4,jhriverasa,1.0,3.0,2.0,2.0,10.0
433,jhonsd1996,0.01652892561983471,2,4,jhonsd1996,3.0,4.0,4.0,2.0,0.0
434,JuanitoAli,0.006865912762520194,2,4,JuanitoAli,1.0,1.0,5.0,2.0,23.0
435,Davsatu313,0.1366120218579235,2,4,Davsatu313,0.0,3.0,5.0,2.0,2.0
436,cesarochoa2006,0.07092198581560284,2,4,cesarochoa2006,0.0,1.0,6.0,0.0,12.0
437,jjmuesesq,0.03125,2,4,jjmuesesq,0.0,3.0,2.0,2.0,2.0
438,jucjimenezmo,0.19594594594594594,2,4,jucjimenezmo,0.0,0.0,3.0,2.0,1.0
439,kancas,0.0958904109589041,2,4,kancas,0.0,0.0,5.0,2.0,0.0
440,Gantiva,0.06289308176100629,2,4,Gantiva,2.0,4.0,3.0,2.0,1.0
441,Dandarprox,0.05415162454873646,2,4,Dandarprox,0.0,1.0,4.0,2.0,2.0
442,debeltranc,0.0,2,4,debeltranc,1.0,4.0,4.0,1.0,1.0
443,ykchautai,0.05303030303030303,2,4,ykchautai,4.0,4.0,4.0,1.0,1.0
444,ligibrial,0.007182087029995775,2,4,ligibrial,1.0,5.0,3.0,2.0,1.0
445,davidrh195,0.014705882352941176,2,4,davidrh195,3.0,3.0,5.0,1.0,0.0
446,JulianaNino,0.043795620437956206,2,4,JulianaNino,1.0,1.0,3.0,1.0,1.0
447,luegilca,0.08633093525179857,2,4,luegilca,0.0,1.0,6.0,2.0,0.0
448,Yelis3,0.009598214285714286,2,4,Yelis3,1.0,4.0,6.0,3.0,3.0
449,begarzonf,0.026119402985074626,2,4,begarzonf,2.0,3.0,4.0,2.0,0.0
450,kmendezp96,0.13368983957219252,2,4,kmendezp96,1.0,5.0,6.0,1.0,1.0
451,leguzman,0.1657754010695187,2,4,leguzman,0.0,2.0,5.0,2.0,4.0
452,luealfonsoru,0.22289156626506024,2,4,luealfonsoru,3.0,4.0,4.0,2.0,1.0
453,oserasoa,0.14685314685314685,2,4,oserasoa,4.0,3.0,3.0,1.0,0.0
454,lsfinite,0.004437273093989512,2,4,lsfinite,1.0,1.0,6.0,3.0,0.0
455,xdanielsb,0.038922155688622756,2,4,xdanielsb,3.0,3.0,3.0,2.0,0.0
456,jscontrerasp,0.050359712230215826,2,4,jscontrerasp,1.0,1.0,4.0,0.0,1.0
457,jusherrerama,0.005919661733615222,2,5,,,,,,0.0
458,bdvegat,0.04878048780487805,2,5,bdvegat,1.0,2.0,4.0,1.0,0.0
459,Phoenixest,0.01652892561983471,2,5,Phoenixest,0.0,1.0,3.0,1.0,0.0
460,HashNick,0.2733812949640288,2,5,HashNick,1.0,3.0,5.0,3.0,0.0
461,ccvacad,0.09574468085106383,2,5,ccvacad,1.0,0.0,4.0,2.0,1.0
462,juasmartinezbel,0.22053231939163498,2,5,juasmartinezbel,0.0,5.0,5.0,2.0,1.0
463,mdbelloc,0.24817518248175183,2,5,mdbelloc,1.0,3.0,2.0,2.0,0.0
464,diegocruz10,0.0821917808219178,2,5,diegocruz10,3.0,3.0,3.0,1.0,0.0
465,sagilm,0.18461538461538463,2,5,sagilm,0.0,0.0,3.0,1.0,1.0
466,idrojasf,0.0113314447592068,2,5,idrojasf,1.0,1.0,4.0,4.0,0.0
467,raulramirezp,0.05115089514066496,2,5,raulramirezp,1.0,2.0,5.0,2.0,3.0
468,fabianr23,0.05017921146953405,2,5,fabianr23,5.0,4.0,5.0,2.0,2.0
469,jhriverasa,0.04081632653061224,2,5,jhriverasa,1.0,3.0,2.0,2.0,15.0
470,jhonsd1996,0.01652892561983471,2,5,jhonsd1996,3.0,4.0,4.0,2.0,0.0
471,JuanitoAli,0.006865912762520194,2,5,JuanitoAli,1.0,1.0,5.0,2.0,0.0
472,Davsatu313,0.07777777777777778,2,5,Davsatu313,0.0,3.0,5.0,2.0,1.0
473,cesarochoa2006,0.07420494699646643,2,5,cesarochoa2006,0.0,1.0,6.0,0.0,1.0
474,jjmuesesq,0.03571428571428571,2,5,jjmuesesq,0.0,3.0,2.0,2.0,1.0
475,jucjimenezmo,0.1895424836601307,2,5,jucjimenezmo,0.0,0.0,3.0,2.0,1.0
476,kancas,0.0958904109589041,2,5,kancas,0.0,0.0,5.0,2.0,0.0
477,Gantiva,0.06289308176100629,2,5,Gantiva,2.0,4.0,3.0,2.0,0.0
478,Dandarprox,0.05415162454873646,2,5,Dandarprox,0.0,1.0,4.0,2.0,0.0
479,debeltranc,0.0,2,5,debeltranc,1.0,4.0,4.0,1.0,9.0
480,ykchautai,0.05263157894736842,2,5,ykchautai,4.0,4.0,4.0,1.0,1.0
481,ligibrial,0.006574313219065508,2,5,ligibrial,1.0,5.0,3.0,2.0,3.0
482,davidrh195,0.014705882352941176,2,5,davidrh195,3.0,3.0,5.0,1.0,0.0
483,JulianaNino,0.043795620437956206,2,5,JulianaNino,1.0,1.0,3.0,1.0,1.0
484,luegilca,0.08633093525179857,2,5,luegilca,0.0,1.0,6.0,2.0,0.0
485,Yelis3,0.003121835977050287,2,5,Yelis3,1.0,4.0,6.0,3.0,7.0
486,begarzonf,0.026119402985074626,2,5,begarzonf,2.0,3.0,4.0,2.0,0.0
487,kmendezp96,0.014032191498142799,2,5,kmendezp96,1.0,5.0,6.0,1.0,3.0
488,leguzman,0.14485981308411214,2,5,leguzman,0.0,2.0,5.0,2.0,4.0
489,luealfonsoru,0.22289156626506024,2,5,luealfonsoru,3.0,4.0,4.0,2.0,0.0
490,oserasoa,0.13157894736842105,2,5,oserasoa,4.0,3.0,3.0,1.0,1.0
491,lsfinite,0.004437273093989512,2,5,lsfinite,1.0,1.0,6.0,3.0,0.0
492,xdanielsb,0.026501766784452298,2,5,xdanielsb,3.0,3.0,3.0,2.0,0.0
493,jscontrerasp,0.050359712230215826,2,5,jscontrerasp,1.0,1.0,4.0,0.0,1.0
494,lemartinp,0.016129032258064516,3,1,lemartinp,0.0,0.0,4.0,1.0,1.0
495,juligarji,0.022900763358778626,3,1,juligarji,4.0,4.0,5.0,3.0,0.0
496,nfmorenog,0.03875968992248062,3,1,nfmorenog,0.0,2.0,3.0,1.0,4.0
497,AFelipeGA,0.022123893805309734,3,1,AFelipeGA,4.0,3.0,5.0,2.0,4.0
498,mballeng91,0.010714285714285714,3,1,mballeng91,2.0,6.0,6.0,2.0,1.0
499,dduartec,0.06201550387596899,3,1,dduartec,1.0,5.0,4.0,1.0,6.0
500,srmedinac,0.2753623188405797,3,1,srmedinac,1.0,2.0,4.0,1.0,3.0
501,wapiravaguens,0.08633093525179857,3,1,wapiravaguens,0.0,1.0,4.0,2.0,2.0
502,davidh17,0.08064516129032258,3,1,davidh17,3.0,3.0,5.0,3.0,0.0
503,DianaNavarrete,0.008130081300813009,3,1,DianaNavarrete,0.0,1.0,5.0,2.0,2.0
504,jdmonroyg,0.0,3,1,jdmonroyg,0.0,1.0,4.0,1.0,2.0
505,jorge52an,0.023255813953488372,3,1,jorge52an,4.0,4.0,5.0,2.0,0.0
506,jscastelblancoh,0.06870229007633588,3,1,jscastelblancoh,0.0,0.0,3.0,2.0,0.0
507,juclopezso,0.06474820143884892,3,1,juclopezso,1.0,3.0,3.0,2.0,0.0
508,afforeroc,0.03305785123966942,3,1,afforeroc,1.0,4.0,3.0,2.0,1.0
509,dagofonseca,0.06923076923076923,3,1,dagofonseca,0.0,0.0,2.0,2.0,1.0
510,lacardenasv,0.05806451612903226,3,1,lacardenasv,1.0,2.0,5.0,4.0,0.0
511,oacastillol,0.040983606557377046,3,1,oacastillol,2.0,1.0,5.0,1.0,2.0
512,ncampuzano,0.04,3,1,ncampuzano,1.0,3.0,4.0,2.0,2.0
513,adriel62,0.04065040650406504,3,1,adriel62,1.0,3.0,5.0,2.0,7.0
514,capinzor,0.029850746268656716,3,1,capinzor,0.0,0.0,2.0,2.0,2.0
515,ofnanezn,0.0446927374301676,3,1,ofnanezn,0.0,1.0,6.0,2.0,1.0
516,macuestap,0.0364963503649635,3,1,macuestap,0.0,1.0,4.0,1.0,1.0
517,spenas,0.016,3,1,spenas,5.0,4.0,6.0,1.0,2.0
518,kgbayala528,0.06467661691542288,3,1,kgbayala528,1.0,5.0,6.0,2.0,2.0
519,lgmoralesa,0.03597122302158273,3,1,lgmoralesa,2.0,2.0,4.0,3.0,3.0
520,ronaldsg20,0.045454545454545456,3,1,ronaldsg20,0.0,3.0,5.0,2.0,3.0
521,cccristanchoc,0.034013605442176874,3,1,cccristanchoc,1.0,1.0,4.0,1.0,2.0
522,jmalvarezd,0.06382978723404255,3,1,jmalvarezd,3.0,3.0,5.0,2.0,5.0
523,smarquezo,0.008403361344537815,3,1,smarquezo,0.0,0.0,2.0,0.0,1.0
524,sarizag,0.046153846153846156,3,1,sarizag,4.0,3.0,6.0,2.0,2.0
525,Chranium,0.01652892561983471,3,1,Chranium,4.0,5.0,6.0,2.0,10.0
526,DavidQP,0.022222222222222223,3,1,DavidQP,2.0,3.0,4.0,3.0,1.0
527,afceballosr,0.08208955223880597,3,1,afceballosr,1.0,3.0,5.0,2.0,1.0
528,lizzyt10h,0.4723926380368098,3,1,lizzyt10h,2.0,1.0,5.0,2.0,1.0
529,NicolasPrr,0.03759398496240601,3,1,NicolasPrr,3.0,4.0,3.0,2.0,2.0
530,jumcorredorro,0.13533834586466165,3,1,jumcorredorro,1.0,1.0,5.0,2.0,4.0
531,lemartinp,0.05555555555555555,3,2,lemartinp,0.0,0.0,4.0,1.0,2.0
532,juligarji,0.020242914979757085,3,2,juligarji,4.0,4.0,5.0,3.0,3.0
533,nfmorenog,0.05921052631578947,3,2,nfmorenog,0.0,2.0,3.0,1.0,1.0
534,AFelipeGA,0.006938020351526364,3,2,AFelipeGA,4.0,3.0,5.0,2.0,3.0
535,mballeng91,0.010344827586206896,3,2,mballeng91,2.0,6.0,6.0,2.0,1.0
536,dduartec,0.07534246575342465,3,2,dduartec,1.0,5.0,4.0,1.0,1.0
537,srmedinac,0.04790419161676647,3,2,srmedinac,1.0,2.0,4.0,1.0,1.0
538,wapiravaguens,0.07100591715976332,3,2,wapiravaguens,0.0,1.0,4.0,2.0,1.0
539,davidh17,0.14184397163120568,3,2,davidh17,3.0,3.0,5.0,3.0,0.0
540,DianaNavarrete,0.016260162601626018,3,2,DianaNavarrete,0.0,1.0,5.0,2.0,1.0
541,jorge52an,0.02976190476190476,3,2,jorge52an,4.0,4.0,5.0,2.0,0.0
542,jscastelblancoh,0.06293706293706294,3,2,jscastelblancoh,0.0,0.0,3.0,2.0,0.0
543,juclopezso,0.01639344262295082,3,2,juclopezso,1.0,3.0,3.0,2.0,1.0
544,afforeroc,0.03305785123966942,3,2,afforeroc,1.0,4.0,3.0,2.0,0.0
545,dagofonseca,0.0703125,3,2,dagofonseca,0.0,0.0,2.0,2.0,1.0
546,lacardenasv,0.056962025316455694,3,2,lacardenasv,1.0,2.0,5.0,4.0,2.0
547,oacastillol,0.0794392523364486,3,2,oacastillol,2.0,1.0,5.0,1.0,1.0
548,ncampuzano,0.03821656050955414,3,2,ncampuzano,1.0,3.0,4.0,2.0,13.0
549,adriel62,0.17037037037037037,3,2,adriel62,1.0,3.0,5.0,2.0,2.0
550,capinzor,0.029850746268656716,3,2,capinzor,0.0,0.0,2.0,2.0,0.0
551,ofnanezn,0.0446927374301676,3,2,ofnanezn,0.0,1.0,6.0,2.0,1.0
552,macuestap,0.06349206349206349,3,2,macuestap,0.0,1.0,4.0,1.0,3.0
553,spenas,0.021897810218978103,3,2,spenas,5.0,4.0,6.0,1.0,1.0
554,kgbayala528,0.06467661691542288,3,2,kgbayala528,1.0,5.0,6.0,2.0,1.0
555,lgmoralesa,0.08783783783783784,3,2,lgmoralesa,2.0,2.0,4.0,3.0,5.0
556,ronaldsg20,0.045454545454545456,3,2,ronaldsg20,0.0,3.0,5.0,2.0,0.0
557,cccristanchoc,0.06875,3,2,cccristanchoc,1.0,1.0,4.0,1.0,1.0
558,jmalvarezd,0.0967741935483871,3,2,jmalvarezd,3.0,3.0,5.0,2.0,1.0
559,smarquezo,0.008264462809917356,3,2,smarquezo,0.0,0.0,2.0,0.0,1.0
560,sarizag,0.072992700729927,3,2,sarizag,4.0,3.0,6.0,2.0,1.0
561,Chranium,0.01652892561983471,3,2,Chranium,4.0,5.0,6.0,2.0,0.0
562,DavidQP,0.04929577464788732,3,2,DavidQP,2.0,3.0,4.0,3.0,1.0
563,afceballosr,0.0821917808219178,3,2,afceballosr,1.0,3.0,5.0,2.0,1.0
564,lizzyt10h,0.048,3,2,lizzyt10h,2.0,1.0,5.0,2.0,7.0
565,NicolasPrr,0.03759398496240601,3,2,NicolasPrr,3.0,4.0,3.0,2.0,0.0
566,jumcorredorro,0.12949640287769784,3,2,jumcorredorro,1.0,1.0,5.0,2.0,2.0
567,lemartinp,0.05555555555555555,3,3,lemartinp,0.0,0.0,4.0,1.0,1.0
568,juligarji,0.0061562139284340135,3,3,juligarji,4.0,4.0,5.0,3.0,14.0
569,nfmorenog,0.055900621118012424,3,3,nfmorenog,0.0,2.0,3.0,1.0,2.0
570,AFelipeGA,0.006938020351526364,3,3,AFelipeGA,4.0,3.0,5.0,2.0,0.0
571,mballeng91,0.010344827586206896,3,3,mballeng91,2.0,6.0,6.0,2.0,1.0
572,dduartec,0.05188679245283019,3,3,dduartec,1.0,5.0,4.0,1.0,2.0
573,srmedinac,0.04790419161676647,3,3,srmedinac,1.0,2.0,4.0,1.0,1.0
574,wapiravaguens,0.06315789473684211,3,3,wapiravaguens,0.0,1.0,4.0,2.0,1.0
575,davidh17,0.125,3,3,davidh17,3.0,3.0,5.0,3.0,0.0
576,DianaNavarrete,0.016260162601626018,3,3,DianaNavarrete,0.0,1.0,5.0,2.0,0.0
577,jorge52an,0.0199203187250996,3,3,jorge52an,4.0,4.0,5.0,2.0,3.0
