,excellent_programmer,introduce_ideas,get_in_touch,known_creativity,improve_skills,test_capability,enjoy_problems,keep_up,dissatisfaction,hack_id
0,5,3,4,3,5,5,3,3,3,3
4,5,2,2,3,5,4,3,4,4,3
8,3,3,4,5,6,4,5,5,4,3
12,5,4,4,5,4,4,5,5,5,3
16,5,4,5,5,5,4,5,4,3,3
20,2,3,1,3,5,4,3,3,4,3
24,6,4,6,6,6,6,6,6,3,3
28,4,3,5,4,5,5,5,4,2,3
34,0,0,0,0,4,0,0,1,4,3
36,6,0,1,5,4,2,5,3,1,3
41,5,4,3,4,5,5,4,4,3,3
44,5,5,2,6,6,4,5,6,5,3
48,3,3,3,3,4,3,1,3,1,3
53,3,3,4,3,6,5,4,4,3,3
57,6,4,5,4,5,5,3,4,4,3
61,6,5,5,5,6,5,5,6,6,3
65,3,0,4,3,6,3,4,5,0,3
69,2,0,4,1,6,5,0,3,0,3
73,5,4,6,4,5,6,6,4,4,3
77,3,2,5,4,6,5,5,4,3,3
81,3,3,3,3,4,4,3,3,3,3
85,4,3,4,4,5,5,4,4,3,3
89,6,3,6,4,6,6,4,5,4,3
93,5,4,5,4,6,5,6,5,5,3
97,3,3,4,3,6,6,6,6,3,3
101,6,3,6,6,5,5,5,5,1,3
105,5,4,4,5,5,5,4,5,3,3
109,2,1,1,4,1,1,4,0,1,3
113,4,3,3,3,5,4,4,3,3,3
117,3,2,3,4,6,5,5,3,4,3
121,4,4,4,4,5,4,4,5,4,3
124,3,4,4,4,5,3,3,5,2,3
128,6,3,5,6,6,4,3,6,0,3
132,5,5,5,5,1,5,4,5,5,3
136,0,0,0,0,0,0,0,0,0,3
140,4,3,4,3,5,4,3,5,2,3
144,6,5,5,3,5,5,5,5,3,3
148,4,3,3,2,6,3,2,3,3,3
152,4,1,3,1,4,5,5,5,5,3
156,5,6,5,5,6,5,6,5,6,3
160,4,2,2,2,5,5,5,4,1,3
