variable,,df,sum_sq,mean_sq,F,PR(>F)
Q2_Q2_4,Group,1.0,0.5971047643349107,0.5971047643349107,0.21799685851880318,0.6411826929875215
Q2_Q2_4,Residual,166.0,454.68265714042707,2.7390521514483557,,
Q2_Q2_5,Group,1.0,1.1311938784189393,1.1311938784189393,0.40493872421986965,0.5254261030198388
Q2_Q2_5,Residual,166.0,463.71999659777157,2.7934939554082625,,
Q2_Q2_6,Group,1.0,0.00231017387817626,0.00231017387817626,0.0009331898100224644,0.9756665855947916
Q2_Q2_6,Residual,166.0,410.94411839755037,2.475566978298496,,
Q2_Q2_7,Group,1.0,3.70101854214499,3.70101854214499,1.6514973054788462,0.2005454173825729
Q2_Q2_7,Residual,166.0,372.00731479118826,2.241007920428845,,
Q2_Q2_8,Group,1.0,3.667899974483236,3.667899974483236,1.5382062135055927,0.21663519885426386
Q2_Q2_8,Residual,166.0,395.83210002551675,2.3845307230452817,,
Q2_Q2_9,Group,1.0,0.16540298181022736,0.16540298181022736,0.0651223250976322,0.7988916655569989
Q2_Q2_9,Residual,166.0,421.62031130390415,2.539881393397013,,
Q3_Q3_1,Group,1.0,5.692803071726217,5.692803071726217,2.548017720442373,0.11233470297586173
Q3_Q3_1,Residual,166.0,370.8786254997023,2.234208587347604,,
Q3_Q3_2,Group,1.0,0.9672110232201632,0.9672110232201632,0.5577489583216111,0.45622510437328423
Q3_Q3_2,Residual,166.0,287.86612231011316,1.7341332669283924,,
Q3_Q3_3,Group,1.0,0.550438036914163,0.550438036914163,0.29963221963510067,0.5848482636137173
Q3_Q3_3,Residual,166.0,304.9495619630858,1.8370455539944928,,
Q3_Q3_4,Group,1.0,1.7715889621987875,1.7715889621987875,1.0024286616366997,0.31818077660131516
Q3_Q3_4,Residual,166.0,293.3712681806584,1.7672967962690265,,
Q3_Q3_5,Group,1.0,0.22865405411973183,0.22865405411973183,0.1386915843036987,0.7100602619798683
Q3_Q3_5,Residual,166.0,273.6761078506422,1.6486512521123025,,
Q4_Q4_1,Group,1.0,1.0163003195664395,1.0163003195664395,0.4485632031655773,0.5039485969138819
Q4_Q4_1,Residual,166.0,376.10274729948117,2.2656792005992843,,
Q4_Q4_2,Group,1.0,1.0387869232919287,1.0387869232919287,0.5290254524451843,0.46804142536367344
Q4_Q4_2,Residual,166.0,325.95526069575567,1.9635859078057571,,
Q4_Q4_3,Group,1.0,1.038786923291878,1.038786923291878,0.5062464140277638,0.47776693937594694
Q4_Q4_3,Residual,166.0,340.62192736242235,2.0519393214603756,,
Q4_Q4_4,Group,1.0,0.79834657772273,0.79834657772273,0.4059205997046454,0.5249250375504918
Q4_Q4_4,Residual,166.0,326.48141532703926,1.9667555140183088,,
Q4_Q4_5,Group,1.0,0.00018378109090057813,0.00018378109090057813,8.921771054453767e-05,0.9924750252319012
Q4_Q4_5,Residual,166.0,341.9462447903377,2.059917137291191,,
Q5_Q5_1,Group,1.0,0.0015553044386929892,0.0015553044386929892,0.0005533587820731302,0.9812608832197399
Q5_Q5_1,Residual,166.0,466.5698732669898,2.810661887150541,,
Q5_Q5_2,Group,1.0,0.23578050766107642,0.23578050766107642,0.08124617213302815,0.7759709949829773
Q5_Q5_2,Residual,166.0,481.7404099685294,2.9020506624610203,,
Q5_Q5_3,Group,1.0,17.64065176976625,17.64065176976625,9.038714405955329,0.00305409662039236
Q5_Q5_3,Residual,166.0,323.97839584928136,1.9516770834294057,,
Q5_Q5_4,Group,1.0,0.404403455692075,0.404403455692075,0.11612912989732878,0.7337021854787598
Q5_Q5_4,Residual,166.0,578.0717870204985,3.4823601627740874,,
Q5_Q5_5,Group,1.0,2.3016090717991253,2.3016090717991253,1.2834289906158123,0.25889607636031026
Q5_Q5_5,Residual,166.0,297.69243854724846,1.7933279430557136,,
Q7_Q7_1,Group,1.0,0.3007706655001927,0.3007706655001927,0.12748240524352875,0.7215102649899761
Q7_Q7_1,Residual,166.0,391.6456579059284,2.359311192204388,,
Q7_Q7_2,Group,1.0,2.702882173537903,2.702882173537903,1.1367527337666183,0.2878877695881419
Q7_Q7_2,Residual,166.0,394.701879731224,2.377722167055566,,
Q7_Q7_3,Group,1.0,0.861202748514552,0.861202748514552,0.329842027373541,0.5665295576832489
Q7_Q7_3,Residual,166.0,433.4185591562473,2.610955175640044,,
Q7_Q7_4,Group,1.0,0.4396225956572747,0.4396225956572747,0.17486051105350808,0.6763682041149797
Q7_Q7_4,Residual,166.0,417.34609169005694,2.5141330824702224,,
Q8_Q8_1,Group,1.0,4.210599460503751,4.210599460503751,2.0331389256450794,0.1557802570280069
Q8_Q8_1,Residual,166.0,343.7834481585438,2.0709846274611072,,
Q8_Q8_2,Group,1.0,5.265926681976711,5.265926681976711,2.3868446245007404,0.12426464906108106
Q8_Q8_2,Residual,166.0,366.2340733180233,2.20622935733749,,
add-loc-12,Group,1.0,2486.132522873906,2486.132522873906,1.8162405354461304,0.1795978383442668
add-loc-12,Residual,166.0,227226.510334269,1368.83439960403,,
add-loc-15,Group,1.0,1592.6589691247739,1592.6589691247739,0.9941385858935275,0.32018415104445197
add-loc-15,Residual,166.0,265940.1743642086,1602.049243157883,,
add-loc-23,Group,1.0,108.32152425910492,108.32152425910492,0.043005811374945524,0.835968511740095
add-loc-23,Residual,166.0,418114.9582376457,2518.7648086605163,,
add-loc-25,Group,1.0,497.09638179079457,497.09638179079457,0.15650852234402102,0.6928995540712801
add-loc-25,Residual,166.0,527242.8500467807,3176.161747269763,,
add-loc-34,Group,1.0,2278.6505440527794,2278.6505440527794,0.6664044957181338,0.4154778889660621
add-loc-34,Residual,166.0,567607.2006464234,3419.320485821828,,
add-loc-45,Group,1.0,6451.552078397053,6451.552078397053,1.209261004209433,0.2730707386745707
add-loc-45,Residual,166.0,885629.8526835078,5335.119594478962,,
add-loc-sum,Group,1.0,28059.645925223806,28059.645925223806,1.6728515607444723,0.1976739498826171
add-loc-sum,Residual,166.0,2784407.973122395,16773.542006761418,,
change-files-12,Group,1.0,12.985844299444631,12.985844299444631,1.4702723752125417,0.22702556555557832
change-files-12,Residual,166.0,1466.1570128434123,8.832271161707302,,
change-files-15,Group,1.0,1.0922125420722486,1.0922125420722486,0.08269330120998404,0.7740388546093155
change-files-15,Residual,166.0,2192.5268350769747,13.207992982391414,,
change-files-23,Group,1.0,5.6751737566677525,5.6751737566677525,1.3497111170709741,0.24699632709235356
change-files-23,Residual,166.0,697.9855405290465,4.204732171861726,,
change-files-25,Group,1.0,4273.703242141472,4273.703242141472,0.17602689626108736,0.6753526024116797
change-files-25,Residual,166.0,4030263.2908054776,24278.694522924565,,
change-files-34,Group,1.0,1.1207320259055542,1.1207320259055542,0.18778217093610994,0.6653315111696154
change-files-34,Residual,166.0,990.730458450285,5.968255773796898,,
change-files-45,Group,1.0,2.0862707930837563,2.0862707930837563,0.5395932907013157,0.4636377205838741
change-files-45,Residual,166.0,641.8184911116782,3.8663764524799893,,
d3-add-12,Group,1.0,871.0717991713148,871.0717991713148,0.14067981504021448,0.7080848959131563
d3-add-12,Residual,166.0,1027851.2139151145,6191.874782621172,,
d3-add-15,Group,1.0,1123.8727141277548,1123.8727141277548,0.17993624555855753,0.6719772418571461
d3-add-15,Residual,166.0,1036827.6272858722,6245.949561963086,,
d3-add-23,Group,1.0,10.868335277463888,10.868335277463888,0.5190098993409821,0.47227757188567754
d3-add-23,Residual,166.0,3476.1257123415844,20.940516339407136,,
d3-add-34,Group,1.0,0.6260161119819199,0.6260161119819199,0.24508147916094636,0.6212144908523554
d3-add-34,Residual,166.0,424.016841030875,2.5543183194631025,,
d3-add-45,Group,1.0,0.0015553044386930768,0.0015553044386930768,0.0013407109452946181,0.9708354039551027
d3-add-45,Residual,166.0,192.56987326698984,1.160059477511987,,
d3-delete-12,Group,1.0,0.0011072431013742579,0.0011072431013742579,0.1851091558775302,0.6675768260125252
d3-delete-12,Residual,166.0,0.9929403759462444,0.005981568529796653,,
d3-delete-15,Group,1.0,0.0012773545243563095,0.0012773545243563095,0.2135850141975911,0.6445770389278499
d3-delete-15,Residual,166.0,0.992770264523263,0.005980543762188331,,
d3-delete-23,Group,1.0,0.0012773545243563095,0.0012773545243563095,0.2135850141975911,0.6445770389278499
d3-delete-23,Residual,166.0,0.992770264523263,0.005980543762188331,,
d3-delete-34,Group,1.0,0.017715889621988126,0.017715889621988126,0.1851091558775302,0.6675768260125252
d3-delete-34,Residual,166.0,15.88704601513991,0.09570509647674645,,
d3-delete-45,Group,1.0,0.054254911967338636,0.054254911967338636,0.18510915587753016,0.6675768260125252
d3-delete-45,Residual,166.0,48.65407842136599,0.2930968579600361,,
d3-effort-12,Group,1.0,870.089992360175,870.089992360175,0.14052042883337001,0.7082426614239574
d3-effort-12,Residual,166.0,1027857.2299481159,6191.91102378383,,
d3-effort-15,Group,1.0,1125.0711920102322,1125.0711920102322,0.18013163578165162,0.6718096806046846
d3-effort-15,Residual,166.0,1036807.4273198948,6245.827875421053,,
d3-effort-23,Group,1.0,10.986479559289913,10.986479559289913,0.5254517761737661,0.4695458586787271
d3-effort-23,Residual,166.0,3470.833460916901,20.908635306728318,,
d3-effort-34,Group,1.0,0.5251339627455986,0.5251339627455986,0.24991453174859016,0.6177972875083539
d3-effort-34,Residual,166.0,348.80819937058794,2.101254213075831,,
d3-effort-45,Group,1.0,0.005933015589496797,0.005933015589496797,0.0049555590621860705,0.943963422447663
d3-effort-45,Residual,166.0,198.7425788891724,1.1972444511395928,,
delete-loc-12,Group,1.0,16218.487200634247,16218.487200634247,3.7226268028864293,0.055385291797603986
delete-loc-12,Residual,166.0,723217.5068469847,4356.731968957739,,
delete-loc-15,Group,1.0,61775.35917204318,61775.35917204318,3.123808516377436,0.07899361675695178
delete-loc-15,Residual,166.0,3282758.712256528,19775.654893111616,,
delete-loc-23,Group,1.0,4654.534326054985,4654.534326054985,1.097508514148082,0.2963364780044765
delete-loc-23,Residual,166.0,704006.1085310879,4241.000653801734,,
delete-loc-25,Group,1.0,41722.48083208779,41722.48083208779,2.3936114504966794,0.12373621927749856
delete-loc-25,Residual,166.0,2893507.138215531,17430.765892864645,,
delete-loc-34,Group,1.0,7982.8050902805435,7982.8050902805435,0.3573294081640162,0.5508077806484691
delete-loc-34,Residual,166.0,3708470.7127668625,22340.185016667845,,
delete-loc-45,Group,1.0,1068.7883950594705,1068.7883950594705,0.2705908301978015,0.6036287589898686
delete-loc-45,Residual,166.0,655672.158033512,3949.8322773103127,,
improve-effort-12,Group,1.0,190.84814251995792,190.84814251995792,0.1691237715999115,0.6814221510201877
improve-effort-12,Residual,166.0,187323.1146550991,1128.4524979222838,,
improve-effort-15,Group,1.0,7117.47260750433,7117.47260750433,1.909994584043488,0.1688207442318207
improve-effort-15,Residual,166.0,618588.3785829718,3726.4360155600707,,
improve-effort-23,Group,1.0,1982.0158446639725,1982.0158446639725,1.0503783807120481,0.3069111263388895
improve-effort-23,Residual,166.0,313234.3889172409,1886.954150103861,,
improve-effort-25,Group,1.0,15481.84595347453,15481.84595347453,5.175936689297056,0.024181150488013767
improve-effort-25,Residual,166.0,496525.86237985885,2991.1196528907158,,
improve-effort-34,Group,1.0,9.375478818090263,9.375478818090263,0.0021876284779270548,0.9627510945273616
improve-effort-34,Residual,166.0,711423.1230330868,4285.68146405474,,
improve-effort-45,Group,1.0,4092.8504754766113,4092.8504754766113,0.8159468069754695,0.3676768279097121
improve-effort-45,Residual,166.0,832668.4694649994,5016.075117259033,,
improve-novel-12,Group,1.0,1471.3369058617077,1471.3369058617077,1.072476555982313,0.3018929814071452
improve-novel-12,Residual,166.0,227736.3780221145,1371.905891699485,,
improve-novel-15,Group,1.0,132.54705311258127,132.54705311258127,0.09660578844230809,0.7563314151178872
improve-novel-15,Residual,166.0,227758.72099867312,1372.040487943814,,
improve-novel-23,Group,1.0,483.0423601211742,483.0423601211742,0.7310786284696553,0.39376614393752096
improve-novel-23,Residual,166.0,109680.44839166454,660.7255927208707,,
improve-novel-25,Group,1.0,2487.1084400837103,2487.1084400837103,2.193097187660932,0.14052587761936466
improve-novel-25,Residual,166.0,188254.31147182104,1134.0621173001268,,
improve-novel-34,Group,1.0,213.68470859928405,213.68470859928405,0.5167157565967357,0.47325664618426966
improve-novel-34,Residual,166.0,68648.30649080547,413.5440150048522,,
improve-novel-45,Group,1.0,3275.4084256576602,3275.4084256576602,4.394042653145529,0.03758116624109343
improve-novel-45,Residual,166.0,123739.76348862806,745.4202619796871,,
improve-sum-novel,Group,1.0,132.54705311258127,132.54705311258127,0.09660578844230809,0.7563314151178872
improve-sum-novel,Residual,166.0,227758.72099867312,1372.040487943814,,
improve-sum-tech,Group,1.0,5933.015589496828,5933.015589496828,6.0192961868747785,0.015183906869187096
improve-sum-tech,Residual,166.0,163620.5558390746,985.6659990305699,,
improve-sum-ur,Group,1.0,1440.8437526579862,1440.8437526579862,1.323685691067071,0.251586303348061
improve-sum-ur,Residual,166.0,180692.48958067532,1088.5089733775621,,
improve-sum-vis,Group,1.0,13.249910108871708,13.249910108871708,0.03118899840850571,0.8600346739286873
improve-sum-vis,Residual,166.0,70521.18343989112,424.82640626440434,,
improve-tech-12,Group,1.0,1885.930275960208,1885.930275960208,3.151417829736762,0.07769348493200506
improve-tech-12,Residual,166.0,99340.81823594455,598.4386640719551,,
improve-tech-15,Group,1.0,5933.015589496828,5933.015589496828,6.0192961868747785,0.015183906869187096
improve-tech-15,Residual,166.0,163620.5558390746,985.6659990305699,,
improve-tech-23,Group,1.0,61.25355449337175,61.25355449337175,0.7320404210710507,0.3934558661635039
improve-tech-23,Residual,166.0,13890.06638598282,83.67509871073987,,
improve-tech-25,Group,1.0,1128.877486740422,1128.877486740422,3.0435335328708355,0.08291008772909256
improve-tech-25,Residual,166.0,61571.08531087863,370.9101524751725,,
improve-tech-34,Group,1.0,1.8394820259055265,1.8394820259055265,0.016309557705656775,0.8985339401952415
improve-tech-34,Residual,166.0,18722.39712511695,112.7855248501021,,
improve-tech-45,Group,1.0,735.9599695166403,735.9599695166403,2.922169853091035,0.08923896600105337
improve-tech-45,Residual,166.0,41807.7528281024,251.85393269941204,,
improve-total-12,Group,1.0,133.1055400613877,133.1055400613877,0.027026513557915275,0.8696182965286416
improve-total-12,Residual,166.0,817549.7591593433,4924.99854915267,,
improve-total-15,Group,1.0,16172.981526818128,16172.981526818128,1.879379936094619,0.17225528328917744
improve-total-15,Residual,166.0,1428511.0114725865,8605.488020919196,,
improve-total-23,Group,1.0,2445.8508232329787,2445.8508232329787,1.0504812474155905,0.30688751621403326
improve-total-23,Residual,166.0,386500.2232601004,2328.314597952412,,
improve-total-25,Group,1.0,13371.661439585496,13371.661439585496,2.543287992093512,0.11266606466942806
improve-total-25,Residual,166.0,872766.2010247002,5257.627717016267,,
improve-total-34,Group,1.0,601.1112822332265,601.1112822332265,0.26718545694003637,0.6059140683380042
improve-total-34,Residual,166.0,373465.210245743,2249.7904231671264,,
improve-total-45,Group,1.0,19761.013861958352,19761.013861958352,5.492159000508396,0.020286698214934618
improve-total-45,Residual,166.0,597274.8241231607,3598.041109175667,,
improve-ur-12,Group,1.0,1050.5747335933588,1050.5747335933588,2.4172217647257708,0.12191205817079569
improve-ur-12,Residual,166.0,72147.04431402568,434.6207488796728,,
improve-ur-15,Group,1.0,1440.8437526579862,1440.8437526579862,1.323685691067071,0.251586303348061
improve-ur-15,Residual,166.0,180692.48958067532,1088.5089733775621,,
improve-ur-23,Group,1.0,1486.1031118239612,1486.1031118239612,3.4100732571446892,0.06658001499132621
improve-ur-23,Residual,166.0,72342.46831674747,435.7980019081173,,
improve-ur-25,Group,1.0,30.756752815951153,30.756752815951153,0.03234813921378057,0.8574850713320217
improve-ur-25,Residual,166.0,157833.52896146977,950.8043913341552,,
improve-ur-34,Group,1.0,542.5491196733859,542.5491196733859,0.9041808927927336,0.34304553234966817
improve-ur-34,Residual,166.0,99607.45088032659,600.0448848212445,,
improve-ur-45,Group,1.0,432.7731807190846,432.7731807190846,0.7256908805311502,0.3955108112426359
improve-ur-45,Residual,166.0,98995.79824785233,596.360230408749,,
improve-vis-12,Group,1.0,767.4042842393276,767.4042842393276,2.8671369298248184,0.09228129168183209
improve-vis-12,Residual,166.0,44430.77338183211,267.655261336338,,
improve-vis-15,Group,1.0,13.249910108871708,13.249910108871708,0.03118899840850571,0.8600346739286873
improve-vis-15,Residual,166.0,70521.18343989112,424.82640626440434,,
improve-vis-23,Group,1.0,3.3763951276747153,3.3763951276747153,0.023052347216915473,0.8795053927546577
improve-vis-23,Residual,166.0,24313.428299515184,146.4664355392481,,
improve-vis-25,Group,1.0,578.9808169942813,578.9808169942813,2.034074975084309,0.15568566203796969
improve-vis-25,Residual,166.0,47250.38004907714,284.6408436691394,,
improve-vis-34,Group,1.0,213.8764356810226,213.8764356810226,1.096354911170933,0.2965896293725375
improve-vis-34,Residual,166.0,32383.20726372374,195.0795618296611,,
improve-vis-45,Group,1.0,1642.1971759415362,1642.1971759415362,6.374249838178944,0.012516757701297792
improve-vis-45,Residual,166.0,42766.55890917751,257.62987294685246,,
infovis-phase1,Group,1.0,3862.520770477309,3862.520770477309,9.988911218337252,0.0018721151410557575
infovis-phase1,Residual,166.0,64189.0225955941,386.680859009603,,
infovis-phase2,Group,1.0,1186.6039908437358,1186.6039908437358,4.246121976362611,0.040900280572441626
infovis-phase2,Residual,166.0,46389.68535915624,279.45593589853155,,
infovis-phase3,Group,1.0,1063.3874330369865,1063.3874330369865,2.5831368746325034,0.10990785400564669
infovis-phase3,Residual,166.0,68336.41516160585,411.66515157593886,,
infovis-phase4,Group,1.0,323.4640701733861,323.4640701733861,0.6064917516602569,0.4372205206928451
infovis-phase4,Residual,166.0,88533.8267203028,533.3363055439927,,
infovis-phase5,Group,1.0,3423.319343965427,3423.319343965427,6.254053060765717,0.013360684592382242
infovis-phase5,Residual,166.0,90864.43712210597,547.3761272416023,,
novelty-phase1,Group,1.0,2260.0057065154074,2260.0057065154074,2.8274313618740545,0.09454685593578306
novelty-phase1,Residual,166.0,132686.13779288935,799.3140830896949,,
novelty-phase2,Group,1.0,84.30008262554662,84.30008262554662,0.07449423275070852,0.7852414140603667
novelty-phase2,Residual,166.0,187850.9677745173,1131.6323359910682,,
novelty-phase3,Group,1.0,163.75596690862128,163.75596690862128,0.12580611048960685,0.723270864879024
novelty-phase3,Residual,166.0,216074.48478487716,1301.6535228004648,,
novelty-phase4,Group,1.0,3.3169202061990126,3.3169202061990126,0.0026894948669753207,0.9587023291273972
novelty-phase4,Residual,166.0,204725.7129916986,1233.287427660835,,
novelty-phase5,Group,1.0,3487.188948352341,3487.188948352341,3.085869280285855,0.08081891603178651
novelty-phase5,Residual,166.0,187588.42739212385,1130.0507674224327,,
tech-phase1,Group,1.0,1261.9846914907837,1261.9846914907837,1.5109772775835617,0.2207295670150193
tech-phase1,Residual,166.0,138645.00935612826,835.2108997357124,,
tech-phase2,Group,1.0,6233.3745037150875,6233.3745037150875,10.416293782516012,0.001505135271009646
tech-phase2,Residual,166.0,99338.61210342776,598.4253741170347,,
tech-phase3,Group,1.0,7530.453846644538,7530.453846644538,8.964456057802186,0.00317401639228472
tech-phase3,Residual,166.0,139445.75448668876,840.0346655824624,,
tech-phase4,Group,1.0,7296.903146225942,7296.903146225942,8.098067026096848,0.004990015165580901
tech-phase4,Residual,166.0,149577.16679425025,901.067269844881,,
tech-phase5,Group,1.0,12667.613860739491,12667.613860739491,12.24682006552596,0.0005984502734523961
tech-phase5,Residual,166.0,171703.66590116522,1034.3594331395495,,
total-phase1,Group,1.0,30334.358869307092,30334.358869307092,5.024412074211889,0.02631769107843862
total-phase1,Residual,166.0,1002207.5215824784,6037.394708328184,,
total-phase2,Group,1.0,34486.25587930836,34486.25587930836,5.116196224902008,0.025000931371735337
total-phase2,Residual,166.0,1118940.3659111678,6740.604613922697,,
total-phase3,Group,1.0,18563.84741292664,18563.84741292664,1.9299918929819155,0.16662006294015005
total-phase3,Residual,166.0,1596689.9559275494,9618.614192334635,,
total-phase4,Group,1.0,25845.958057999535,25845.958057999535,2.52788487304804,0.11375274861417013
total-phase4,Residual,166.0,1697240.6787080718,10224.341438000432,,
total-phase5,Group,1.0,90806.19029637333,90806.19029637333,7.486339795359309,0.006893552987805201
total-phase5,Residual,166.0,2013511.0082155308,12129.584386840546,,
user-requirement-phase1,Group,1.0,943.2168070085891,943.2168070085891,2.2607747969915915,0.13458778442020197
user-requirement-phase1,Residual,166.0,69256.7831929914,417.2095373071771,,
user-requirement-phase2,Group,1.0,3984.6905794724003,3984.6905794724003,6.832337856715609,0.009775219737882474
user-requirement-phase2,Residual,166.0,96812.92846814662,583.2104124587146,,
user-requirement-phase3,Group,1.0,603.9010194534568,603.9010194534568,0.6496589081444709,0.42138779468105314
user-requirement-phase3,Residual,166.0,154308.00374245128,929.5662876051282,,
user-requirement-phase4,Group,1.0,2291.2574879403096,2291.2574879403096,2.2765743067625217,0.13324264195431026
user-requirement-phase4,Residual,166.0,167070.64727396445,1006.4496823732799,,
user-requirement-phase5,Group,1.0,4715.607723058632,4715.607723058632,3.643977142965767,0.05799771002346963
user-requirement-phase5,Residual,166.0,214817.7256102747,1294.0826843992452,,
