Student,,,Total Score,,
jdsuarezj,,,293.33,,
JoseMolano,,,289.17,,
bsgarciac,,,272.5,,
lfvalderrama,,,250.42,,
mnguzmanc,,,236.67,,
hsmartineza,,,230.83,,
capinillab,,,226.67,,
Judgarciani,,,221.67,,
camilo13152,,,218.33,,
sacastroc,,,215.83,,
UNhcrodriguezl,,,190.83,,
cdcordobaa,,,190.83,,
juandavidro,,,175.83,,
fffeelipe,,,172.5,,
Moimolcp,,,170,,
pcberriop,,,165.83,,
camilo654,,,161.67,,
DglyP,,,140,,
jmcuestasb,,,132.5,,
leavendanoro,,,112.5,,
jjrodriguezn,,,103.33,,
pipemax85,,,103.33,,
Januguerab,,,99.17,,
NicolasZon,,,87.5,,
CristianLozano,,,86.67,,
maikellPardoA,,,83.33,,
gabi04,,,74.17,,
juanescai,,,61.67,,
CamiloRueda,,,50,,
cap182,,,49.17,,
annipi,,,0,,
katherinsb,,,0,,
jdsolanos,,,0,,
jcneivaa,,,0,,
fmbernalb,,,0,,
MogGy94,,,0,,
annumumozme,,,0,,
yocuervoc,,,0,,
odprietoh,,,0,,
