Student,,,Total Score,,
jumcorredorro,,,330,,
lgmoralesa,,,310,,
dduartec,,,305,,
jmalvarezd,,,275,,
lacardenasv,,,264.17,,
kgbayala528,,,251.67,,
jscastelblancoh,,,230.83,,
dagofonseca,,,227.5,,
davidh17,,,220.83,,
capinzor,,,207.5,,
juligarji,,,203.33,,
wapiravaguens,,,192.5,,
adriel62,,,190.83,,
jorge52an,,,162.5,,
ronaldsg20,,,157.5,,
AFelipeGA,,,152.5,,
ofnanezn,,,148.33,,
DianaNavarrete,,,147.5,,
lizzyt10h,,,145.83,,
macuestap,,,145,,
lemartinp,,,136.67,,
nfmorenog,,,133.33,,
sarizag,,,128.33,,
DavidQP,,,124.17,,
oacastillol,,,120.83,,
ncampuzano,,,116.67,,
srmedinac,,,115.83,,
spenas,,,115.83,,
juclopezso,,,111.67,,
smarquezo,,,111.67,,
NicolasPrr,,,108.33,,
afforeroc,,,103.33,,
cccristanchoc,,,103.33,,
afceballosr,,,103.33,,
mballeng91,,,100,,
Chranium,,,95,,
wilson911013,,,90.83,,
jdmonroyg,,,0,,
feartheGru,,,0,,
Danielsv9207,,,0,,
JhonEmmanuelTorres,,,0,,
