,change,addition,delete,username,change-revised,add-revised,delete-revised,bogota-3,bogota-2,bogota-1
0, 0 files changed,,,adamantwharf,0,0,0,0,0,1
5, 6 files changed, 10 insertions(+), 229 deletions(-),aldiazve,6,10,229,0,0,1
6, 1 file changed, 4 insertions(+), 50 deletions(-),andfsanchezlem,1,4,50,0,0,1
7, 6 files changed, 2 insertions(+), 27 deletions(-),anfmorenoso,6,2,27,0,0,1
10, 4 files changed, 39 insertions(+), 26 deletions(-),bdcajicam,4,39,26,0,0,1
25, 1 file changed, 1 insertion(+), 37 deletions(-),Christian7sr,1,1,37,0,0,1
27, 0 files changed,,,crigar,0,0,0,0,0,1
30, 2 files changed, 11 insertions(+), 62 deletions(-),daandradec,2,11,62,0,0,1
34, 0 files changed,,,dasalgadob,0,0,0,0,0,1
41, 2 files changed,,,dfhincapiem,2,0,0,0,0,1
44, 9 files changed,,,diegoaguevarar,9,0,0,0,0,1
46, 3 files changed, 100 insertions(+), 1008 deletions(-),djguzmanc,3,100,1008,0,0,1
48, 4 files changed, 71 insertions(+), 43 deletions(-),dsbarrerag,4,71,43,0,0,1
50, 7 files changed, 111 insertions(+), 151 deletions(-),falperezgo,7,111,151,0,0,1
52, 3 files changed, 6 insertions(+), 307 deletions(-),fevargasmo,3,6,307,0,0,1
57, 2 files changed, 8 insertions(+), 62 deletions(-),gasierram,2,8,62,0,0,1
58, 5 files changed, 7 insertions(+), 27 deletions(-),gcantem,5,7,27,0,0,1
59, 7 files changed, 48 insertions(+), 40 deletions(-),gfalbarracinr,7,48,40,0,0,1
60, 4 files changed,,,gsuarezc04,4,0,0,0,0,1
62, 2 files changed, 7 insertions(+), 12 deletions(-),helmeraac,2,7,12,0,0,1
65, 0 files changed,,,ItsNavi,0,0,0,0,0,1
66, 1 file changed, 1 insertion(+), 5 deletions(-),ivdgonzalezco,1,1,5,0,0,1
67, 7 files changed, 21 insertions(+), 114 deletions(-),JairVillalba,7,21,114,0,0,1
70, 1 file changed, 1 insertion(+), 4 deletions(-),jcrubioa,1,1,4,0,0,1
74, 5 files changed, 180 insertions(+), 374 deletions(-),jesusfchavarro,5,180,374,0,0,1
79, 8 files changed, 22 insertions(+), 142 deletions(-),jiapulidoar,8,22,142,0,0,1
84, 0 files changed,,,jmhurtadoc,0,0,0,0,0,1
85, 3 files changed, 2 insertions(+), 25 deletions(-),joahernandezca,3,2,25,0,0,1
87, 2 files changed, 88 insertions(+), 206 deletions(-),jonatan360,2,88,206,0,0,1
92, 6 files changed, 98 insertions(+), 133 deletions(-),jsnarvaezb,6,98,133,0,0,1
93, 3 files changed, 17 insertions(+), 147 deletions(-),jsviveroj,3,17,147,0,0,1
101, 5 files changed, 14 insertions(+), 24 deletions(-),jufcontrerasco,5,14,24,0,0,1
123, 0 files changed,,,maikellPardo,0,0,0,0,0,1
127, 5 files changed, 34 insertions(+), 29 deletions(-),miaborjaac,5,34,29,0,0,1
131, 8 files changed,,,nabautistal,8,0,0,0,0,1
138, 3 files changed, 31 insertions(+), 304 deletions(-),oeroaq,3,31,304,0,0,1
149, 2 files changed, 8 insertions(+), 66 deletions(-),Semoralesga,2,8,66,0,0,1
153, 6 files changed, 2 insertions(+), 72 deletions(-),stevenbustos,6,2,72,0,0,1
159, 6 files changed, 46 insertions(+), 459 deletions(-),wolfstain,6,46,459,0,0,1
164, 0 files changed,,,Zeugmax,0,0,0,0,0,1
