change,addition,delete,username
 1 file changed, 6 insertions(+), 28 deletions(-),adamantwharf
 2 files changed,,,adriel62
 20 files changed, 25 insertions(+), 203 deletions(-),afceballosr
 0 files changed,,,AFelipeGA
 5 files changed, 10 insertions(+), 132 deletions(-),afforeroc
 2 files changed, 2 insertions(+), 3 deletions(-),aldiazve
 7 files changed, 2 insertions(+), 8 deletions(-),andfsanchezlem
 4 files changed, 6 insertions(+), 81 deletions(-),anfmorenoso
 0 files changed,,,anmmunozme
 0 files changed,,,annipi
 0 files changed,,,bdcajicam
 5 files changed,,,bdvegat
 0 files changed,,,begarzonf
 2 files changed, 14 insertions(+), 9 deletions(-),bsgarciac
 20 files changed,,,camilo654
 7 files changed,,,camilo13152
 0 files changed,,,CamiloRueda
 5 files changed, 9 insertions(+), 97 deletions(-),cap182
 0 files changed,,,capinillab
 2 files changed, 88 insertions(+), 172 deletions(-),capinzor
 0 files changed,,,cccristanchoc
 1 file changed, 3 insertions(+), 41 deletions(-),ccvacad
 0 files changed,,,cdcordobaa
 0 files changed,,,cesarochoa2006
 1 file changed, 1 insertion(+), 37 deletions(-),Chranium
 0 files changed,,,Christian7sr
 0 files changed,,,crarojasca
 1 file changed,,,crigar
 0 files changed,,,CristianLozano
 1 file changed, 17 insertions(+), 61 deletions(-),CSebasGomez
 1 file changed, 8 insertions(+), 22 deletions(-),daandradec
 0 files changed,,,dagofonseca
 0 files changed,,,Dandarprox
 0 files changed,,,Danielsv9207
 6 files changed, 12 insertions(+), 38 deletions(-),dasalgadob
 2 files changed, 3 insertions(+), 3 deletions(-),davidh17
 3 files changed, 146 insertions(+), 259 deletions(-),DavidQP
 1 file changed, 6 insertions(+), 9 deletions(-),davidrh195
 1 file changed,,,Davsatu313
 2 files changed, 23 insertions(+), 21 deletions(-),dduartec
 2 files changed,,,debeltranc
 5 files changed, 42 insertions(+), 102 deletions(-),dfhincapiem
 1 file changed, 54 insertions(+), 65 deletions(-),DglyP
 0 files changed,,,DianaNavarrete
 2 files changed,,,diegoaguevarar
 3 files changed, 74 insertions(+), 150 deletions(-),diegocruz10
 2 files changed, 2 insertions(+), 22 deletions(-),djguzmanc
 4 files changed, 21 insertions(+), 14 deletions(-),djsanabriac
 3 files changed, 7 insertions(+), 15 deletions(-),dsbarrerag
 2 files changed, 47 insertions(+), 132 deletions(-),fabianr23
 0 files changed,,,falperezgo
 2 files changed, 6 insertions(+), 79 deletions(-),feartheGru
 5 files changed, 21 insertions(+), 108 deletions(-),fevargasmo
 0 files changed,,,fffeelipe
 6 files changed,,,fmbernalb
 2 files changed, 5 insertions(+), 16 deletions(-),gabi04
 1 file changed, 3 insertions(+), 5 deletions(-),Gantiva
 1 file changed, 3 insertions(+), 6 deletions(-),gasierram
 2 files changed, 33 insertions(+), 36 deletions(-),gcantem
 4 files changed,,,gfalbarracinr
 2 files changed, 23 insertions(+), 18 deletions(-),gsuarezc04
 1 file changed, 3 insertions(+), 5 deletions(-),HashNick
 3 files changed, 12 insertions(+), 61 deletions(-),helmeraac
 2 files changed, 2 insertions(+), 7 deletions(-),hsmartineza
 0 files changed,,,idrojasf
 1 file changed, 1 insertion(+), 3 deletions(-),ItsNavi
 3 files changed, 11 insertions(+), 70 deletions(-),ivdgonzalezco
 1 file changed,,,JairVillalba
 0 files changed,,,janoguerab
 1 file changed, 1 insertion(+), 4 deletions(-),jcneivaa
 2 files changed,,,jcrubioa
 0 files changed,,,jdmonroyg
 5 files changed, 2 insertions(+), 19 deletions(-),jdsolanos
 3 files changed, 173 insertions(+), 442 deletions(-),jdsuarezj
 0 files changed,,,jesusfchavarro
 0 files changed,,,jhcardenasa
 1 file changed,,,JhonEmmanuelTorres
 5 files changed, 2 insertions(+), 3 deletions(-),jhonsd1996
 8 files changed, 14 insertions(+), 65 deletions(-),jhriverasa
 1 file changed,,,jiapulidoar
 5 files changed,,,jjmuesesq
 2017-Purdue-UNAL-IronHack-jmalvarezd-project.html |  104 +++++++---------------,,,jjrodriguezn
 2 files changed, 55 insertions(+), 85 deletions(-),jmalvarezd
 7 files changed, 7 deletions(-),,jmcuestasb
 0 files changed,,,jmhurtadoc
 2 files changed, 2 insertions(+), 25 deletions(-),joahernandezca
 3 files changed, 18 insertions(+), 68 deletions(-),joaortizro
 2 files changed, 55 insertions(+), 80 deletions(-),jonatan360
 1 file changed, 5 insertions(+), 23 deletions(-),jorge52an
 4 files changed, 19 insertions(+), 79 deletions(-),JoseMolano
 3 files changed, 12 insertions(+), 28 deletions(-),jscastelblancoh
