,2016greenironhack-ankitbatheja,2016greenironhack-taycurt17,2016greenironhack-crloflin,2016greenironhack-pjt90,2016greenironhack-tanmayee123,2016greenironhack-shiboo18,2016greenironhack-prachitamane,2016greenironhack-sabrina-hsu,2016greenironhack-cgrieger12,2016greenironhack-lheston,2016greenironhack-sauravn,2016greenironhack-lostkuma,2016greenironhack-abelal16,2016greenironhack-dengc,2016greenironhack-ishwetasingh,2016greenironhack-jeffkeilmann,2016greenironhack-huayifang,2016greenironhack-patrickherrod,2016greenironhack-MegamindHenry,2016greenironhack-mgogte,2016greenironhack-pmittal115,2016greenironhack-aterriqu,2016greenironhack-ccand93,2016greenironhack-Christyyy,2016greenironhack-wluan,2016greenironhack-meetalivaidya
2016greenironhack-sauravn,0.0,0.0,0.0,0.4166666666666667,0.07847082494969819,0.35964912280701755,0.06827309236947791,0.0,0.6133720930232558,0.0,1,0.13052208835341367,0.0,0.0,0.0,0.05040322580645161,0.09475806451612903,0.0,0.06451612903225806,0.028225806451612902,0.06262626262626263,0.0,0.0,0.0,0.0,0.2997416020671835
2016greenironhack-lostkuma,0.0,0.0,0.0,0.2490272373540856,0.4931506849315068,0.15102974828375287,0.36363636363636365,0.0,0.10696920583468396,0.0,0.13052208835341367,1,0.0,0.0,0.0,0.34285714285714286,0.589041095890411,0.0,0.4225352112676056,0.18571428571428572,0.375,0.0,0.0,0.0,0.0,0.1264591439688716
2016greenironhack-abelal16,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0
2016greenironhack-dengc,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,1,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0
2016greenironhack-ishwetasingh,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,1,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0
2016greenironhack-jeffkeilmann,0.0,0.0,0.0,0.09411764705882353,0.3958333333333333,0.05491990846681922,0.3695652173913043,0.0,0.04227642276422764,0.0,0.05040322580645161,0.34285714285714286,0.0,0.0,0.0,1,0.32142857142857145,0.0,0.43902439024390244,0.36666666666666664,0.425,0.0,0.0,0.0,0.0,0.048828125
2016greenironhack-huayifang,0.0,0.0,0.0,0.16666666666666666,0.6792452830188679,0.10779816513761468,0.5178571428571429,0.0,0.0762987012987013,0.0,0.09475806451612903,0.589041095890411,0.0,0.0,0.0,0.32142857142857145,1,0.0,0.62,0.2857142857142857,0.58,0.0,0.0,0.0,0.0,0.08754863813229571
2016greenironhack-patrickherrod,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,1,0.0,0.0,0.0,0,0,0,0,0.0
2016greenironhack-MegamindHenry,0.0,0.0,0.0,0.12156862745098039,0.7209302325581395,0.07093821510297482,0.75,0.0,0.05365853658536585,0.0,0.06451612903225806,0.4225352112676056,0.0,0.0,0.0,0.43902439024390244,0.62,0.0,1,0.45454545454545453,0.7297297297297297,0.0,0.0,0.0,0.0,0.0625
2016greenironhack-mgogte,0.0,0.0,0.0,0.050980392156862744,0.3333333333333333,0.029748283752860413,0.3333333333333333,0.0,0.024390243902439025,0.0,0.028225806451612902,0.18571428571428572,0.0,0.0,0.0,0.36666666666666664,0.2857142857142857,0.0,0.45454545454545453,1,0.3939393939393939,0.0,0.0,0.0,0.0,0.02734375
2016greenironhack-pmittal115,0.0,0.0,0.0,0.10505836575875487,0.6,0.0639269406392694,0.6585365853658537,0.0,0.05040650406504065,0.0,0.06262626262626263,0.375,0.0,0.0,0.0,0.425,0.58,0.0,0.7297297297297297,0.3939393939393939,1,0.0,0.0,0.0,0.0,0.05242718446601942
2016greenironhack-aterriqu,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,1,0,0,0,0.0
2016greenironhack-ccand93,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,1,0,0,0.0
2016greenironhack-Christyyy,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,1,0,0.0
2016greenironhack-wluan,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,1,0.0
2016greenironhack-meetalivaidya,0.0,0.0,0.0,0.24025974025974026,0.07184466019417475,0.7453874538745388,0.06614785992217899,0.0,0.17413972888425444,0.0,0.2997416020671835,0.1264591439688716,0.0,0.0,0.0,0.048828125,0.08754863813229571,0.0,0.0625,0.02734375,0.05242718446601942,0.0,0.0,0.0,0.0,1
