,2016greenironhack-ankitbatheja,2016greenironhack-taycurt17,2016greenironhack-crloflin,2016greenironhack-pjt90,2016greenironhack-tanmayee123,2016greenironhack-shiboo18,2016greenironhack-prachitamane,2016greenironhack-sabrina-hsu,2016greenironhack-cgrieger12,2016greenironhack-lheston,2016greenironhack-sauravn,2016greenironhack-lostkuma,2016greenironhack-abelal16,2016greenironhack-dengc,2016greenironhack-ishwetasingh,2016greenironhack-jeffkeilmann,2016greenironhack-huayifang,2016greenironhack-patrickherrod,2016greenironhack-MegamindHenry,2016greenironhack-mgogte,2016greenironhack-pmittal115,2016greenironhack-aterriqu,2016greenironhack-ccand93,2016greenironhack-Christyyy,2016greenironhack-wluan,2016greenironhack-meetalivaidya
2016greenironhack-ankitbatheja,0.29375696767001114,0.05686032138442522,0.09582309582309582,0.2418379685610641,0.0,0.0,0.05036855036855037,0.01488833746898263,0.06411837237977805,0.0,0.03236832565125071,0.10603256846780162,0.048327137546468404,0.27061649319455566,0.0,0.13112745098039216,0.30162412993039445,0.29878869448183043,0.0,0.0,0.18732970027247955,0.1908763505402161,0.0,0.11779141104294479,0.25954692556634307,0.34025974025974026
2016greenironhack-taycurt17,0.13996075866579463,0.2096069868995633,0.30833333333333335,0.6093189964157706,0.0,0.0,0.17372881355932204,0.05263157894736842,0.22317596566523606,0.0,0.011549516592631304,0.04147376543209876,0.17543859649122806,0.26125,0.0,0.41975308641975306,0.1505524861878453,0.18596491228070175,0.0,0.0,0.08104089219330855,0.5276752767527675,0.0,0.332,0.18032786885245902,0.2696335078534031
2016greenironhack-crloflin,0.04384816753926701,0.4175824175824176,0.8043478260869565,0.2594142259414226,0.0,0.0,0.4659090909090909,0.16455696202531644,0.5393258426966292,0.0,0.003919928918622276,0.013706563706563707,0.4634146341463415,0.08575031525851198,0.0,0.45925925925925926,0.04906703524533518,0.056140350877192984,0.0,0.0,0.02526002971768202,0.32338308457711445,0.0,0.5546218487394958,0.06086956521739131,0.09454061251664447
2016greenironhack-pjt90,0.18975225225225226,0.07296849087893864,0.11764705882352941,0.37185929648241206,0.0,0.0,0.06765676567656766,0.020066889632107024,0.08623548922056384,0.0,0.02857440817603504,0.10601993865030675,0.06156405990016639,0.6166471277842908,0.0,0.1896838602329451,0.3673606447280054,0.5026178010471204,0.0,0.0,0.19853747714808043,0.2894736842105263,0.0,0.15815485996705106,0.4245901639344262,0.6301703163017032
2016greenironhack-tanmayee123,0.4020327498588368,0.04737384140061792,0.07881269191402251,0.19377510040160642,0.0,0.0,0.043076923076923075,0.012396694214876033,0.05344295991778006,0.0,0.0458495966692688,0.16224914804998106,0.04132231404958678,0.5090595340811044,0.0,0.1197110423116615,0.42451154529307283,0.48579545454545453,0.0,0.0,0.3411764705882353,0.18237704918032788,0.0,0.10164271047227925,0.41192230408573344,0.5702479338842975
2016greenironhack-shiboo18,0.2818659658344284,0.10478359908883828,0.17567567567567569,0.30357142857142855,0.0,0.0,0.09234234234234234,0.02517162471395881,0.11791383219954649,0.0,0.020659432387312188,0.07228915662650602,0.08428246013667426,0.22681451612903225,0.0,0.24830699774266365,0.21137685843568196,0.23809523809523808,0.0,0.0,0.15707389528406981,0.32340425531914896,0.0,0.2157303370786517,0.19756838905775076,0.3030973451327434
2016greenironhack-prachitamane,0.3913612565445026,0.07142857142857142,0.127831715210356,0.2663622526636225,0.0,0.0,0.07142857142857142,0.021311475409836064,0.08441558441558442,0.0,0.02860865033871808,0.09840425531914894,0.06546644844517185,0.27239488117001825,0.0,0.17990275526742303,0.25321100917431194,0.2609011627906977,0.0,0.0,0.22160356347438753,0.24921630094043887,0.0,0.15857605177993528,0.23136427566807313,0.3264705882352941
2016greenironhack-sabrina-hsu,0.10221354166666667,0.21390374331550802,0.3968253968253968,0.6153846153846154,0.0,0.0,0.22702702702702704,0.07344632768361582,0.26344086021505375,0.0,0.008198861559350358,0.029445727482678985,0.21787709497206703,0.19427148194271482,0.0,0.6388888888888888,0.11218169304886441,0.13612565445026178,0.0,0.0,0.05305821665438467,0.7169811320754716,0.0,0.5053191489361702,0.12265758091993186,0.22015915119363394
2016greenironhack-cgrieger12,0.3779247202441506,0.041911148365465216,0.06666666666666667,0.16365131578947367,0.0,0.0,0.03669724770642202,0.010896898575020955,0.04424040066777963,0.0,0.05750117083832024,0.2009433962264151,0.03436714165968147,0.5940274414850686,0.0,0.0989103101424979,0.5249130938586327,0.6086051353226926,0.0,0.0,0.41129326047358833,0.14522821576763487,0.0,0.08702928870292886,0.51953125,0.5752644426362896
2016greenironhack-lheston,0.007251153592617007,0.16981132075471697,0.1,0.035398230088495575,0.0,0.0,0.14814814814814814,0.5625,0.12903225806451613,0.0,0.000575013068478829,0.001932740626207963,0.23255813953488372,0.012755102040816327,0.0,0.06557377049180328,0.0062413314840499305,0.007978723404255319,0.0,0.0,0.0033532041728763042,0.05291005291005291,0.0,0.09259259259259259,0.010517090271691499,0.0107095046854083
2016greenironhack-sauravn,0.005840144900613041,0.00019351567670496987,0.0003367172774666476,0.0008592096045700662,0.0,0.0,0.00018964462918669546,5.031407594329217e-05,0.0002206070176253396,0.0,0.0717745112427681,0.019942259168098577,0.0001586828548980753,0.002945069234281999,0.0,0.0004566969970237289,0.005553813941427582,0.004334667275584213,0.0,0.0,0.010270738843051965,0.0007005104825007837,0.0,0.00041025323461453615,0.0038720857815927,0.0028329488985556605
2016greenironhack-lostkuma,0.254747297692083,0.017259978425026967,0.027608461814270346,0.07063860149839457,0.0,0.0,0.01652892561983471,0.003955411722402014,0.01903735632183908,0.0,0.13878781578126625,0.4990573152337858,0.01329500538986705,0.2538732394366197,0.0,0.03984206748025843,0.4666203059805285,0.3583855254001392,0.0,0.0,0.9583931133428981,0.055891776432894266,0.0,0.035163257983494796,0.3328799727983679,0.24628450106157113
2016greenironhack-abelal16,0.1662303664921466,0.1791044776119403,0.2697841726618705,0.5641025641025641,0.0,0.0,0.16605166051660517,0.0449438202247191,0.19557195571955718,0.0,0.01358766657956624,0.04940177537630259,0.15413533834586465,0.30510585305105853,0.0,0.4065934065934066,0.17505168849069608,0.2233948988566403,0.0,0.0,0.09594644849386388,0.4707792207792208,0.0,0.3527272727272727,0.21188630490956073,0.32588699080157685
2016greenironhack-dengc,0.21727129337539433,0.030514939605848695,0.050031665611146296,0.1405852417302799,0.0,0.0,0.027249683143219267,0.008274984086569064,0.03362944162436548,0.0,0.0793617686932944,0.28904607149684575,0.026098026734563972,0.4780150753768844,0.0,0.07442748091603053,0.7073170731707317,0.6439024390243903,0.0,0.0,0.521832498210451,0.11689961880559085,0.0,0.06543837357052097,0.5559380378657487,0.43548387096774194
2016greenironhack-ishwetasingh,0.07038518794194269,0.0023263388079839947,0.003954408001860898,0.009953025440677178,0.0,0.0,0.0020932179737650014,0.0006048480900758387,0.002465345613545446,0.0,0.5667232335698859,0.23948310323990146,0.0018609844607797525,0.03474706182933061,0.0,0.005490159586842228,0.0651679130475173,0.05029022521476666,0.0,0.0,0.12463363572923936,0.008137642408742153,0.0,0.00483833449639451,0.04665895953757226,0.03404017857142857
2016greenironhack-jeffkeilmann,0.016479894528675015,0.35714285714285715,0.22826086956521738,0.10222222222222223,0.0,0.0,0.35714285714285715,0.3448275862068966,0.4,0.0,0.0013591928485545506,0.004832785617630002,0.3958333333333333,0.030612244897959183,0.0,0.16129032258064516,0.017361111111111112,0.022202486678507993,0.0,0.0,0.009321401938851604,0.11518324607329843,0.0,0.14782608695652175,0.02099737532808399,0.032214765100671144
2016greenironhack-huayifang,0.1799210377890581,0.0774526678141136,0.12947189097103917,0.3081967213114754,0.0,0.0,0.07008547008547009,0.02079722703639515,0.09122203098106713,0.0,0.02957312294268248,0.10708782742681047,0.06747404844290658,0.6302521008403361,0.0,0.1944922547332186,0.39061421670117324,0.48429319371727747,0.0,0.0,0.20540340488527017,0.27166666666666667,0.0,0.16183986371379896,0.4738197424892704,0.72870249017038
2016greenironhack-patrickherrod,0.020081972649255216,0.0006632267306901537,0.0010610642474401825,0.0029447266842642828,0.0,0.0,0.0005437810021485982,0.00014590601000119378,0.0007029737114359233,0.0,0.24812486794844707,0.06847661741690761,0.0005040322580645161,0.009997745866316613,0.0,0.0015386451963762253,0.018736325664655572,0.014720704471911305,0.0,0.0,0.03552101018675721,0.0023475112402021247,0.0,0.0013396291482080803,0.013628958556840307,0.009694831633532712
2016greenironhack-MegamindHenry,0.1772684752104771,0.045771144278606964,0.07722772277227723,0.1805019305019305,0.0,0.0,0.04162537165510406,0.011976047904191617,0.05163853028798411,0.0,0.05172413793103448,0.19009061114324272,0.03992015968063872,0.6238615664845173,0.0,0.11011904761904762,0.657608695652174,0.7865546218487395,0.0,0.0,0.3581704168203615,0.15676728334956183,0.0,0.09821428571428571,0.7805486284289277,0.6344892221180881
2016greenironhack-mgogte,0.00922874093605801,0.22641509433962265,0.14606741573033707,0.048672566371681415,0.0,0.0,0.22641509433962265,0.75,0.1774193548387097,0.0,0.0007841497203199331,0.002512562814070352,0.36585365853658536,0.01918158567774936,0.0,0.09016393442622951,0.009021512838306732,0.00974313551815766,0.0,0.0,0.005219985085756898,0.08021390374331551,0.0,0.1308411214953271,0.012259194395796848,0.014725568942436412
2016greenironhack-pmittal115,0.20459566946531155,0.04132231404958678,0.062244062244062245,0.18054410552349548,0.0,0.0,0.033634126333059886,0.00990916597853014,0.043621399176954734,0.0,0.0586612533833021,0.21515613099771516,0.03217821782178218,0.6221498371335505,0.0,0.09480626545754328,0.6182040317654246,0.7770167427701674,0.0,0.0,0.40216216216216216,0.15264026402640263,0.0,0.08045977011494253,0.6697443181818182,0.4908396946564885
2016greenironhack-aterriqu,0.15220207253886012,0.15073529411764705,0.2589928057553957,0.660958904109589,0.0,0.0,0.15498154981549817,0.045454545454545456,0.19330855018587362,0.0,0.011897307451471509,0.04278587874136608,0.155893536121673,0.32614213197969544,0.0,0.4111111111111111,0.15625,0.21328671328671328,0.0,0.0,0.08155767817781043,0.6853932584269663,0.0,0.31785714285714284,0.18781725888324874,0.2997416020671835
2016greenironhack-ccand93,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0
2016greenironhack-Christyyy,0.043449637919684,0.45121951219512196,0.5294117647058824,0.2543103448275862,0.0,0.0,0.4875,0.15492957746478872,0.5301204819277109,0.0,0.003397271729472639,0.012362372030133281,0.4473684210526316,0.07721518987341772,0.0,0.42748091603053434,0.042156185210780926,0.05757307351638618,0.0,0.0,0.023827252419955324,0.29292929292929293,0.0,0.6203703703703703,0.051259774109470024,0.08701472556894244
2016greenironhack-wluan,0.17847938144329897,0.13793103448275862,0.2345679012345679,0.5735294117647058,0.0,0.0,0.1308411214953271,0.04153354632587859,0.159375,0.0,0.014771125841641005,0.05298521789210981,0.12738853503184713,0.34686346863468637,0.0,0.3682539682539683,0.19427402862985685,0.24179620034542315,0.0,0.0,0.09750733137829912,0.5625,0.0,0.31347962382445144,0.2270042194092827,0.3785900783289817
2016greenironhack-meetalivaidya,0.41138114997036157,0.05293440736478711,0.09425287356321839,0.20243362831858408,0.0,0.0,0.0505166475315729,0.012687427912341407,0.05970149253731343,0.0,0.04075789912029566,0.14099414099414098,0.04498269896193772,0.40889649272882805,0.0,0.13118527042577677,0.37142857142857144,0.3771626297577855,0.0,0.0,0.2998533724340176,0.1913929784824462,0.0,0.1148105625717566,0.3337765957446808,0.502803738317757
