,2016greenironhack-ankitbatheja,2016greenironhack-taycurt17,2016greenironhack-crloflin,2016greenironhack-pjt90,2016greenironhack-tanmayee123,2016greenironhack-shiboo18,2016greenironhack-prachitamane,2016greenironhack-sabrina-hsu,2016greenironhack-cgrieger12,2016greenironhack-lheston,2016greenironhack-sauravn,2016greenironhack-lostkuma,2016greenironhack-abelal16,2016greenironhack-dengc,2016greenironhack-ishwetasingh,2016greenironhack-jeffkeilmann,2016greenironhack-huayifang,2016greenironhack-patrickherrod,2016greenironhack-MegamindHenry,2016greenironhack-mgogte,2016greenironhack-pmittal115,2016greenironhack-aterriqu,2016greenironhack-ccand93,2016greenironhack-Christyyy,2016greenironhack-wluan,2016greenironhack-meetalivaidya
2016greenironhack-sauravn,0.0,0.0,0.0,0.189792663476874,0.07010475423045931,0.23816568047337278,0.028203062046736505,0.0,0.6802455357142857,0.0,1,0.071658615136876,0.0,0.0,0.0,0.031426269137792104,0.11129032258064517,0.0,0.3278438548337908,0.01129032258064516,0.025020177562550445,0.0,0.0,0.0,0.0,0.25699414443721535
2016greenironhack-lostkuma,0.0,0.0,0.0,0.3424124513618677,0.6605504587155964,0.20319634703196346,0.3163265306122449,0.0,0.05073280721533258,0.0,0.071658615136876,1,0.0,0.0,0.0,0.3854166666666667,0.6153846153846154,0.0,0.02755527074655559,0.13829787234042554,0.28125,0.0,0.0,0.0,0.0,0.018847249616480384
2016greenironhack-abelal16,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0
2016greenironhack-dengc,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,1,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0
2016greenironhack-ishwetasingh,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,1,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0
2016greenironhack-jeffkeilmann,0.0,0.0,0.0,0.1484375,0.3684210526315789,0.0867579908675799,0.5,0.0,0.023137697516930022,0.0,0.031426269137792104,0.3854166666666667,0.0,0.0,0.0,1,0.2413793103448276,0.0,0.013162118780096307,0.24444444444444444,0.5,0.0,0.0,0.0,0.0,0.008997147245995173
2016greenironhack-huayifang,0.0,0.0,0.0,0.5135135135135135,0.6056338028169014,0.2898876404494382,0.24822695035460993,0.0,0.077834179357022,0.0,0.11129032258064517,0.6153846153846154,0.0,0.0,0.0,0.2413793103448276,1,0.0,0.038952745849297574,0.1,0.20567375886524822,0.0,0.0,0.0,0.0,0.02712160979877515
2016greenironhack-patrickherrod,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,1,0.0,0.0,0.0,0,0,0,0,0.0
2016greenironhack-MegamindHenry,0.0,0.0,0.0,0.06886702634084417,0.02495201535508637,0.12058080808080808,0.01122874558870709,0.0,0.4583706356311549,0.0,0.3278438548337908,0.02755527074655559,0.0,0.0,0.0,0.013162118780096307,0.038952745849297574,0.0,1,0.004815409309791332,0.008980115458627326,0.0,0.0,0.0,0.0,0.682825180960737
2016greenironhack-mgogte,0.0,0.0,0.0,0.050980392156862744,0.15555555555555556,0.029748283752860413,0.3333333333333333,0.0,0.008465011286681716,0.0,0.01129032258064516,0.13829787234042554,0.0,0.0,0.0,0.24444444444444444,0.1,0.0,0.004815409309791332,1,0.3939393939393939,0.0,0.0,0.0,0.0,0.00307152259763054
2016greenironhack-pmittal115,0.0,0.0,0.0,0.10505836575875487,0.2903225806451613,0.0639269406392694,0.6585365853658537,0.0,0.017494356659142212,0.0,0.025020177562550445,0.28125,0.0,0.0,0.0,0.5,0.20567375886524822,0.0,0.008980115458627326,0.3939393939393939,1,0.0,0.0,0.0,0.0,0.006581834137779728
2016greenironhack-aterriqu,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,1,0,0,0,0.0
2016greenironhack-ccand93,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,1,0,0,0.0
2016greenironhack-Christyyy,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,1,0,0.0
2016greenironhack-wluan,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,1,0.0
2016greenironhack-meetalivaidya,0.0,0.0,0.0,0.04838709677419355,0.017075306479859893,0.09353778751369113,0.007456140350877193,0.0,0.3572807205661591,0.0,0.25699414443721535,0.018847249616480384,0.0,0.0,0.0,0.008997147245995173,0.02712160979877515,0.0,0.682825180960737,0.00307152259763054,0.006581834137779728,0.0,0.0,0.0,0.0,1
