,2017-Purdue-UNAL-IronHack-ivdgonzalezco,2017-Purdue-UNAL-IronHack-mdbelloc,2017-Purdue-UNAL-IronHack-jmalvarezd,2017-Purdue-UNAL-IronHack-ncampuzano,2017-Purdue-UNAL-IronHack-ccvacad,2017-Purdue-UNAL-IronHack-miaborjaac,2017-Purdue-UNAL-IronHack-pcberriop,2017-Purdue-UNAL-IronHack-leavendanoro,2017-Purdue-UNAL-IronHack-Zeugmax,2017-Purdue-UNAL-IronHack-JuanitoAli,2017-Purdue-UNAL-IronHack-jdmonroyg,2017-Purdue-UNAL-IronHack-katherinsb,2017-Purdue-UNAL-IronHack-bdcajicam,2017-Purdue-UNAL-IronHack-xdanielsb,2017-Purdue-UNAL-IronHack-anfmorenoso,2017-Purdue-UNAL-IronHack-bdvegat,2017-Purdue-UNAL-IronHack-oeroaq,2017-Purdue-UNAL-IronHack-CSebasGomez,2017-Purdue-UNAL-IronHack-luealfonsoru,2017-Purdue-UNAL-IronHack-jonatan360,2017-Purdue-UNAL-IronHack-lemartinp,2017-Purdue-UNAL-IronHack-Christian7sr,2017-Purdue-UNAL-IronHack-helmeraac,2017-Purdue-UNAL-IronHack-raulramirezp,2017-Purdue-UNAL-IronHack-uxjudges2,2017-Purdue-UNAL-IronHack-jumcorredorro,2017-Purdue-UNAL-IronHack-lacardenasv,2017-Purdue-UNAL-IronHack-kancas,2017-Purdue-UNAL-IronHack-fffeelipe,2017-Purdue-UNAL-IronHack-maikellPardoA,2017-Purdue-UNAL-IronHack-juligarji,2017-Purdue-UNAL-IronHack-JulianaNino,2017-Purdue-UNAL-IronHack-jufcontrerasco,2017-Purdue-UNAL-IronHack-juasmartinezbel,2017-Purdue-UNAL-IronHack-falperezgo,2017-Purdue-UNAL-IronHack-macuestap,2017-Purdue-UNAL-IronHack-begarzonf,2017-Purdue-UNAL-IronHack-DglyP,2017-Purdue-UNAL-IronHack-srmedinac,2017-Purdue-UNAL-IronHack-davidh17,2017-Purdue-UNAL-IronHack-spenas,2017-Purdue-UNAL-IronHack-jesusfchavarro,2017-Purdue-UNAL-IronHack-capinillab,2017-Purdue-UNAL-IronHack-Moimolcp,2017-Purdue-UNAL-IronHack-JhonEmmanuelTorres,2017-Purdue-UNAL-IronHack-dasalgadob,2017-Purdue-UNAL-IronHack-wolfstain,2017-Purdue-UNAL-IronHack-JoseMolano,2017-Purdue-UNAL-IronHack-DianaNavarrete,2017-Purdue-UNAL-IronHack-jjmuesesq,2017-Purdue-UNAL-IronHack-gsuarezc04,2017-Purdue-UNAL-IronHack-gabi04,2017-Purdue-UNAL-IronHack-jucjimenezmo,2017-Purdue-UNAL-IronHack-lsfinite,2017-Purdue-UNAL-IronHack-djsanabriac,2017-Purdue-UNAL-IronHack-juanescai,2017-Purdue-UNAL-IronHack-dfhincapiem,2017-Purdue-UNAL-IronHack-odprietoh,2017-Purdue-UNAL-IronHack-oacastillol,2017-Purdue-UNAL-IronHack-Davsatu313,2017-Purdue-UNAL-IronHack-NicolasPrr,2017-Purdue-UNAL-IronHack-joahernandezca,2017-Purdue-UNAL-IronHack-sarizag,2017-Purdue-UNAL-IronHack-djguzmanc,2017-Purdue-UNAL-IronHack-jjrodriguezn,2017-Purdue-UNAL-IronHack-davidrh195,2017-Purdue-UNAL-IronHack-joaortizro,2017-Purdue-UNAL-IronHack-tres-iqus,2017-Purdue-UNAL-IronHack-diegocruz10,2017-Purdue-UNAL-IronHack-CamiloRueda,2017-Purdue-UNAL-IronHack-pipemax85,2017-Purdue-UNAL-IronHack-cap182,2017-Purdue-UNAL-IronHack-juandavidro,2017-Purdue-UNAL-IronHack-ligibrial,2017-Purdue-UNAL-IronHack-fevargasmo,2017-Purdue-UNAL-IronHack-jmcuestasb,2017-Purdue-UNAL-IronHack-dagofonseca,2017-Purdue-UNAL-IronHack-Dandarprox,2017-Purdue-UNAL-IronHack-feartheGru,2017-Purdue-UNAL-IronHack-crigar,2017-Purdue-UNAL-IronHack-annipi,2017-Purdue-UNAL-IronHack-adamantwharf,2017-Purdue-UNAL-IronHack-CristianLozano,2017-Purdue-UNAL-IronHack-ykchautai,2017-Purdue-UNAL-IronHack-mballeng91,2017-Purdue-UNAL-IronHack-jscontrerasp,2017-Purdue-UNAL-IronHack-gasierram,2017-Purdue-UNAL-IronHack-jsnarvaezb,2017-Purdue-UNAL-IronHack-fabianr23,2017-Purdue-UNAL-IronHack-juclopezso,2017-Purdue-UNAL-IronHack-adriel62,2017-Purdue-UNAL-IronHack-luegilca,2017-Purdue-UNAL-IronHack-fmbernalb,2017-Purdue-UNAL-IronHack-DavidQP,2017-Purdue-UNAL-IronHack-anmmunozme,2017-Purdue-UNAL-IronHack-daandradec,2017-Purdue-UNAL-IronHack-janoguerab,2017-Purdue-UNAL-IronHack-stevenbustos,2017-Purdue-UNAL-IronHack-NicolasZon,2017-Purdue-UNAL-IronHack-kgbayala528,2017-Purdue-UNAL-IronHack-bsgarciac,2017-Purdue-UNAL-IronHack-yocuervoc,2017-Purdue-UNAL-IronHack-dsbarrerag,2017-Purdue-UNAL-IronHack-jhriverasa,2017-Purdue-UNAL-IronHack-jdsolanos,2017-Purdue-UNAL-IronHack-HashNick,2017-Purdue-UNAL-IronHack-AFelipeGA,2017-Purdue-UNAL-IronHack-leguzman,2017-Purdue-UNAL-IronHack-li2266,2017-Purdue-UNAL-IronHack-MogGy94,2017-Purdue-UNAL-IronHack-wilson911013,2017-Purdue-UNAL-IronHack-hsmartineza,2017-Purdue-UNAL-IronHack-crarojasca,2017-Purdue-UNAL-IronHack-capinzor,2017-Purdue-UNAL-IronHack-jhonsd1996,2017-Purdue-UNAL-IronHack-Gantiva,2017-Purdue-UNAL-IronHack-Danielsv9207,2017-Purdue-UNAL-IronHack-nfmorenog,2017-Purdue-UNAL-IronHack-kmendezp96,2017-Purdue-UNAL-IronHack-jdsuarezj,2017-Purdue-UNAL-IronHack-camilo654,2017-Purdue-UNAL-IronHack-cccristanchoc,2017-Purdue-UNAL-IronHack-ofnanezn,2017-Purdue-UNAL-IronHack-wapiravaguens,2017-Purdue-UNAL-IronHack-cdcordobaa,2017-Purdue-UNAL-IronHack-jcneivaa,2017-Purdue-UNAL-IronHack-jusherrerama,2017-Purdue-UNAL-IronHack-jorge52an,2017-Purdue-UNAL-IronHack-Phoenixest,2017-Purdue-UNAL-IronHack-sacastroc,2017-Purdue-UNAL-IronHack-Judgarciani,2017-Purdue-UNAL-IronHack-nabautistal,2017-Purdue-UNAL-IronHack-Yelis3,2017-Purdue-UNAL-IronHack-Semoralesga,2017-Purdue-UNAL-IronHack-ItsNavi,2017-Purdue-UNAL-IronHack-jcrubioa,2017-Purdue-UNAL-IronHack-afforeroc,2017-Purdue-UNAL-IronHack-jiapulidoar,2017-Purdue-UNAL-IronHack-lfvalderrama,2017-Purdue-UNAL-IronHack-jhcardenasa,2017-Purdue-UNAL-IronHack-dduartec,2017-Purdue-UNAL-IronHack-sagilm,2017-Purdue-UNAL-IronHack-andfsanchezlem,2017-Purdue-UNAL-IronHack-gcantem,2017-Purdue-UNAL-IronHack-lgmoralesa,2017-Purdue-UNAL-IronHack-Chranium,2017-Purdue-UNAL-IronHack-oserasoa,2017-Purdue-UNAL-IronHack-jmhurtadoc,2017-Purdue-UNAL-IronHack-diegoaguevarar,2017-Purdue-UNAL-IronHack-debeltranc,2017-Purdue-UNAL-IronHack-maikellPardo,2017-Purdue-UNAL-IronHack-idrojasf,2017-Purdue-UNAL-IronHack-ronaldsg20,2017-Purdue-UNAL-IronHack-jsviveroj,2017-Purdue-UNAL-IronHack-afceballosr,2017-Purdue-UNAL-IronHack-UNhcrodriguezl,2017-Purdue-UNAL-IronHack-aldiazve,2017-Purdue-UNAL-IronHack-jscastelblancoh,2017-Purdue-UNAL-IronHack-cesarochoa2006,2017-Purdue-UNAL-IronHack-camilo13152,2017-Purdue-UNAL-IronHack-smarquezo,2017-Purdue-UNAL-IronHack-lizzyt10h,2017-Purdue-UNAL-IronHack-JairVillalba,2017-Purdue-UNAL-IronHack-mnguzmanc,2017-Purdue-UNAL-IronHack-gfalbarracinr
2017-Purdue-UNAL-IronHack-ivdgonzalezco,1,0.01639344262295082,0.0,0.01639344262295082,0.0,0.5846994535519126,0.01639344262295082,0.01639344262295082,0.0,0.060109289617486336,0.01639344262295082,0.0,0.0273224043715847,0.7540983606557377,0.0,0.02185792349726776,0.02185792349726776,0.0,0.5212765957446809,0.6830601092896175,0.01639344262295082,0.04918032786885246,0.01639344262295082,0.03278688524590164,0.0,0.04371584699453552,0.01092896174863388,0.02185792349726776,0.01092896174863388,0.02185792349726776,0.03278688524590164,0.7868852459016393,0.01639344262295082,0.02185792349726776,0.0273224043715847,0.01639344262295082,0.02185792349726776,0.08196721311475409,0.01639344262295082,0.1366120218579235,0.0273224043715847,0.04918032786885246,0.0273224043715847,0.01639344262295082,0.0,0.01639344262295082,0.02185792349726776,0.02185792349726776,0.03278688524590164,0.02185792349726776,0.0,0.0,0.0,0.04918032786885246,0.02185792349726776,0.0,0.0,0.0,0.01639344262295082,0.01639344262295082,0.08743169398907104,0.02185792349726776,0.01639344262295082,0.03278688524590164,0.0,0.5789473684210527,0.01092896174863388,0.0,0.03278688524590164,0.0,0.01639344262295082,0.0,0.04891304347826087,0.0273224043715847,0.07608695652173914,0.0,0.02185792349726776,0.6042780748663101,0.0,0.02185792349726776,0.0,0.0273224043715847,0.02185792349726776,0.03825136612021858,0.022749875683739432,0.03825136612021858,0.02185792349726776,0.03825136612021858,0.02185792349726776,0.7704918032786885,0.4972677595628415,0.7814207650273224,0.0,0.1912568306010929,0.03825136612021858,0.04918032786885246,0.02185792349726776,0.0,0.01639344262295082,0.04371584699453552,0.043478260869565216,0.0,0.04371584699453552,0.021739130434782608,0.0,0.01639344262295082,0.04371584699453552,0.03278688524590164,0.0,0.0,0.0,0.02717391304347826,0.0,0.273224043715847,0.0546448087431694,0.02185792349726776,0.0,0.01639344262295082,0.1956521739130435,0.04918032786885246,0.07103825136612021,0.1912568306010929,0.5425531914893617,0.01639344262295082,0.0273224043715847,0.0,0.7595628415300546,0.00546448087431694,0.0273224043715847,0.02185792349726776,0.01639344262295082,0.02185792349726776,0.06535714285714286,0.0273224043715847,0.0,0.7125,0.04371584699453552,0.42780748663101603,0.12021857923497267,0.0,0.01639344262295082,0.01639344262295082,0.01639344262295082,0.021739130434782608,0.6557377049180327,0.016216216216216217,0.01639344262295082,0.05434782608695652,0.053475935828877004,0.02185792349726776,0.0,0.7755102040816326,0.06652126499454744,0.6557377049180327,0.09289617486338798,0.03825136612021858,0.02185792349726776,0.01092896174863388,0.01092896174863388,0.09836065573770492,0.02185792349726776,0.02717391304347826,0.03278688524590164,0.04918032786885246,0.13114754098360656
2017-Purdue-UNAL-IronHack-mdbelloc,0.01639344262295082,1,0.0,1.0,0.0,0.028037383177570093,1.0,1.0,0.0,0.2727272727272727,1.0,0.0,0.6,0.021739130434782608,0.0,0.75,0.75,0.0,0.004032258064516129,0.024,1.0,0.3333333333333333,1.0,0.5,0.0,0.375,0.6666666666666666,0.75,0.6666666666666666,0.75,0.5,0.020833333333333332,1.0,0.75,0.6,1.0,0.75,0.2,1.0,0.12,0.6,0.3333333333333333,0.6,1.0,0.0,1.0,0.75,0.75,0.5,0.75,0.0,0.0,0.0,0.3333333333333333,0.75,0.0,0.0,0.0,1.0,1.0,0.1875,0.75,1.0,0.5,0.0,0.02564102564102564,0.6666666666666666,0.0,0.5,0.0,1.0,0.0,0.3,0.6,0.2,0.0,0.75,0.02564102564102564,0.0,0.75,0.0,0.6,0.75,0.42857142857142855,0.00037294878170064644,0.42857142857142855,0.75,0.42857142857142855,0.75,0.02127659574468085,0.03296703296703297,0.02097902097902098,0.0,0.08571428571428572,0.42857142857142855,0.3333333333333333,0.75,0.0,1.0,0.375,0.3333333333333333,0.0,0.375,0.6,0.0,0.5,0.375,0.5,0.0,0.0,0.0,0.5,0.0,0.06,0.3,0.75,0.0,1.0,0.08108108108108109,0.3333333333333333,0.23076923076923078,0.08571428571428572,0.011904761904761904,1.0,0.6,0.0,0.02158273381294964,0.3333333333333333,0.6,0.75,1.0,0.75,0.0010714285714285715,0.6,0.0,0.013157894736842105,0.375,0.03571428571428571,0.13636363636363635,0.0,1.0,1.0,1.0,0.6,0.025,0.6,1.0,0.2727272727272727,0.21428571428571427,0.75,0.0,0.01818181818181818,0.0010905125408942203,0.025,0.17647058823529413,0.42857142857142855,0.75,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.75,0.5,0.5,0.3333333333333333,0.125
2017-Purdue-UNAL-IronHack-jmalvarezd,0.0,0.0,1,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-Purdue-UNAL-IronHack-ncampuzano,0.01639344262295082,1.0,0.0,1,0.0,0.028037383177570093,1.0,1.0,0.0,0.2727272727272727,1.0,0.0,0.6,0.021739130434782608,0.0,0.75,0.75,0.0,0.004032258064516129,0.024,1.0,0.3333333333333333,1.0,0.5,0.0,0.375,0.6666666666666666,0.75,0.6666666666666666,0.75,0.5,0.020833333333333332,1.0,0.75,0.6,1.0,0.75,0.2,1.0,0.12,0.6,0.3333333333333333,0.6,1.0,0.0,1.0,0.75,0.75,0.5,0.75,0.0,0.0,0.0,0.3333333333333333,0.75,0.0,0.0,0.0,1.0,1.0,0.1875,0.75,1.0,0.5,0.0,0.02564102564102564,0.6666666666666666,0.0,0.5,0.0,1.0,0.0,0.3,0.6,0.2,0.0,0.75,0.02564102564102564,0.0,0.75,0.0,0.6,0.75,0.42857142857142855,0.00037294878170064644,0.42857142857142855,0.75,0.42857142857142855,0.75,0.02127659574468085,0.03296703296703297,0.02097902097902098,0.0,0.08571428571428572,0.42857142857142855,0.3333333333333333,0.75,0.0,1.0,0.375,0.3333333333333333,0.0,0.375,0.6,0.0,0.5,0.375,0.5,0.0,0.0,0.0,0.5,0.0,0.06,0.3,0.75,0.0,1.0,0.08108108108108109,0.3333333333333333,0.23076923076923078,0.08571428571428572,0.011904761904761904,1.0,0.6,0.0,0.02158273381294964,0.3333333333333333,0.6,0.75,1.0,0.75,0.0010714285714285715,0.6,0.0,0.013157894736842105,0.375,0.03571428571428571,0.13636363636363635,0.0,1.0,1.0,1.0,0.6,0.025,0.6,1.0,0.2727272727272727,0.21428571428571427,0.75,0.0,0.01818181818181818,0.0010905125408942203,0.025,0.17647058823529413,0.42857142857142855,0.75,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.75,0.5,0.5,0.3333333333333333,0.125
2017-Purdue-UNAL-IronHack-ccvacad,0.0,0.0,0,0.0,1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-Purdue-UNAL-IronHack-miaborjaac,0.5846994535519126,0.028037383177570093,0.0,0.028037383177570093,0.0,1,0.028037383177570093,0.028037383177570093,0.0,0.03508771929824561,0.028037383177570093,0.0,0.037037037037037035,0.75,0.0,0.037383177570093455,0.037383177570093455,0.0,0.41767068273092367,0.8267716535433071,0.028037383177570093,0.03571428571428571,0.028037383177570093,0.03669724770642202,0.0,0.036036036036036036,0.018691588785046728,0.037383177570093455,0.018691588785046728,0.037383177570093455,0.03669724770642202,0.7430555555555556,0.028037383177570093,0.037383177570093455,0.037037037037037035,0.028037383177570093,0.037383177570093455,0.03389830508474576,0.028037383177570093,0.03125,0.037037037037037035,0.03571428571428571,0.037037037037037035,0.028037383177570093,0.0,0.028037383177570093,0.037383177570093455,0.037383177570093455,0.03669724770642202,0.037383177570093455,0.0,0.0,0.0,0.03571428571428571,0.037383177570093455,0.0,0.0,0.0,0.028037383177570093,0.028037383177570093,0.03361344537815126,0.037383177570093455,0.028037383177570093,0.03669724770642202,0.0,0.7777777777777778,0.018691588785046728,0.0,0.03669724770642202,0.0,0.028037383177570093,0.0,0.05405405405405406,0.037037037037037035,0.03389830508474576,0.0,0.037383177570093455,0.9145299145299145,0.0,0.037383177570093455,0.0,0.037037037037037035,0.037383177570093455,0.03636363636363636,0.01330183988065639,0.03636363636363636,0.037383177570093455,0.03636363636363636,0.037383177570093455,0.7588652482269503,0.8504672897196262,0.7482517482517482,0.0,0.32710280373831774,0.03636363636363636,0.03571428571428571,0.037383177570093455,0.0,0.028037383177570093,0.045454545454545456,0.03571428571428571,0.0,0.036036036036036036,0.037037037037037035,0.0,0.028037383177570093,0.07476635514018691,0.03669724770642202,0.0,0.0,0.0,0.03669724770642202,0.0,0.2975206611570248,0.035398230088495575,0.037383177570093455,0.0,0.028037383177570093,0.3333333333333333,0.03571428571428571,0.034482758620689655,0.32710280373831774,0.4246031746031746,0.028037383177570093,0.037037037037037035,0.0,0.7697841726618705,0.009345794392523364,0.037037037037037035,0.037383177570093455,0.028037383177570093,0.037383177570093455,0.038214285714285715,0.037037037037037035,0.0,0.4692982456140351,0.036036036036036036,0.7053571428571429,0.032,0.0,0.028037383177570093,0.028037383177570093,0.028037383177570093,0.037037037037037035,0.8916666666666667,0.027522935779816515,0.028037383177570093,0.05357142857142857,0.05217391304347826,0.037383177570093455,0.0,0.6190476190476191,0.038894947291893855,0.8455284552845529,0.03333333333333333,0.03636363636363636,0.037383177570093455,0.018691588785046728,0.018691588785046728,0.03305785123966942,0.037383177570093455,0.046296296296296294,0.03669724770642202,0.03571428571428571,0.03968253968253968
2017-Purdue-UNAL-IronHack-pcberriop,0.01639344262295082,1.0,0.0,1.0,0.0,0.028037383177570093,1,1.0,0.0,0.2727272727272727,1.0,0.0,0.6,0.021739130434782608,0.0,0.75,0.75,0.0,0.004032258064516129,0.024,1.0,0.3333333333333333,1.0,0.5,0.0,0.375,0.6666666666666666,0.75,0.6666666666666666,0.75,0.5,0.020833333333333332,1.0,0.75,0.6,1.0,0.75,0.2,1.0,0.12,0.6,0.3333333333333333,0.6,1.0,0.0,1.0,0.75,0.75,0.5,0.75,0.0,0.0,0.0,0.3333333333333333,0.75,0.0,0.0,0.0,1.0,1.0,0.1875,0.75,1.0,0.5,0.0,0.02564102564102564,0.6666666666666666,0.0,0.5,0.0,1.0,0.0,0.3,0.6,0.2,0.0,0.75,0.02564102564102564,0.0,0.75,0.0,0.6,0.75,0.42857142857142855,0.00037294878170064644,0.42857142857142855,0.75,0.42857142857142855,0.75,0.02127659574468085,0.03296703296703297,0.02097902097902098,0.0,0.08571428571428572,0.42857142857142855,0.3333333333333333,0.75,0.0,1.0,0.375,0.3333333333333333,0.0,0.375,0.6,0.0,0.5,0.375,0.5,0.0,0.0,0.0,0.5,0.0,0.06,0.3,0.75,0.0,1.0,0.08108108108108109,0.3333333333333333,0.23076923076923078,0.08571428571428572,0.011904761904761904,1.0,0.6,0.0,0.02158273381294964,0.3333333333333333,0.6,0.75,1.0,0.75,0.0010714285714285715,0.6,0.0,0.013157894736842105,0.375,0.03571428571428571,0.13636363636363635,0.0,1.0,1.0,1.0,0.6,0.025,0.6,1.0,0.2727272727272727,0.21428571428571427,0.75,0.0,0.01818181818181818,0.0010905125408942203,0.025,0.17647058823529413,0.42857142857142855,0.75,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.75,0.5,0.5,0.3333333333333333,0.125
2017-Purdue-UNAL-IronHack-leavendanoro,0.01639344262295082,1.0,0.0,1.0,0.0,0.028037383177570093,1.0,1,0.0,0.2727272727272727,1.0,0.0,0.6,0.021739130434782608,0.0,0.75,0.75,0.0,0.004032258064516129,0.024,1.0,0.3333333333333333,1.0,0.5,0.0,0.375,0.6666666666666666,0.75,0.6666666666666666,0.75,0.5,0.020833333333333332,1.0,0.75,0.6,1.0,0.75,0.2,1.0,0.12,0.6,0.3333333333333333,0.6,1.0,0.0,1.0,0.75,0.75,0.5,0.75,0.0,0.0,0.0,0.3333333333333333,0.75,0.0,0.0,0.0,1.0,1.0,0.1875,0.75,1.0,0.5,0.0,0.02564102564102564,0.6666666666666666,0.0,0.5,0.0,1.0,0.0,0.3,0.6,0.2,0.0,0.75,0.02564102564102564,0.0,0.75,0.0,0.6,0.75,0.42857142857142855,0.00037294878170064644,0.42857142857142855,0.75,0.42857142857142855,0.75,0.02127659574468085,0.03296703296703297,0.02097902097902098,0.0,0.08571428571428572,0.42857142857142855,0.3333333333333333,0.75,0.0,1.0,0.375,0.3333333333333333,0.0,0.375,0.6,0.0,0.5,0.375,0.5,0.0,0.0,0.0,0.5,0.0,0.06,0.3,0.75,0.0,1.0,0.08108108108108109,0.3333333333333333,0.23076923076923078,0.08571428571428572,0.011904761904761904,1.0,0.6,0.0,0.02158273381294964,0.3333333333333333,0.6,0.75,1.0,0.75,0.0010714285714285715,0.6,0.0,0.013157894736842105,0.375,0.03571428571428571,0.13636363636363635,0.0,1.0,1.0,1.0,0.6,0.025,0.6,1.0,0.2727272727272727,0.21428571428571427,0.75,0.0,0.01818181818181818,0.0010905125408942203,0.025,0.17647058823529413,0.42857142857142855,0.75,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.75,0.5,0.5,0.3333333333333333,0.125
2017-Purdue-UNAL-IronHack-Zeugmax,0.0,0.0,0,0.0,0,0.0,0.0,0.0,1,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-Purdue-UNAL-IronHack-JuanitoAli,0.060109289617486336,0.2727272727272727,0.0,0.2727272727272727,0.0,0.03508771929824561,0.2727272727272727,0.2727272727272727,0.0,1,0.2727272727272727,0.0,0.45454545454545453,0.07971014492753623,0.0,0.36363636363636365,0.36363636363636365,0.0,0.00390625,0.0625,0.2727272727272727,0.8181818181818182,0.2727272727272727,0.5454545454545454,0.0,0.7272727272727273,0.18181818181818182,0.36363636363636365,0.18181818181818182,0.36363636363636365,0.5454545454545454,0.06896551724137931,0.2727272727272727,0.36363636363636365,0.45454545454545453,0.2727272727272727,0.36363636363636365,0.7333333333333333,0.2727272727272727,0.44,0.45454545454545453,0.8181818181818182,0.45454545454545453,0.2727272727272727,0.0,0.2727272727272727,0.36363636363636365,0.36363636363636365,0.5454545454545454,0.36363636363636365,0.0,0.0,0.0,0.8181818181818182,0.36363636363636365,0.0,0.0,0.0,0.2727272727272727,0.2727272727272727,0.6875,0.36363636363636365,0.2727272727272727,0.5454545454545454,0.0,0.05785123966942149,0.18181818181818182,0.0,0.5454545454545454,0.0,0.2727272727272727,0.0,0.5,0.45454545454545453,0.7333333333333333,0.0,0.36363636363636365,0.04918032786885246,0.0,0.36363636363636365,0.0,0.45454545454545453,0.36363636363636365,0.6363636363636364,0.0013674788662357037,0.6363636363636364,0.36363636363636365,0.6363636363636364,0.36363636363636365,0.04827586206896552,0.030303030303030304,0.04054054054054054,0.0,0.06976744186046512,0.6363636363636364,0.8181818181818182,0.36363636363636365,0.0,0.2727272727272727,0.5833333333333334,0.6666666666666666,0.0,0.7272727272727273,0.3333333333333333,0.0,0.16666666666666666,0.1875,0.5454545454545454,0.0,0.0,0.0,0.4166666666666667,0.0,0.22,0.9090909090909091,0.36363636363636365,0.0,0.2727272727272727,0.09090909090909091,0.8181818181818182,0.8461538461538461,0.06976744186046512,0.02734375,0.2727272727272727,0.45454545454545453,0.0,0.034482758620689655,0.09090909090909091,0.45454545454545453,0.36363636363636365,0.2727272727272727,0.36363636363636365,0.003928571428571429,0.45454545454545453,0.0,0.04824561403508772,0.7272727272727273,0.05555555555555555,0.5,0.0,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.23076923076923078,0.09166666666666666,0.23076923076923078,0.2727272727272727,0.5714285714285714,0.47058823529411764,0.36363636363636365,0.0,0.06666666666666667,0.003998545983278807,0.0234375,0.6470588235294118,0.6363636363636364,0.36363636363636365,0.18181818181818182,0.18181818181818182,0.6111111111111112,0.36363636363636365,0.21428571428571427,0.5454545454545454,0.8181818181818182,0.4583333333333333
