,fall2016-goldironhack-mingchucong,fall2016-goldironhack-zhe1994,fall2016-goldironhack-zhan1046,fall2016-goldironhack-zhan2709,fall2016-goldironhack-mlung,fall2016-goldironhack-mingranli,fall2016-goldironhack-corpsefact,fall2016-goldironhack-yifeitai,fall2016-goldironhack-andrewjst,fall2016-goldironhack-yexin,fall2016-goldironhack-ravengao,fall2016-goldironhack-zhao719,fall2016-goldironhack-tang227,fall2016-goldironhack-jwbalazs,fall2016-goldironhack-owen9211,fall2016-goldironhack-lindunhe,fall2016-goldironhack-vtung,fall2016-goldironhack-peng115,fall2016-goldironhack-ditton,fall2016-goldironhack-bfellur,fall2016-goldironhack-ssandeep,fall2016-goldironhack-yunhan,fall2016-goldironhack-gillism,fall2016-goldironhack-michaelredding,fall2016-goldironhack-gardne16,fall2016-goldironhack-hutchin5,fall2016-goldironhack-steven91,fall2016-goldironhack-beichhor,fall2016-goldironhack-wenjiewu,fall2016-goldironhack-aorme,fall2016-goldironhack-marti763
fall2016-goldironhack-ravengao,0.8898305084745762,0.020833333333333332,0.02586206896551724,0.43951612903225806,0.02631578947368421,0.02608695652173913,0.17142857142857143,0.02631578947368421,0.7627118644067796,0.02631578947368421,1,0.027586206896551724,0.04310344827586207,0.03508771929824561,0.02631578947368421,0.8396946564885496,0.02631578947368421,0.03968253968253968,0.03508771929824561,0.02586206896551724,0.02631578947368421,0.02564102564102564,0.25196850393700787,0.025,0.02962962962962963,0.03225806451612903,0.02564102564102564,0.034482758620689655,0.059322033898305086,0.043478260869565216,0.02631578947368421
fall2016-goldironhack-zhao719,0.034482758620689655,0.05714285714285714,0.15,0.109375,0.15789473684210525,0.15384615384615385,0.19736842105263158,0.15789473684210525,0.022727272727272728,0.15789473684210525,0.027586206896551724,1,0.17073170731707318,0.15384615384615385,0.15789473684210525,0.07692307692307693,0.15789473684210525,0.3181818181818182,0.15384615384615385,0.21052631578947367,0.15789473684210525,0.23684210526315788,0.08860759493670886,0.3157894736842105,0.3469387755102041,0.1702127659574468,0.23684210526315788,0.14634146341463414,0.18181818181818182,0.175,0.15789473684210525
fall2016-goldironhack-tang227,0.05172413793103448,0.06976744186046512,0.5,0.03643724696356275,0.6,0.7,0.16666666666666666,0.6,0.038834951456310676,0.6,0.04310344827586207,0.17073170731707318,1,0.5454545454545454,0.6,0.06870229007633588,0.6,0.36363636363636365,0.5454545454545454,0.38461538461538464,0.6,0.46153846153846156,0.16,0.375,0.26666666666666666,0.2857142857142857,0.46153846153846156,0.46153846153846156,0.4117647058823529,0.5833333333333334,0.6
fall2016-goldironhack-jwbalazs,0.043859649122807015,0.075,0.6666666666666666,0.024291497975708502,0.8571428571428571,0.75,0.1320754716981132,0.8571428571428571,0.0297029702970297,0.8571428571428571,0.03508771929824561,0.15384615384615385,0.5454545454545454,1,0.8571428571428571,0.05384615384615385,0.8571428571428571,0.35,1.0,0.5,0.8571428571428571,0.6,0.12244897959183673,0.46153846153846156,0.20689655172413793,0.4117647058823529,0.6,0.7777777777777778,0.4,0.7777777777777778,0.8571428571428571
fall2016-goldironhack-owen9211,0.04424778761061947,0.07692307692307693,0.75,0.024390243902439025,1.0,0.8571428571428571,0.11320754716981132,1.0,0.03,1.0,0.02631578947368421,0.15789473684210525,0.6,0.8571428571428571,1,0.046153846153846156,1.0,0.3,0.8571428571428571,0.5555555555555556,1.0,0.6666666666666666,0.10204081632653061,0.5,0.21428571428571427,0.35294117647058826,0.6666666666666666,0.6666666666666666,0.42857142857142855,0.6666666666666666,1.0
fall2016-goldironhack-lindunhe,0.8473282442748091,0.024691358024691357,0.045454545454545456,0.5222672064777328,0.046153846153846156,0.04580152671755725,0.2119205298013245,0.046153846153846156,0.6814814814814815,0.046153846153846156,0.8396946564885496,0.07692307692307693,0.06870229007633588,0.05384615384615385,0.046153846153846156,1,0.046153846153846156,0.10294117647058823,0.05384615384615385,0.06153846153846154,0.046153846153846156,0.06923076923076923,0.2714285714285714,0.07575757575757576,0.0821917808219178,0.06521739130434782,0.06923076923076923,0.05303030303030303,0.09090909090909091,0.061068702290076333,0.046153846153846156
fall2016-goldironhack-vtung,0.04424778761061947,0.07692307692307693,0.75,0.024390243902439025,1.0,0.8571428571428571,0.11320754716981132,1.0,0.03,1.0,0.02631578947368421,0.15789473684210525,0.6,0.8571428571428571,1.0,0.046153846153846156,1,0.3,0.8571428571428571,0.5555555555555556,1.0,0.6666666666666666,0.10204081632653061,0.5,0.21428571428571427,0.35294117647058826,0.6666666666666666,0.6666666666666666,0.42857142857142855,0.6666666666666666,1.0
fall2016-goldironhack-peng115,0.03937007874015748,0.07692307692307693,0.2727272727272727,0.06827309236947791,0.3,0.2857142857142857,0.23728813559322035,0.3,0.02631578947368421,0.3,0.03968253968253968,0.3181818181818182,0.36363636363636365,0.35,0.3,0.10294117647058823,0.3,1,0.35,0.4,0.3,0.45,0.1724137931034483,0.391304347826087,0.45454545454545453,0.32142857142857145,0.45,0.3181818181818182,0.25925925925925924,0.38095238095238093,0.3
fall2016-goldironhack-ditton,0.043859649122807015,0.075,0.6666666666666666,0.024291497975708502,0.8571428571428571,0.75,0.1320754716981132,0.8571428571428571,0.0297029702970297,0.8571428571428571,0.03508771929824561,0.15384615384615385,0.5454545454545454,1.0,0.8571428571428571,0.05384615384615385,0.8571428571428571,0.35,1,0.5,0.8571428571428571,0.6,0.12244897959183673,0.46153846153846156,0.20689655172413793,0.4117647058823529,0.6,0.7777777777777778,0.4,0.7777777777777778,0.8571428571428571
fall2016-goldironhack-bfellur,0.034482758620689655,0.07317073170731707,0.45454545454545453,0.032520325203252036,0.5555555555555556,0.5,0.1509433962264151,0.5555555555555556,0.019417475728155338,0.5555555555555556,0.02586206896551724,0.21052631578947367,0.38461538461538464,0.5,0.5555555555555556,0.06153846153846154,0.5555555555555556,0.4,0.5,1,0.5555555555555556,0.8888888888888888,0.07692307692307693,0.6666666666666666,0.2857142857142857,0.3888888888888889,0.8888888888888888,0.4166666666666667,0.29411764705882354,0.4166666666666667,0.5555555555555556
fall2016-goldironhack-ssandeep,0.04424778761061947,0.07692307692307693,0.75,0.024390243902439025,1.0,0.8571428571428571,0.11320754716981132,1.0,0.03,1.0,0.02631578947368421,0.15789473684210525,0.6,0.8571428571428571,1.0,0.046153846153846156,1.0,0.3,0.8571428571428571,0.5555555555555556,1,0.6666666666666666,0.10204081632653061,0.5,0.21428571428571427,0.35294117647058826,0.6666666666666666,0.6666666666666666,0.42857142857142855,0.6666666666666666,1.0
fall2016-goldironhack-yunhan,0.04310344827586207,0.07142857142857142,0.5454545454545454,0.036585365853658534,0.6666666666666666,0.6,0.16981132075471697,0.6666666666666666,0.02912621359223301,0.6666666666666666,0.02564102564102564,0.23684210526315788,0.46153846153846156,0.6,0.6666666666666666,0.06923076923076923,0.6666666666666666,0.45,0.6,0.8888888888888888,0.6666666666666666,1,0.09615384615384616,0.75,0.32142857142857145,0.4444444444444444,1.0,0.5,0.35294117647058826,0.5,0.6666666666666666
fall2016-goldironhack-gillism,0.25984251968503935,0.024390243902439025,0.09803921568627451,0.1484375,0.10204081632653061,0.1,0.3116883116883117,0.10204081632653061,0.2719298245614035,0.10204081632653061,0.25196850393700787,0.08860759493670886,0.16,0.12244897959183673,0.10204081632653061,0.2714285714285714,0.10204081632653061,0.1724137931034483,0.12244897959183673,0.07692307692307693,0.10204081632653061,0.09615384615384616,1,0.09090909090909091,0.11764705882352941,0.1206896551724138,0.09615384615384616,0.11764705882352941,0.14814814814814814,0.14,0.10204081632653061
fall2016-goldironhack-michaelredding,0.04201680672268908,0.09090909090909091,0.42857142857142855,0.04878048780487805,0.5,0.46153846153846156,0.16071428571428573,0.5,0.02830188679245283,0.5,0.025,0.3157894736842105,0.375,0.46153846153846156,0.5,0.07575757575757576,0.5,0.391304347826087,0.46153846153846156,0.6666666666666666,0.5,0.75,0.09090909090909091,1,0.2903225806451613,0.38095238095238093,0.75,0.4,0.3,0.4,0.5
fall2016-goldironhack-gardne16,0.037037037037037035,0.04918032786885246,0.2,0.09163346613545817,0.21428571428571427,0.20689655172413793,0.208955223880597,0.21428571428571427,0.02459016393442623,0.21428571428571427,0.02962962962962963,0.3469387755102041,0.26666666666666666,0.20689655172413793,0.21428571428571427,0.0821917808219178,0.21428571428571427,0.45454545454545453,0.20689655172413793,0.2857142857142857,0.21428571428571427,0.32142857142857145,0.11764705882352941,0.2903225806451613,1,0.21621621621621623,0.32142857142857145,0.1935483870967742,0.2,0.23333333333333334,0.21428571428571427
fall2016-goldironhack-hutchin5,0.04032258064516129,0.06,0.3157894736842105,0.03137254901960784,0.35294117647058826,0.3333333333333333,0.14754098360655737,0.35294117647058826,0.02702702702702703,0.35294117647058826,0.03225806451612903,0.1702127659574468,0.2857142857142857,0.4117647058823529,0.35294117647058826,0.06521739130434782,0.35294117647058826,0.32142857142857145,0.4117647058823529,0.3888888888888889,0.35294117647058826,0.4444444444444444,0.1206896551724138,0.38095238095238093,0.21621621621621623,1,0.4444444444444444,0.3684210526315789,0.2916666666666667,0.3684210526315789,0.35294117647058826
fall2016-goldironhack-steven91,0.04310344827586207,0.07142857142857142,0.5454545454545454,0.036585365853658534,0.6666666666666666,0.6,0.16981132075471697,0.6666666666666666,0.02912621359223301,0.6666666666666666,0.02564102564102564,0.23684210526315788,0.46153846153846156,0.6,0.6666666666666666,0.06923076923076923,0.6666666666666666,0.45,0.6,0.8888888888888888,0.6666666666666666,1.0,0.09615384615384616,0.75,0.32142857142857145,0.4444444444444444,1,0.5,0.35294117647058826,0.5,0.6666666666666666
fall2016-goldironhack-beichhor,0.04310344827586207,0.07142857142857142,0.5454545454545454,0.024096385542168676,0.6666666666666666,0.6,0.16981132075471697,0.6666666666666666,0.02912621359223301,0.6666666666666666,0.034482758620689655,0.14634146341463414,0.46153846153846156,0.7777777777777778,0.6666666666666666,0.05303030303030303,0.6666666666666666,0.3181818181818182,0.7777777777777778,0.4166666666666667,0.6666666666666666,0.5,0.11764705882352941,0.4,0.1935483870967742,0.3684210526315789,0.5,1,0.35294117647058826,0.8,0.6666666666666666
fall2016-goldironhack-wenjiewu,0.07692307692307693,0.08695652173913043,0.375,0.04838709677419355,0.42857142857142855,0.4,0.15517241379310345,0.42857142857142855,0.0673076923076923,0.42857142857142855,0.059322033898305086,0.18181818181818182,0.4117647058823529,0.4,0.42857142857142855,0.09090909090909091,0.42857142857142855,0.25925925925925924,0.4,0.29411764705882354,0.42857142857142855,0.35294117647058826,0.14814814814814814,0.3,0.2,0.2916666666666667,0.35294117647058826,0.35294117647058826,1,0.35294117647058826,0.42857142857142855
fall2016-goldironhack-aorme,0.04310344827586207,0.07142857142857142,0.5454545454545454,0.028225806451612902,0.6666666666666666,0.6,0.14814814814814814,0.6666666666666666,0.02912621359223301,0.6666666666666666,0.043478260869565216,0.175,0.5833333333333334,0.7777777777777778,0.6666666666666666,0.061068702290076333,0.6666666666666666,0.38095238095238093,0.7777777777777778,0.4166666666666667,0.6666666666666666,0.5,0.14,0.4,0.23333333333333334,0.3684210526315789,0.5,0.8,0.35294117647058826,1,0.6666666666666666
fall2016-goldironhack-marti763,0.04424778761061947,0.07692307692307693,0.75,0.024390243902439025,1.0,0.8571428571428571,0.11320754716981132,1.0,0.03,1.0,0.02631578947368421,0.15789473684210525,0.6,0.8571428571428571,1.0,0.046153846153846156,1.0,0.3,0.8571428571428571,0.5555555555555556,1.0,0.6666666666666666,0.10204081632653061,0.5,0.21428571428571427,0.35294117647058826,0.6666666666666666,0.6666666666666666,0.42857142857142855,0.6666666666666666,1
