,fall2016-goldironhack-mingchucong,fall2016-goldironhack-zhe1994,fall2016-goldironhack-zhan1046,fall2016-goldironhack-zhan2709,fall2016-goldironhack-mlung,fall2016-goldironhack-mingranli,fall2016-goldironhack-corpsefact,fall2016-goldironhack-yifeitai,fall2016-goldironhack-andrewjst,fall2016-goldironhack-yexin,fall2016-goldironhack-ravengao,fall2016-goldironhack-zhao719,fall2016-goldironhack-tang227,fall2016-goldironhack-jwbalazs,fall2016-goldironhack-owen9211,fall2016-goldironhack-lindunhe,fall2016-goldironhack-vtung,fall2016-goldironhack-peng115,fall2016-goldironhack-ditton,fall2016-goldironhack-bfellur,fall2016-goldironhack-ssandeep,fall2016-goldironhack-yunhan,fall2016-goldironhack-gillism,fall2016-goldironhack-michaelredding,fall2016-goldironhack-gardne16,fall2016-goldironhack-hutchin5,fall2016-goldironhack-steven91,fall2016-goldironhack-beichhor,fall2016-goldironhack-wenjiewu,fall2016-goldironhack-aorme,fall2016-goldironhack-marti763
fall2016-goldironhack-mingchucong,1,0.42857142857142855,0.4444444444444444,0.10204081632653061,0.5714285714285714,0.5,0.11538461538461539,0.5714285714285714,0.019801980198019802,0.4444444444444444,0.03508771929824561,0.12903225806451613,0.5,0.7142857142857143,0.5714285714285714,0.047244094488188976,0.5714285714285714,0.3888888888888889,0.7142857142857143,0.4,0.5714285714285714,0.75,0.19230769230769232,0.14285714285714285,0.3125,0.29411764705882354,0.4,0.7142857142857143,0.38461538461538464,0.625,0.5714285714285714
fall2016-goldironhack-zhe1994,0.42857142857142855,1,0.2857142857142857,0.041666666666666664,0.4,0.3333333333333333,0.038461538461538464,0.4,0.01020408163265306,0.2857142857142857,0.017857142857142856,0.06896551724137931,0.2222222222222222,0.3333333333333333,0.4,0.015748031496062992,0.4,0.16666666666666666,0.3333333333333333,0.25,0.4,0.42857142857142855,0.038461538461538464,0.0,0.13333333333333333,0.125,0.25,0.3333333333333333,0.16666666666666666,0.2857142857142857,0.4
fall2016-goldironhack-zhan1046,0.4444444444444444,0.2857142857142857,1,0.08163265306122448,0.6666666666666666,0.5714285714285714,0.07547169811320754,0.6666666666666666,0.02,0.5,0.02631578947368421,0.13333333333333333,0.4,0.5714285714285714,0.6666666666666666,0.03125,0.6666666666666666,0.2,0.5714285714285714,0.4444444444444444,0.6666666666666666,0.4444444444444444,0.1111111111111111,0.16666666666666666,0.25,0.23529411764705882,0.4444444444444444,0.5714285714285714,0.3076923076923077,0.5,0.6666666666666666
fall2016-goldironhack-zhan2709,0.10204081632653061,0.041666666666666664,0.08163265306122448,1,0.0851063829787234,0.08333333333333333,0.13953488372093023,0.0851063829787234,0.02877697841726619,0.10416666666666667,0.032679738562091505,0.13636363636363635,0.12244897959183673,0.08333333333333333,0.0851063829787234,0.0880503144654088,0.0851063829787234,0.18181818181818182,0.08333333333333333,0.14893617021276595,0.0851063829787234,0.10204081632653061,0.07575757575757576,0.02127659574468085,0.1509433962264151,0.10714285714285714,0.14893617021276595,0.08333333333333333,0.13725490196078433,0.10416666666666667,0.0851063829787234
fall2016-goldironhack-mlung,0.5714285714285714,0.4,0.6666666666666666,0.0851063829787234,1,0.8,0.0784313725490196,1.0,0.02040816326530612,0.6666666666666666,0.026785714285714284,0.14285714285714285,0.5,0.8,1.0,0.031746031746031744,1.0,0.2222222222222222,0.8,0.5714285714285714,1.0,0.5714285714285714,0.12,0.25,0.2857142857142857,0.26666666666666666,0.5714285714285714,0.8,0.36363636363636365,0.6666666666666666,1.0
fall2016-goldironhack-mingranli,0.5,0.3333333333333333,0.5714285714285714,0.08333333333333333,0.8,1,0.09803921568627451,0.8,0.020202020202020204,0.5714285714285714,0.02654867256637168,0.13793103448275862,0.625,0.6666666666666666,0.8,0.031496062992125984,0.8,0.21052631578947367,0.6666666666666666,0.5,0.8,0.5,0.11538461538461539,0.2,0.26666666666666666,0.25,0.5,0.6666666666666666,0.3333333333333333,0.5714285714285714,0.8
fall2016-goldironhack-corpsefact,0.11538461538461539,0.038461538461538464,0.07547169811320754,0.13953488372093023,0.0784313725490196,0.09803921568627451,1,0.0784313725490196,0.176,0.07547169811320754,0.17391304347826086,0.19696969696969696,0.1346153846153846,0.09803921568627451,0.0784313725490196,0.20408163265306123,0.0784313725490196,0.21052631578947367,0.09803921568627451,0.13725490196078433,0.0784313725490196,0.11538461538461539,0.36363636363636365,0.0196078431372549,0.18181818181818182,0.11864406779661017,0.13725490196078433,0.09803921568627451,0.12727272727272726,0.09615384615384616,0.0784313725490196
fall2016-goldironhack-yifeitai,0.5714285714285714,0.4,0.6666666666666666,0.0851063829787234,1.0,0.8,0.0784313725490196,1,0.02040816326530612,0.6666666666666666,0.026785714285714284,0.14285714285714285,0.5,0.8,1.0,0.031746031746031744,1.0,0.2222222222222222,0.8,0.5714285714285714,1.0,0.5714285714285714,0.12,0.25,0.2857142857142857,0.26666666666666666,0.5714285714285714,0.8,0.36363636363636365,0.6666666666666666,1.0
fall2016-goldironhack-andrewjst,0.019801980198019802,0.01020408163265306,0.02,0.02877697841726619,0.02040816326530612,0.020202020202020204,0.176,0.02040816326530612,1,0.030303030303030304,0.7844827586206896,0.024793388429752067,0.04,0.020202020202020204,0.02040816326530612,0.7076923076923077,0.02040816326530612,0.02702702702702703,0.020202020202020204,0.019801980198019802,0.02040816326530612,0.019801980198019802,0.1650485436893204,0.010416666666666666,0.028037383177570093,0.01834862385321101,0.019801980198019802,0.020202020202020204,0.07,0.030303030303030304,0.02040816326530612
fall2016-goldironhack-yexin,0.4444444444444444,0.2857142857142857,0.5,0.10416666666666667,0.6666666666666666,0.5714285714285714,0.07547169811320754,0.6666666666666666,0.030303030303030304,1,0.035398230088495575,0.1724137931034483,0.5555555555555556,0.5714285714285714,0.6666666666666666,0.03937007874015748,0.6666666666666666,0.2631578947368421,0.5714285714285714,0.4444444444444444,0.6666666666666666,0.4444444444444444,0.2,0.16666666666666666,0.3333333333333333,0.3125,0.4444444444444444,0.5714285714285714,0.4166666666666667,0.7142857142857143,0.6666666666666666
