,fall2016-goldironhack-mingchucong,fall2016-goldironhack-zhe1994,fall2016-goldironhack-zhan1046,fall2016-goldironhack-zhan2709,fall2016-goldironhack-mlung,fall2016-goldironhack-mingranli,fall2016-goldironhack-corpsefact,fall2016-goldironhack-yifeitai,fall2016-goldironhack-andrewjst,fall2016-goldironhack-yexin,fall2016-goldironhack-ravengao,fall2016-goldironhack-zhao719,fall2016-goldironhack-tang227,fall2016-goldironhack-jwbalazs,fall2016-goldironhack-owen9211,fall2016-goldironhack-lindunhe,fall2016-goldironhack-vtung,fall2016-goldironhack-peng115,fall2016-goldironhack-ditton,fall2016-goldironhack-bfellur,fall2016-goldironhack-ssandeep,fall2016-goldironhack-yunhan,fall2016-goldironhack-gillism,fall2016-goldironhack-michaelredding,fall2016-goldironhack-gardne16,fall2016-goldironhack-hutchin5,fall2016-goldironhack-steven91,fall2016-goldironhack-beichhor,fall2016-goldironhack-wenjiewu,fall2016-goldironhack-aorme,fall2016-goldironhack-marti763
fall2016-goldironhack-mingchucong,1,0.3333333333333333,0.8888888888888888,0.16,0.6666666666666666,0.7777777777777778,0.14814814814814814,0.6666666666666666,0.0707070707070707,0.8888888888888888,0.043478260869565216,0.24242424242424243,0.7272727272727273,0.7777777777777778,0.6666666666666666,0.06201550387596899,0.6666666666666666,0.45,0.7777777777777778,0.8,0.6666666666666666,1.0,0.17777777777777778,0.3333333333333333,0.47058823529411764,0.4444444444444444,0.8,0.7777777777777778,0.5714285714285714,0.8888888888888888,0.6666666666666666
fall2016-goldironhack-zhe1994,0.3333333333333333,1,0.2222222222222222,0.04,0.2857142857142857,0.25,0.037037037037037035,0.2857142857142857,0.02040816326530612,0.2222222222222222,0.017857142857142856,0.06060606060606061,0.18181818181818182,0.25,0.2857142857142857,0.015503875968992248,0.2857142857142857,0.15,0.25,0.2,0.2857142857142857,0.3333333333333333,0.044444444444444446,0.0,0.11764705882352941,0.1111111111111111,0.2,0.25,0.14285714285714285,0.2222222222222222,0.2857142857142857
fall2016-goldironhack-zhan1046,0.8888888888888888,0.2222222222222222,1,0.16326530612244897,0.75,0.875,0.1509433962264151,0.75,0.07142857142857142,1.0,0.043859649122807015,0.25,0.8,0.875,0.75,0.0625,0.75,0.4,0.875,0.8888888888888888,0.75,0.8888888888888888,0.18181818181818182,0.375,0.5,0.47058823529411764,0.8888888888888888,0.875,0.6153846153846154,1.0,0.75
fall2016-goldironhack-zhan2709,0.16,0.04,0.16326530612244897,1,0.12244897959183673,0.14285714285714285,0.2911392405063291,0.12244897959183673,0.08148148148148149,0.16326530612244897,0.05263157894736842,0.3064516129032258,0.18,0.14285714285714285,0.12244897959183673,0.12738853503184713,0.12244897959183673,0.3018867924528302,0.14285714285714285,0.1836734693877551,0.12244897959183673,0.16,0.19230769230769232,0.061224489795918366,0.32653061224489793,0.32,0.1836734693877551,0.14285714285714285,0.21568627450980393,0.16326530612244897,0.12244897959183673
fall2016-goldironhack-mlung,0.6666666666666666,0.2857142857142857,0.75,0.12244897959183673,1,0.8571428571428571,0.11320754716981132,1.0,0.05102040816326531,0.75,0.02631578947368421,0.1875,0.6,0.8571428571428571,1.0,0.046875,1.0,0.3,0.8571428571428571,0.6666666666666666,1.0,0.6666666666666666,0.13636363636363635,0.5,0.375,0.35294117647058826,0.6666666666666666,0.8571428571428571,0.46153846153846156,0.75,1.0
fall2016-goldironhack-mingranli,0.7777777777777778,0.25,0.875,0.14285714285714285,0.8571428571428571,1,0.1320754716981132,0.8571428571428571,0.061224489795918366,0.875,0.03508771929824561,0.21875,0.7,1.0,0.8571428571428571,0.0546875,0.8571428571428571,0.35,1.0,0.7777777777777778,0.8571428571428571,0.7777777777777778,0.1590909090909091,0.42857142857142855,0.4375,0.4117647058823529,0.7777777777777778,1.0,0.5384615384615384,0.875,0.8571428571428571
fall2016-goldironhack-corpsefact,0.14814814814814814,0.037037037037037035,0.1509433962264151,0.2911392405063291,0.11320754716981132,0.1320754716981132,1,0.11320754716981132,0.22950819672131148,0.1509433962264151,0.17985611510791366,0.4166666666666667,0.18867924528301888,0.1320754716981132,0.11320754716981132,0.2746478873239437,0.11320754716981132,0.35185185185185186,0.1320754716981132,0.16981132075471697,0.11320754716981132,0.14814814814814814,0.44776119402985076,0.05660377358490566,0.3018867924528302,0.32075471698113206,0.16981132075471697,0.1320754716981132,0.2,0.1509433962264151,0.11320754716981132
fall2016-goldironhack-yifeitai,0.6666666666666666,0.2857142857142857,0.75,0.12244897959183673,1.0,0.8571428571428571,0.11320754716981132,1,0.05102040816326531,0.75,0.02631578947368421,0.1875,0.6,0.8571428571428571,1.0,0.046875,1.0,0.3,0.8571428571428571,0.6666666666666666,1.0,0.6666666666666666,0.13636363636363635,0.5,0.375,0.35294117647058826,0.6666666666666666,0.8571428571428571,0.46153846153846156,0.75,1.0
fall2016-goldironhack-andrewjst,0.0707070707070707,0.02040816326530612,0.07142857142857142,0.08148148148148149,0.05102040816326531,0.061224489795918366,0.22950819672131148,0.05102040816326531,1,0.07142857142857142,0.8245614035087719,0.06611570247933884,0.09183673469387756,0.061224489795918366,0.05102040816326531,0.7578125,0.05102040816326531,0.07339449541284404,0.061224489795918366,0.08163265306122448,0.05102040816326531,0.0707070707070707,0.36893203883495146,0.02040816326530612,0.0761904761904762,0.07547169811320754,0.08163265306122448,0.061224489795918366,0.12244897959183673,0.07142857142857142,0.05102040816326531
fall2016-goldironhack-yexin,0.8888888888888888,0.2222222222222222,1.0,0.16326530612244897,0.75,0.875,0.1509433962264151,0.75,0.07142857142857142,1,0.043859649122807015,0.25,0.8,0.875,0.75,0.0625,0.75,0.4,0.875,0.8888888888888888,0.75,0.8888888888888888,0.18181818181818182,0.375,0.5,0.47058823529411764,0.8888888888888888,0.875,0.6153846153846154,1.0,0.75
