,fall2016-goldironhack-mingchucong,fall2016-goldironhack-zhe1994,fall2016-goldironhack-zhan1046,fall2016-goldironhack-zhan2709,fall2016-goldironhack-mlung,fall2016-goldironhack-mingranli,fall2016-goldironhack-corpsefact,fall2016-goldironhack-yifeitai,fall2016-goldironhack-andrewjst,fall2016-goldironhack-yexin,fall2016-goldironhack-ravengao,fall2016-goldironhack-zhao719,fall2016-goldironhack-tang227,fall2016-goldironhack-jwbalazs,fall2016-goldironhack-owen9211,fall2016-goldironhack-lindunhe,fall2016-goldironhack-vtung,fall2016-goldironhack-peng115,fall2016-goldironhack-ditton,fall2016-goldironhack-bfellur,fall2016-goldironhack-ssandeep,fall2016-goldironhack-yunhan,fall2016-goldironhack-gillism,fall2016-goldironhack-michaelredding,fall2016-goldironhack-gardne16,fall2016-goldironhack-hutchin5,fall2016-goldironhack-steven91,fall2016-goldironhack-beichhor,fall2016-goldironhack-wenjiewu,fall2016-goldironhack-aorme,fall2016-goldironhack-marti763
fall2016-goldironhack-mingchucong,1,0.3333333333333333,0.5454545454545454,0.13725490196078433,0.6666666666666666,0.6,0.14814814814814814,0.6666666666666666,0.02912621359223301,0.5454545454545454,0.034482758620689655,0.17142857142857143,0.5833333333333334,0.7777777777777778,0.6666666666666666,0.06201550387596899,0.6666666666666666,0.45,0.7777777777777778,0.5,0.6666666666666666,0.8,0.15217391304347827,0.3333333333333333,0.3888888888888889,0.3684210526315789,0.5,0.7777777777777778,0.4666666666666667,0.7,0.6666666666666666
fall2016-goldironhack-zhe1994,0.3333333333333333,1,0.2222222222222222,0.04,0.2857142857142857,0.25,0.037037037037037035,0.2857142857142857,0.010101010101010102,0.2222222222222222,0.017857142857142856,0.06060606060606061,0.18181818181818182,0.25,0.2857142857142857,0.015503875968992248,0.2857142857142857,0.15,0.25,0.2,0.2857142857142857,0.3333333333333333,0.021739130434782608,0.0,0.11764705882352941,0.1111111111111111,0.2,0.25,0.14285714285714285,0.2222222222222222,0.2857142857142857
fall2016-goldironhack-zhan1046,0.5454545454545454,0.2222222222222222,1,0.11764705882352941,0.75,0.6666666666666666,0.10909090909090909,0.75,0.029411764705882353,0.6,0.02586206896551724,0.17647058823529413,0.5,0.6666666666666666,0.75,0.046153846153846156,0.75,0.2727272727272727,0.6666666666666666,0.5454545454545454,0.75,0.5454545454545454,0.10638297872340426,0.375,0.3333333333333333,0.3157894736842105,0.5454545454545454,0.6666666666666666,0.4,0.6,0.75
fall2016-goldironhack-zhan2709,0.13725490196078433,0.04,0.11764705882352941,1,0.12244897959183673,0.12,0.1590909090909091,0.12244897959183673,0.03546099290780142,0.14,0.03225806451612903,0.17391304347826086,0.1568627450980392,0.12,0.12244897959183673,0.09937888198757763,0.12244897959183673,0.21052631578947367,0.12,0.1836734693877551,0.12244897959183673,0.13725490196078433,0.08139534883720931,0.061224489795918366,0.18181818181818182,0.13793103448275862,0.1836734693877551,0.12,0.16981132075471697,0.14,0.12244897959183673
fall2016-goldironhack-mlung,0.6666666666666666,0.2857142857142857,0.75,0.12244897959183673,1,0.8571428571428571,0.11320754716981132,1.0,0.03,0.75,0.02631578947368421,0.1875,0.6,0.8571428571428571,1.0,0.046875,1.0,0.3,0.8571428571428571,0.6666666666666666,1.0,0.6666666666666666,0.1111111111111111,0.5,0.375,0.35294117647058826,0.6666666666666666,0.8571428571428571,0.46153846153846156,0.75,1.0
fall2016-goldironhack-mingranli,0.6,0.25,0.6666666666666666,0.12,0.8571428571428571,1,0.1320754716981132,0.8571428571428571,0.0297029702970297,0.6666666666666666,0.02608695652173913,0.18181818181818182,0.7,0.75,0.8571428571428571,0.046511627906976744,0.8571428571428571,0.2857142857142857,0.75,0.6,0.8571428571428571,0.6,0.10869565217391304,0.42857142857142855,0.35294117647058826,0.3333333333333333,0.6,0.75,0.42857142857142855,0.6666666666666666,0.8571428571428571
fall2016-goldironhack-corpsefact,0.14814814814814814,0.037037037037037035,0.10909090909090909,0.1590909090909091,0.11320754716981132,0.1320754716981132,1,0.11320754716981132,0.18110236220472442,0.10909090909090909,0.17142857142857143,0.21428571428571427,0.16666666666666666,0.1320754716981132,0.11320754716981132,0.21476510067114093,0.11320754716981132,0.23728813559322035,0.1320754716981132,0.16981132075471697,0.11320754716981132,0.14814814814814814,0.3287671232876712,0.05660377358490566,0.21052631578947367,0.14754098360655737,0.16981132075471697,0.1320754716981132,0.15789473684210525,0.12962962962962962,0.11320754716981132
fall2016-goldironhack-yifeitai,0.6666666666666666,0.2857142857142857,0.75,0.12244897959183673,1.0,0.8571428571428571,0.11320754716981132,1,0.03,0.75,0.02631578947368421,0.1875,0.6,0.8571428571428571,1.0,0.046875,1.0,0.3,0.8571428571428571,0.6666666666666666,1.0,0.6666666666666666,0.1111111111111111,0.5,0.375,0.35294117647058826,0.6666666666666666,0.8571428571428571,0.46153846153846156,0.75,1.0
fall2016-goldironhack-andrewjst,0.02912621359223301,0.010101010101010102,0.029411764705882353,0.03546099290780142,0.03,0.0297029702970297,0.18110236220472442,0.03,1,0.039603960396039604,0.7777777777777778,0.032,0.049019607843137254,0.0297029702970297,0.03,0.7045454545454546,0.03,0.035398230088495575,0.0297029702970297,0.02912621359223301,0.03,0.02912621359223301,0.29357798165137616,0.02040816326530612,0.03669724770642202,0.02702702702702703,0.02912621359223301,0.0297029702970297,0.0784313725490196,0.039603960396039604,0.03
fall2016-goldironhack-yexin,0.5454545454545454,0.2222222222222222,0.6,0.14,0.75,0.6666666666666666,0.10909090909090909,0.75,0.039603960396039604,1,0.034782608695652174,0.21212121212121213,0.6363636363636364,0.6666666666666666,0.75,0.05426356589147287,0.75,0.3333333333333333,0.6666666666666666,0.5454545454545454,0.75,0.5454545454545454,0.15555555555555556,0.375,0.4117647058823529,0.3888888888888889,0.5454545454545454,0.6666666666666666,0.5,0.7777777777777778,0.75
