,fall2016-goldironhack-mingchucong,fall2016-goldironhack-zhe1994,fall2016-goldironhack-zhan1046,fall2016-goldironhack-zhan2709,fall2016-goldironhack-mlung,fall2016-goldironhack-mingranli,fall2016-goldironhack-corpsefact,fall2016-goldironhack-yifeitai,fall2016-goldironhack-andrewjst,fall2016-goldironhack-yexin,fall2016-goldironhack-ravengao,fall2016-goldironhack-zhao719,fall2016-goldironhack-tang227,fall2016-goldironhack-jwbalazs,fall2016-goldironhack-owen9211,fall2016-goldironhack-lindunhe,fall2016-goldironhack-vtung,fall2016-goldironhack-peng115,fall2016-goldironhack-ditton,fall2016-goldironhack-bfellur,fall2016-goldironhack-ssandeep,fall2016-goldironhack-yunhan,fall2016-goldironhack-gillism,fall2016-goldironhack-michaelredding,fall2016-goldironhack-gardne16,fall2016-goldironhack-hutchin5,fall2016-goldironhack-steven91,fall2016-goldironhack-beichhor,fall2016-goldironhack-wenjiewu,fall2016-goldironhack-aorme,fall2016-goldironhack-marti763
fall2016-goldironhack-mingchucong,1,0.2857142857142857,0.875,0.8571428571428571,0.8571428571428571,1.0,0.13725490196078433,0.8571428571428571,0.07291666666666667,1.0,0.6363636363636364,0.2692307692307692,0.7777777777777778,1.0,0.8571428571428571,0.5833333333333334,0.8571428571428571,1.0,1.0,0.7777777777777778,1.0,0.8571428571428571,0.8571428571428571,0.42857142857142855,0.6363636363636364,0.8571428571428571,0.8571428571428571,0.6363636363636364,0.8571428571428571,0.875,0.8571428571428571
fall2016-goldironhack-zhe1994,0.2857142857142857,1,0.25,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.0392156862745098,0.3333333333333333,0.020833333333333332,0.2857142857142857,0.18181818181818182,0.07692307692307693,0.2222222222222222,0.2857142857142857,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.2857142857142857,0.2857142857142857,0.2222222222222222,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.0,0.18181818181818182,0.3333333333333333,0.3333333333333333,0.18181818181818182,0.3333333333333333,0.25,0.3333333333333333
fall2016-goldironhack-zhan1046,0.875,0.25,1,0.75,0.75,0.875,0.1568627450980392,0.75,0.07216494845360824,0.875,0.7272727272727273,0.3076923076923077,0.8888888888888888,0.875,0.75,0.6666666666666666,0.75,0.875,0.875,0.8888888888888888,0.875,0.75,0.75,0.375,0.7272727272727273,0.75,0.75,0.7272727272727273,0.75,1.0,0.75
fall2016-goldironhack-zhan2709,0.8571428571428571,0.3333333333333333,0.75,1,1.0,0.8571428571428571,0.11764705882352941,1.0,0.0625,0.8571428571428571,0.5454545454545454,0.23076923076923078,0.6666666666666666,0.8571428571428571,1.0,0.5,1.0,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.8571428571428571,1.0,1.0,0.5,0.5454545454545454,1.0,1.0,0.5454545454545454,1.0,0.75,1.0
fall2016-goldironhack-mlung,0.8571428571428571,0.3333333333333333,0.75,1.0,1,0.8571428571428571,0.11764705882352941,1.0,0.0625,0.8571428571428571,0.5454545454545454,0.23076923076923078,0.6666666666666666,0.8571428571428571,1.0,0.5,1.0,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.8571428571428571,1.0,1.0,0.5,0.5454545454545454,1.0,1.0,0.5454545454545454,1.0,0.75,1.0
fall2016-goldironhack-mingranli,1.0,0.2857142857142857,0.875,0.8571428571428571,0.8571428571428571,1,0.13725490196078433,0.8571428571428571,0.07291666666666667,1.0,0.6363636363636364,0.2692307692307692,0.7777777777777778,1.0,0.8571428571428571,0.5833333333333334,0.8571428571428571,1.0,1.0,0.7777777777777778,1.0,0.8571428571428571,0.8571428571428571,0.42857142857142855,0.6363636363636364,0.8571428571428571,0.8571428571428571,0.6363636363636364,0.8571428571428571,0.875,0.8571428571428571
fall2016-goldironhack-corpsefact,0.13725490196078433,0.0392156862745098,0.1568627450980392,0.11764705882352941,0.11764705882352941,0.13725490196078433,1,0.11764705882352941,0.225,0.13725490196078433,0.21568627450980393,0.42592592592592593,0.17647058823529413,0.13725490196078433,0.11764705882352941,0.21153846153846154,0.11764705882352941,0.13725490196078433,0.13725490196078433,0.17647058823529413,0.13725490196078433,0.11764705882352941,0.11764705882352941,0.058823529411764705,0.21568627450980393,0.11764705882352941,0.11764705882352941,0.21568627450980393,0.11764705882352941,0.1568627450980392,0.11764705882352941
fall2016-goldironhack-yifeitai,0.8571428571428571,0.3333333333333333,0.75,1.0,1.0,0.8571428571428571,0.11764705882352941,1,0.0625,0.8571428571428571,0.5454545454545454,0.23076923076923078,0.6666666666666666,0.8571428571428571,1.0,0.5,1.0,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.8571428571428571,1.0,1.0,0.5,0.5454545454545454,1.0,1.0,0.5454545454545454,1.0,0.75,1.0
fall2016-goldironhack-andrewjst,0.07291666666666667,0.020833333333333332,0.07216494845360824,0.0625,0.0625,0.07291666666666667,0.225,0.0625,1,0.07291666666666667,0.07,0.06086956521739131,0.08247422680412371,0.07291666666666667,0.0625,0.06930693069306931,0.0625,0.07291666666666667,0.07291666666666667,0.07142857142857142,0.07291666666666667,0.0625,0.0625,0.03125,0.07,0.0625,0.0625,0.07,0.0625,0.07216494845360824,0.0625
fall2016-goldironhack-yexin,1.0,0.2857142857142857,0.875,0.8571428571428571,0.8571428571428571,1.0,0.13725490196078433,0.8571428571428571,0.07291666666666667,1,0.6363636363636364,0.2692307692307692,0.7777777777777778,1.0,0.8571428571428571,0.5833333333333334,0.8571428571428571,1.0,1.0,0.7777777777777778,1.0,0.8571428571428571,0.8571428571428571,0.42857142857142855,0.6363636363636364,0.8571428571428571,0.8571428571428571,0.6363636363636364,0.8571428571428571,0.875,0.8571428571428571
