,fall2016-goldironhack-mingchucong,fall2016-goldironhack-zhe1994,fall2016-goldironhack-zhan1046,fall2016-goldironhack-zhan2709,fall2016-goldironhack-mlung,fall2016-goldironhack-mingranli,fall2016-goldironhack-corpsefact,fall2016-goldironhack-yifeitai,fall2016-goldironhack-andrewjst,fall2016-goldironhack-yexin,fall2016-goldironhack-ravengao,fall2016-goldironhack-zhao719,fall2016-goldironhack-tang227,fall2016-goldironhack-jwbalazs,fall2016-goldironhack-owen9211,fall2016-goldironhack-lindunhe,fall2016-goldironhack-vtung,fall2016-goldironhack-peng115,fall2016-goldironhack-ditton,fall2016-goldironhack-bfellur,fall2016-goldironhack-ssandeep,fall2016-goldironhack-yunhan,fall2016-goldironhack-gillism,fall2016-goldironhack-michaelredding,fall2016-goldironhack-gardne16,fall2016-goldironhack-hutchin5,fall2016-goldironhack-steven91,fall2016-goldironhack-beichhor,fall2016-goldironhack-wenjiewu,fall2016-goldironhack-aorme,fall2016-goldironhack-marti763
fall2016-goldironhack-ravengao,0.4,0.2222222222222222,0.36363636363636365,0.4444444444444444,0.4444444444444444,0.4,0.16,0.4444444444444444,0.019801980198019802,0.4,1,0.4090909090909091,0.45454545454545453,0.4,0.4444444444444444,0.38461538461538464,0.4444444444444444,0.4,0.4,0.7777777777777778,0.4,0.4444444444444444,0.4444444444444444,0.1111111111111111,0.38461538461538464,0.4444444444444444,0.4444444444444444,0.2857142857142857,0.4444444444444444,0.36363636363636365,0.4444444444444444
fall2016-goldironhack-zhao719,0.17391304347826086,0.09090909090909091,0.16666666666666666,0.18181818181818182,0.18181818181818182,0.17391304347826086,0.26785714285714285,0.18181818181818182,0.017543859649122806,0.17391304347826086,0.4090909090909091,1,0.20833333333333334,0.17391304347826086,0.18181818181818182,0.19230769230769232,0.18181818181818182,0.17391304347826086,0.17391304347826086,0.3181818181818182,0.17391304347826086,0.18181818181818182,0.18181818181818182,0.045454545454545456,0.2916666666666667,0.18181818181818182,0.18181818181818182,0.14814814814814814,0.18181818181818182,0.16666666666666666,0.18181818181818182
fall2016-goldironhack-tang227,0.5,0.2857142857142857,0.4444444444444444,0.5714285714285714,0.5714285714285714,0.5,0.12,0.5714285714285714,0.030612244897959183,0.5,0.45454545454545453,0.20833333333333334,1,0.5,0.5714285714285714,0.6,0.5714285714285714,0.7142857142857143,0.5,0.4,0.5,0.5714285714285714,0.5714285714285714,0.14285714285714285,0.3333333333333333,0.5714285714285714,0.5714285714285714,0.3333333333333333,0.5714285714285714,0.4444444444444444,0.5714285714285714
fall2016-goldironhack-jwbalazs,1.0,0.4,0.5714285714285714,0.8,0.8,0.6666666666666666,0.10204081632653061,0.8,0.020618556701030927,0.6666666666666666,0.4,0.17391304347826086,0.5,1,0.8,0.4,0.8,0.6666666666666666,1.0,0.5,1.0,0.8,0.8,0.2,0.16666666666666666,0.8,0.8,0.5555555555555556,0.8,0.8333333333333334,0.8
fall2016-goldironhack-owen9211,0.8,0.5,0.6666666666666666,1.0,1.0,0.8,0.08163265306122448,1.0,0.020833333333333332,0.8,0.4444444444444444,0.18181818181818182,0.5714285714285714,0.8,1,0.4444444444444444,1.0,0.8,0.8,0.5714285714285714,0.8,1.0,1.0,0.25,0.18181818181818182,1.0,1.0,0.4444444444444444,1.0,0.6666666666666666,1.0
fall2016-goldironhack-lindunhe,0.4,0.2222222222222222,0.36363636363636365,0.4444444444444444,0.4444444444444444,0.4,0.09433962264150944,0.4444444444444444,0.019801980198019802,0.4,0.38461538461538464,0.19230769230769232,0.6,0.4,0.4444444444444444,1,0.4444444444444444,0.5555555555555556,0.4,0.3333333333333333,0.4,0.4444444444444444,0.4444444444444444,0.1111111111111111,0.38461538461538464,0.4444444444444444,0.4444444444444444,0.2857142857142857,0.4444444444444444,0.36363636363636365,0.4444444444444444
fall2016-goldironhack-vtung,0.8,0.5,0.6666666666666666,1.0,1.0,0.8,0.08163265306122448,1.0,0.020833333333333332,0.8,0.4444444444444444,0.18181818181818182,0.5714285714285714,0.8,1.0,0.4444444444444444,1,0.8,0.8,0.5714285714285714,0.8,1.0,1.0,0.25,0.18181818181818182,1.0,1.0,0.4444444444444444,1.0,0.6666666666666666,1.0
fall2016-goldironhack-peng115,0.6666666666666666,0.4,0.5714285714285714,0.8,0.8,0.6666666666666666,0.08,0.8,0.020618556701030927,0.6666666666666666,0.4,0.17391304347826086,0.7142857142857143,0.6666666666666666,0.8,0.5555555555555556,0.8,1,0.6666666666666666,0.5,0.6666666666666666,0.8,0.8,0.2,0.2727272727272727,0.8,0.8,0.4,0.8,0.5714285714285714,0.8
fall2016-goldironhack-ditton,1.0,0.4,0.5714285714285714,0.8,0.8,0.6666666666666666,0.10204081632653061,0.8,0.020618556701030927,0.6666666666666666,0.4,0.17391304347826086,0.5,1.0,0.8,0.4,0.8,0.6666666666666666,1,0.5,1.0,0.8,0.8,0.2,0.16666666666666666,0.8,0.8,0.5555555555555556,0.8,0.8333333333333334,0.8
fall2016-goldironhack-bfellur,0.5,0.2857142857142857,0.4444444444444444,0.5714285714285714,0.5714285714285714,0.5,0.14285714285714285,0.5714285714285714,0.020202020202020204,0.5,0.7777777777777778,0.3181818181818182,0.4,0.5,0.5714285714285714,0.3333333333333333,0.5714285714285714,0.5,0.5,1,0.5,0.5714285714285714,0.5714285714285714,0.14285714285714285,0.23076923076923078,0.5714285714285714,0.5714285714285714,0.3333333333333333,0.5714285714285714,0.4444444444444444,0.5714285714285714
fall2016-goldironhack-ssandeep,1.0,0.4,0.5714285714285714,0.8,0.8,0.6666666666666666,0.10204081632653061,0.8,0.020618556701030927,0.6666666666666666,0.4,0.17391304347826086,0.5,1.0,0.8,0.4,0.8,0.6666666666666666,1.0,0.5,1,0.8,0.8,0.2,0.16666666666666666,0.8,0.8,0.5555555555555556,0.8,0.8333333333333334,0.8
fall2016-goldironhack-yunhan,0.8,0.5,0.6666666666666666,1.0,1.0,0.8,0.08163265306122448,1.0,0.020833333333333332,0.8,0.4444444444444444,0.18181818181818182,0.5714285714285714,0.8,1.0,0.4444444444444444,1.0,0.8,0.8,0.5714285714285714,0.8,1,1.0,0.25,0.18181818181818182,1.0,1.0,0.4444444444444444,1.0,0.6666666666666666,1.0
fall2016-goldironhack-gillism,0.8,0.5,0.6666666666666666,1.0,1.0,0.8,0.08163265306122448,1.0,0.020833333333333332,0.8,0.4444444444444444,0.18181818181818182,0.5714285714285714,0.8,1.0,0.4444444444444444,1.0,0.8,0.8,0.5714285714285714,0.8,1.0,1,0.25,0.18181818181818182,1.0,1.0,0.4444444444444444,1.0,0.6666666666666666,1.0
fall2016-goldironhack-michaelredding,0.2,0.0,0.16666666666666666,0.25,0.25,0.2,0.02040816326530612,0.25,0.010638297872340425,0.2,0.1111111111111111,0.045454545454545456,0.14285714285714285,0.2,0.25,0.1111111111111111,0.25,0.2,0.2,0.14285714285714285,0.2,0.25,0.25,1,0.1111111111111111,0.25,0.25,0.1111111111111111,0.25,0.16666666666666666,0.25
fall2016-goldironhack-gardne16,0.16666666666666666,0.0,0.15384615384615385,0.18181818181818182,0.18181818181818182,0.16666666666666666,0.11538461538461539,0.18181818181818182,0.00980392156862745,0.16666666666666666,0.38461538461538464,0.2916666666666667,0.3333333333333333,0.16666666666666666,0.18181818181818182,0.38461538461538464,0.18181818181818182,0.2727272727272727,0.16666666666666666,0.23076923076923078,0.16666666666666666,0.18181818181818182,0.18181818181818182,0.1111111111111111,1,0.18181818181818182,0.18181818181818182,0.125,0.18181818181818182,0.15384615384615385,0.18181818181818182
fall2016-goldironhack-hutchin5,0.8,0.5,0.6666666666666666,1.0,1.0,0.8,0.08163265306122448,1.0,0.020833333333333332,0.8,0.4444444444444444,0.18181818181818182,0.5714285714285714,0.8,1.0,0.4444444444444444,1.0,0.8,0.8,0.5714285714285714,0.8,1.0,1.0,0.25,0.18181818181818182,1,1.0,0.4444444444444444,1.0,0.6666666666666666,1.0
fall2016-goldironhack-steven91,0.8,0.5,0.6666666666666666,1.0,1.0,0.8,0.08163265306122448,1.0,0.020833333333333332,0.8,0.4444444444444444,0.18181818181818182,0.5714285714285714,0.8,1.0,0.4444444444444444,1.0,0.8,0.8,0.5714285714285714,0.8,1.0,1.0,0.25,0.18181818181818182,1.0,1,0.4444444444444444,1.0,0.6666666666666666,1.0
fall2016-goldironhack-beichhor,0.5555555555555556,0.2222222222222222,0.36363636363636365,0.4444444444444444,0.4444444444444444,0.4,0.09433962264150944,0.4444444444444444,0.04040404040404041,0.4,0.2857142857142857,0.14814814814814814,0.3333333333333333,0.5555555555555556,0.4444444444444444,0.2857142857142857,0.4444444444444444,0.4,0.5555555555555556,0.3333333333333333,0.5555555555555556,0.4444444444444444,0.4444444444444444,0.1111111111111111,0.125,0.4444444444444444,0.4444444444444444,1,0.4444444444444444,0.5,0.4444444444444444
fall2016-goldironhack-wenjiewu,0.8,0.5,0.6666666666666666,1.0,1.0,0.8,0.08163265306122448,1.0,0.020833333333333332,0.8,0.4444444444444444,0.18181818181818182,0.5714285714285714,0.8,1.0,0.4444444444444444,1.0,0.8,0.8,0.5714285714285714,0.8,1.0,1.0,0.25,0.18181818181818182,1.0,1.0,0.4444444444444444,1,0.6666666666666666,1.0
fall2016-goldironhack-aorme,0.8333333333333334,0.3333333333333333,0.5,0.6666666666666666,0.6666666666666666,0.5714285714285714,0.12244897959183673,0.6666666666666666,0.02040816326530612,0.5714285714285714,0.36363636363636365,0.16666666666666666,0.4444444444444444,0.8333333333333334,0.6666666666666666,0.36363636363636365,0.6666666666666666,0.5714285714285714,0.8333333333333334,0.4444444444444444,0.8333333333333334,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.15384615384615385,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,1,0.6666666666666666
fall2016-goldironhack-marti763,0.8,0.5,0.6666666666666666,1.0,1.0,0.8,0.08163265306122448,1.0,0.020833333333333332,0.8,0.4444444444444444,0.18181818181818182,0.5714285714285714,0.8,1.0,0.4444444444444444,1.0,0.8,0.8,0.5714285714285714,0.8,1.0,1.0,0.25,0.18181818181818182,1.0,1.0,0.4444444444444444,1.0,0.6666666666666666,1
