,fall2016-goldironhack-mingchucong,fall2016-goldironhack-zhe1994,fall2016-goldironhack-zhan1046,fall2016-goldironhack-zhan2709,fall2016-goldironhack-mlung,fall2016-goldironhack-mingranli,fall2016-goldironhack-corpsefact,fall2016-goldironhack-yifeitai,fall2016-goldironhack-andrewjst,fall2016-goldironhack-yexin,fall2016-goldironhack-ravengao,fall2016-goldironhack-zhao719,fall2016-goldironhack-tang227,fall2016-goldironhack-jwbalazs,fall2016-goldironhack-owen9211,fall2016-goldironhack-lindunhe,fall2016-goldironhack-vtung,fall2016-goldironhack-peng115,fall2016-goldironhack-ditton,fall2016-goldironhack-bfellur,fall2016-goldironhack-ssandeep,fall2016-goldironhack-yunhan,fall2016-goldironhack-gillism,fall2016-goldironhack-michaelredding,fall2016-goldironhack-gardne16,fall2016-goldironhack-hutchin5,fall2016-goldironhack-steven91,fall2016-goldironhack-beichhor,fall2016-goldironhack-wenjiewu,fall2016-goldironhack-aorme,fall2016-goldironhack-marti763
fall2016-goldironhack-zhao719,0.034482758620689655,0.1044776119402985,0.21052631578947367,0.15447154471544716,0.15789473684210525,0.18421052631578946,0.3787878787878788,0.15789473684210525,0.06299212598425197,0.15789473684210525,0.034722222222222224,1,0.23076923076923078,0.18421052631578946,0.15789473684210525,0.1506849315068493,0.15789473684210525,0.48717948717948717,0.18421052631578946,0.21052631578947367,0.15789473684210525,0.23684210526315788,0.2112676056338028,0.3157894736842105,0.7368421052631579,0.4473684210526316,0.23684210526315788,0.23684210526315788,0.23809523809523808,0.23684210526315788,0.15789473684210525
fall2016-goldironhack-tang227,0.05172413793103448,0.12195121951219512,0.8,0.04065040650406504,0.6,0.7,0.18867924528301888,0.6,0.08080808080808081,0.6,0.05217391304347826,0.23076923076923078,1,0.7,0.6,0.07692307692307693,0.6,0.42857142857142855,0.7,0.8,0.6,0.9,0.20833333333333334,0.6923076923076923,0.3103448275862069,0.5,0.9,0.9,0.6,0.9,0.6
fall2016-goldironhack-jwbalazs,0.043859649122807015,0.13157894736842105,0.875,0.028455284552845527,0.8571428571428571,1.0,0.1320754716981132,0.8571428571428571,0.061224489795918366,0.8571428571428571,0.03508771929824561,0.18421052631578946,0.7,1,0.8571428571428571,0.05384615384615385,0.8571428571428571,0.35,1.0,0.6666666666666666,0.8571428571428571,0.7777777777777778,0.14583333333333334,0.5833333333333334,0.25,0.4117647058823529,0.7777777777777778,0.7777777777777778,0.5,0.7777777777777778,0.8571428571428571
fall2016-goldironhack-owen9211,0.04424778761061947,0.13513513513513514,0.75,0.024390243902439025,1.0,0.8571428571428571,0.11320754716981132,1.0,0.05102040816326531,1.0,0.02631578947368421,0.15789473684210525,0.6,0.8571428571428571,1,0.046153846153846156,1.0,0.3,0.8571428571428571,0.5555555555555556,1.0,0.6666666666666666,0.125,0.5,0.21428571428571427,0.35294117647058826,0.6666666666666666,0.6666666666666666,0.42857142857142855,0.6666666666666666,1.0
fall2016-goldironhack-lindunhe,0.8473282442748091,0.05732484076433121,0.06153846153846154,0.5284552845528455,0.046153846153846156,0.05384615384615385,0.2887323943661972,0.046153846153846156,0.7461538461538462,0.046153846153846156,0.8396946564885496,0.1506849315068493,0.07692307692307693,0.05384615384615385,0.046153846153846156,1,0.046153846153846156,0.1450381679389313,0.05384615384615385,0.06153846153846154,0.046153846153846156,0.06923076923076923,0.3283582089552239,0.07575757575757576,0.15328467153284672,0.13076923076923078,0.06923076923076923,0.06923076923076923,0.1076923076923077,0.06923076923076923,0.046153846153846156
fall2016-goldironhack-vtung,0.04424778761061947,0.13513513513513514,0.75,0.024390243902439025,1.0,0.8571428571428571,0.11320754716981132,1.0,0.05102040816326531,1.0,0.02631578947368421,0.15789473684210525,0.6,0.8571428571428571,1.0,0.046153846153846156,1,0.3,0.8571428571428571,0.5555555555555556,1.0,0.6666666666666666,0.125,0.5,0.21428571428571427,0.35294117647058826,0.6666666666666666,0.6666666666666666,0.42857142857142855,0.6666666666666666,1.0
fall2016-goldironhack-peng115,0.03937007874015748,0.12,0.4,0.07692307692307693,0.3,0.35,0.35185185185185186,0.3,0.06363636363636363,0.3,0.03968253968253968,0.48717948717948717,0.42857142857142855,0.35,0.3,0.1450381679389313,0.3,1,0.35,0.4,0.3,0.45,0.23636363636363636,0.391304347826087,0.6551724137931034,0.85,0.45,0.45,0.4166666666666667,0.45,0.3
fall2016-goldironhack-ditton,0.043859649122807015,0.13157894736842105,0.875,0.028455284552845527,0.8571428571428571,1.0,0.1320754716981132,0.8571428571428571,0.061224489795918366,0.8571428571428571,0.03508771929824561,0.18421052631578946,0.7,1.0,0.8571428571428571,0.05384615384615385,0.8571428571428571,0.35,1,0.6666666666666666,0.8571428571428571,0.7777777777777778,0.14583333333333334,0.5833333333333334,0.25,0.4117647058823529,0.7777777777777778,0.7777777777777778,0.5,0.7777777777777778,0.8571428571428571
fall2016-goldironhack-bfellur,0.034482758620689655,0.1,0.7777777777777778,0.032520325203252036,0.5555555555555556,0.6666666666666666,0.1509433962264151,0.5555555555555556,0.06060606060606061,0.5555555555555556,0.043859649122807015,0.21052631578947367,0.8,0.6666666666666666,0.5555555555555556,0.06153846153846154,0.5555555555555556,0.4,0.6666666666666666,1,0.5555555555555556,0.8888888888888888,0.16666666666666666,0.6666666666666666,0.2857142857142857,0.47058823529411764,0.8888888888888888,0.8888888888888888,0.5714285714285714,0.8888888888888888,0.5555555555555556
fall2016-goldironhack-ssandeep,0.04424778761061947,0.13513513513513514,0.75,0.024390243902439025,1.0,0.8571428571428571,0.11320754716981132,1.0,0.05102040816326531,1.0,0.02631578947368421,0.15789473684210525,0.6,0.8571428571428571,1.0,0.046153846153846156,1.0,0.3,0.8571428571428571,0.5555555555555556,1,0.6666666666666666,0.125,0.5,0.21428571428571427,0.35294117647058826,0.6666666666666666,0.6666666666666666,0.42857142857142855,0.6666666666666666,1.0
fall2016-goldironhack-yunhan,0.04310344827586207,0.125,0.8888888888888888,0.036585365853658534,0.6666666666666666,0.7777777777777778,0.16981132075471697,0.6666666666666666,0.0707070707070707,0.6666666666666666,0.043478260869565216,0.23684210526315788,0.9,0.7777777777777778,0.6666666666666666,0.06923076923076923,0.6666666666666666,0.45,0.7777777777777778,0.8888888888888888,0.6666666666666666,1,0.1875,0.75,0.32142857142857145,0.5294117647058824,1.0,1.0,0.6428571428571429,1.0,0.6666666666666666
fall2016-goldironhack-gillism,0.28,0.09090909090909091,0.16666666666666666,0.18072289156626506,0.125,0.14583333333333334,0.44285714285714284,0.125,0.35514018691588783,0.125,0.28225806451612906,0.2112676056338028,0.20833333333333334,0.14583333333333334,0.125,0.3283582089552239,0.125,0.23636363636363636,0.14583333333333334,0.16666666666666666,0.125,0.1875,1,0.22448979591836735,0.20634920634920634,0.25,0.1875,0.1875,0.19230769230769232,0.1875,0.125
fall2016-goldironhack-michaelredding,0.04201680672268908,0.17073170731707318,0.6666666666666666,0.04878048780487805,0.5,0.5833333333333334,0.18181818181818182,0.5,0.07920792079207921,0.5,0.0423728813559322,0.3157894736842105,0.6923076923076923,0.5833333333333334,0.5,0.07575757575757576,0.5,0.391304347826087,0.5833333333333334,0.6666666666666666,0.5,0.75,0.22448979591836735,1,0.2903225806451613,0.45,0.75,0.75,0.5294117647058824,0.75,0.5
fall2016-goldironhack-gardne16,0.037037037037037035,0.0847457627118644,0.2857142857142857,0.11382113821138211,0.21428571428571427,0.25,0.42105263157894735,0.21428571428571427,0.059322033898305086,0.21428571428571427,0.03731343283582089,0.7368421052631579,0.3103448275862069,0.25,0.21428571428571427,0.15328467153284672,0.21428571428571427,0.6551724137931034,0.25,0.2857142857142857,0.21428571428571427,0.32142857142857145,0.20634920634920634,0.2903225806451613,1,0.6071428571428571,0.32142857142857145,0.32142857142857145,0.3125,0.32142857142857145,0.21428571428571427
fall2016-goldironhack-hutchin5,0.04032258064516129,0.10416666666666667,0.47058823529411764,0.06910569105691057,0.35294117647058826,0.4117647058823529,0.32075471698113206,0.35294117647058826,0.06542056074766354,0.35294117647058826,0.04065040650406504,0.4473684210526316,0.5,0.4117647058823529,0.35294117647058826,0.13076923076923078,0.35294117647058826,0.85,0.4117647058823529,0.47058823529411764,0.35294117647058826,0.5294117647058824,0.25,0.45,0.6071428571428571,1,0.5294117647058824,0.5294117647058824,0.47619047619047616,0.5294117647058824,0.35294117647058826
fall2016-goldironhack-steven91,0.04310344827586207,0.125,0.8888888888888888,0.036585365853658534,0.6666666666666666,0.7777777777777778,0.16981132075471697,0.6666666666666666,0.0707070707070707,0.6666666666666666,0.043478260869565216,0.23684210526315788,0.9,0.7777777777777778,0.6666666666666666,0.06923076923076923,0.6666666666666666,0.45,0.7777777777777778,0.8888888888888888,0.6666666666666666,1.0,0.1875,0.75,0.32142857142857145,0.5294117647058824,1,1.0,0.6428571428571429,1.0,0.6666666666666666
fall2016-goldironhack-beichhor,0.04310344827586207,0.125,0.8888888888888888,0.036585365853658534,0.6666666666666666,0.7777777777777778,0.16981132075471697,0.6666666666666666,0.0707070707070707,0.6666666666666666,0.043478260869565216,0.23684210526315788,0.9,0.7777777777777778,0.6666666666666666,0.06923076923076923,0.6666666666666666,0.45,0.7777777777777778,0.8888888888888888,0.6666666666666666,1.0,0.1875,0.75,0.32142857142857145,0.5294117647058824,1.0,1,0.6428571428571429,1.0,0.6666666666666666
fall2016-goldironhack-wenjiewu,0.07692307692307693,0.16279069767441862,0.5714285714285714,0.056910569105691054,0.42857142857142855,0.5,0.21818181818181817,0.42857142857142855,0.11,0.42857142857142855,0.07758620689655173,0.23809523809523808,0.6,0.5,0.42857142857142855,0.1076923076923077,0.42857142857142855,0.4166666666666667,0.5,0.5714285714285714,0.42857142857142855,0.6428571428571429,0.19230769230769232,0.5294117647058824,0.3125,0.47619047619047616,0.6428571428571429,0.6428571428571429,1,0.6428571428571429,0.42857142857142855
fall2016-goldironhack-aorme,0.04310344827586207,0.125,0.8888888888888888,0.036585365853658534,0.6666666666666666,0.7777777777777778,0.16981132075471697,0.6666666666666666,0.0707070707070707,0.6666666666666666,0.043478260869565216,0.23684210526315788,0.9,0.7777777777777778,0.6666666666666666,0.06923076923076923,0.6666666666666666,0.45,0.7777777777777778,0.8888888888888888,0.6666666666666666,1.0,0.1875,0.75,0.32142857142857145,0.5294117647058824,1.0,1.0,0.6428571428571429,1,0.6666666666666666
fall2016-goldironhack-marti763,0.04424778761061947,0.13513513513513514,0.75,0.024390243902439025,1.0,0.8571428571428571,0.11320754716981132,1.0,0.05102040816326531,1.0,0.02631578947368421,0.15789473684210525,0.6,0.8571428571428571,1.0,0.046153846153846156,1.0,0.3,0.8571428571428571,0.5555555555555556,1.0,0.6666666666666666,0.125,0.5,0.21428571428571427,0.35294117647058826,0.6666666666666666,0.6666666666666666,0.42857142857142855,0.6666666666666666,1
