,fall2016-goldironhack-mingchucong,fall2016-goldironhack-zhe1994,fall2016-goldironhack-zhan1046,fall2016-goldironhack-zhan2709,fall2016-goldironhack-mlung,fall2016-goldironhack-mingranli,fall2016-goldironhack-corpsefact,fall2016-goldironhack-yifeitai,fall2016-goldironhack-andrewjst,fall2016-goldironhack-yexin,fall2016-goldironhack-ravengao,fall2016-goldironhack-zhao719,fall2016-goldironhack-tang227,fall2016-goldironhack-jwbalazs,fall2016-goldironhack-owen9211,fall2016-goldironhack-lindunhe,fall2016-goldironhack-vtung,fall2016-goldironhack-peng115,fall2016-goldironhack-ditton,fall2016-goldironhack-bfellur,fall2016-goldironhack-ssandeep,fall2016-goldironhack-yunhan,fall2016-goldironhack-gillism,fall2016-goldironhack-michaelredding,fall2016-goldironhack-gardne16,fall2016-goldironhack-hutchin5,fall2016-goldironhack-steven91,fall2016-goldironhack-beichhor,fall2016-goldironhack-wenjiewu,fall2016-goldironhack-aorme,fall2016-goldironhack-marti763
fall2016-goldironhack-mingchucong,1,0.2857142857142857,0.6666666666666666,0.8571428571428571,0.8571428571428571,0.75,0.13725490196078433,0.8571428571428571,0.04040404040404041,0.75,0.5,0.2222222222222222,0.6,1.0,0.8571428571428571,0.46153846153846156,0.8571428571428571,0.75,1.0,0.6,1.0,0.8571428571428571,0.8571428571428571,0.42857142857142855,0.2857142857142857,0.8571428571428571,0.8571428571428571,0.6363636363636364,0.8571428571428571,0.875,0.8571428571428571
fall2016-goldironhack-zhe1994,0.2857142857142857,1,0.25,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.0392156862745098,0.3333333333333333,0.010309278350515464,0.2857142857142857,0.18181818181818182,0.07692307692307693,0.2222222222222222,0.2857142857142857,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.2857142857142857,0.2857142857142857,0.2222222222222222,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333,0.18181818181818182,0.3333333333333333,0.25,0.3333333333333333
fall2016-goldironhack-zhan1046,0.6666666666666666,0.25,1,0.75,0.75,0.6666666666666666,0.11320754716981132,0.75,0.04,0.6666666666666666,0.46153846153846156,0.21428571428571427,0.5454545454545454,0.6666666666666666,0.75,0.42857142857142855,0.75,0.6666666666666666,0.6666666666666666,0.5454545454545454,0.6666666666666666,0.75,0.75,0.375,0.26666666666666666,0.75,0.75,0.46153846153846156,0.75,0.6,0.75
fall2016-goldironhack-zhan2709,0.8571428571428571,0.3333333333333333,0.75,1,1.0,0.8571428571428571,0.11764705882352941,1.0,0.04081632653061224,0.8571428571428571,0.5454545454545454,0.23076923076923078,0.6666666666666666,0.8571428571428571,1.0,0.5,1.0,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.8571428571428571,1.0,1.0,0.5,0.3076923076923077,1.0,1.0,0.5454545454545454,1.0,0.75,1.0
fall2016-goldironhack-mlung,0.8571428571428571,0.3333333333333333,0.75,1.0,1,0.8571428571428571,0.11764705882352941,1.0,0.04081632653061224,0.8571428571428571,0.5454545454545454,0.23076923076923078,0.6666666666666666,0.8571428571428571,1.0,0.5,1.0,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.8571428571428571,1.0,1.0,0.5,0.3076923076923077,1.0,1.0,0.5454545454545454,1.0,0.75,1.0
fall2016-goldironhack-mingranli,0.75,0.2857142857142857,0.6666666666666666,0.8571428571428571,0.8571428571428571,1,0.13725490196078433,0.8571428571428571,0.04040404040404041,0.75,0.5,0.2222222222222222,0.6,0.75,0.8571428571428571,0.46153846153846156,0.8571428571428571,0.75,0.75,0.6,0.75,0.8571428571428571,0.8571428571428571,0.42857142857142855,0.2857142857142857,0.8571428571428571,0.8571428571428571,0.5,0.8571428571428571,0.6666666666666666,0.8571428571428571
fall2016-goldironhack-corpsefact,0.13725490196078433,0.0392156862745098,0.11320754716981132,0.11764705882352941,0.11764705882352941,0.13725490196078433,1,0.11764705882352941,0.1951219512195122,0.11538461538461539,0.19230769230769232,0.2833333333333333,0.15384615384615385,0.13725490196078433,0.11764705882352941,0.125,0.11764705882352941,0.11538461538461539,0.13725490196078433,0.17647058823529413,0.13725490196078433,0.11764705882352941,0.11764705882352941,0.058823529411764705,0.14814814814814814,0.11764705882352941,0.11764705882352941,0.12727272727272726,0.11764705882352941,0.1568627450980392,0.11764705882352941
fall2016-goldironhack-yifeitai,0.8571428571428571,0.3333333333333333,0.75,1.0,1.0,0.8571428571428571,0.11764705882352941,1,0.04081632653061224,0.8571428571428571,0.5454545454545454,0.23076923076923078,0.6666666666666666,0.8571428571428571,1.0,0.5,1.0,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.8571428571428571,1.0,1.0,0.5,0.3076923076923077,1.0,1.0,0.5454545454545454,1.0,0.75,1.0
fall2016-goldironhack-andrewjst,0.04040404040404041,0.010309278350515464,0.04,0.04081632653061224,0.04081632653061224,0.04040404040404041,0.1951219512195122,0.04081632653061224,1,0.04040404040404041,0.038834951456310676,0.03389830508474576,0.05,0.04040404040404041,0.04081632653061224,0.038461538461538464,0.04081632653061224,0.04040404040404041,0.04040404040404041,0.039603960396039604,0.04040404040404041,0.04081632653061224,0.04081632653061224,0.03125,0.028846153846153848,0.04081632653061224,0.04081632653061224,0.0594059405940594,0.04081632653061224,0.04,0.04081632653061224
fall2016-goldironhack-yexin,0.75,0.2857142857142857,0.6666666666666666,0.8571428571428571,0.8571428571428571,0.75,0.11538461538461539,0.8571428571428571,0.04040404040404041,1,0.5,0.2222222222222222,0.6,0.75,0.8571428571428571,0.46153846153846156,0.8571428571428571,0.75,0.75,0.6,0.75,0.8571428571428571,0.8571428571428571,0.42857142857142855,0.2857142857142857,0.8571428571428571,0.8571428571428571,0.5,0.8571428571428571,0.6666666666666666,0.8571428571428571
fall2016-goldironhack-ravengao,0.5,0.18181818181818182,0.46153846153846156,0.5454545454545454,0.5454545454545454,0.5,0.19230769230769232,0.5454545454545454,0.038834951456310676,0.5,1,0.4230769230769231,0.5384615384615384,0.5,0.5454545454545454,0.4375,0.5454545454545454,0.5,0.5,0.8181818181818182,0.5,0.5454545454545454,0.5454545454545454,0.2727272727272727,0.4666666666666667,0.5454545454545454,0.5454545454545454,0.375,0.5454545454545454,0.46153846153846156,0.5454545454545454
fall2016-goldironhack-zhao719,0.2222222222222222,0.07692307692307693,0.21428571428571427,0.23076923076923078,0.23076923076923078,0.2222222222222222,0.2833333333333333,0.23076923076923078,0.03389830508474576,0.2222222222222222,0.4230769230769231,1,0.25,0.2222222222222222,0.23076923076923078,0.26666666666666666,0.23076923076923078,0.2222222222222222,0.2222222222222222,0.34615384615384615,0.2222222222222222,0.23076923076923078,0.23076923076923078,0.11538461538461539,0.32142857142857145,0.23076923076923078,0.23076923076923078,0.1935483870967742,0.23076923076923078,0.21428571428571427,0.23076923076923078
fall2016-goldironhack-tang227,0.6,0.2222222222222222,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.6,0.15384615384615385,0.6666666666666666,0.05,0.6,0.5384615384615384,0.25,1,0.6,0.6666666666666666,0.6153846153846154,0.6666666666666666,0.7777777777777778,0.6,0.5,0.6,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.42857142857142855,0.6666666666666666,0.5454545454545454,0.6666666666666666
fall2016-goldironhack-jwbalazs,1.0,0.2857142857142857,0.6666666666666666,0.8571428571428571,0.8571428571428571,0.75,0.13725490196078433,0.8571428571428571,0.04040404040404041,0.75,0.5,0.2222222222222222,0.6,1,0.8571428571428571,0.46153846153846156,0.8571428571428571,0.75,1.0,0.6,1.0,0.8571428571428571,0.8571428571428571,0.42857142857142855,0.2857142857142857,0.8571428571428571,0.8571428571428571,0.6363636363636364,0.8571428571428571,0.875,0.8571428571428571
fall2016-goldironhack-owen9211,0.8571428571428571,0.3333333333333333,0.75,1.0,1.0,0.8571428571428571,0.11764705882352941,1.0,0.04081632653061224,0.8571428571428571,0.5454545454545454,0.23076923076923078,0.6666666666666666,0.8571428571428571,1,0.5,1.0,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.8571428571428571,1.0,1.0,0.5,0.3076923076923077,1.0,1.0,0.5454545454545454,1.0,0.75,1.0
fall2016-goldironhack-lindunhe,0.46153846153846156,0.16666666666666666,0.42857142857142855,0.5,0.5,0.46153846153846156,0.125,0.5,0.038461538461538464,0.46153846153846156,0.4375,0.26666666666666666,0.6153846153846154,0.46153846153846156,0.5,1,0.5,0.5833333333333334,0.46153846153846156,0.4,0.46153846153846156,0.5,0.5,0.25,0.4375,0.5,0.5,0.35294117647058826,0.5,0.42857142857142855,0.5
fall2016-goldironhack-vtung,0.8571428571428571,0.3333333333333333,0.75,1.0,1.0,0.8571428571428571,0.11764705882352941,1.0,0.04081632653061224,0.8571428571428571,0.5454545454545454,0.23076923076923078,0.6666666666666666,0.8571428571428571,1.0,0.5,1,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.8571428571428571,1.0,1.0,0.5,0.3076923076923077,1.0,1.0,0.5454545454545454,1.0,0.75,1.0
fall2016-goldironhack-peng115,0.75,0.2857142857142857,0.6666666666666666,0.8571428571428571,0.8571428571428571,0.75,0.11538461538461539,0.8571428571428571,0.04040404040404041,0.75,0.5,0.2222222222222222,0.7777777777777778,0.75,0.8571428571428571,0.5833333333333334,0.8571428571428571,1,0.75,0.6,0.75,0.8571428571428571,0.8571428571428571,0.42857142857142855,0.38461538461538464,0.8571428571428571,0.8571428571428571,0.5,0.8571428571428571,0.6666666666666666,0.8571428571428571
fall2016-goldironhack-ditton,1.0,0.2857142857142857,0.6666666666666666,0.8571428571428571,0.8571428571428571,0.75,0.13725490196078433,0.8571428571428571,0.04040404040404041,0.75,0.5,0.2222222222222222,0.6,1.0,0.8571428571428571,0.46153846153846156,0.8571428571428571,0.75,1,0.6,1.0,0.8571428571428571,0.8571428571428571,0.42857142857142855,0.2857142857142857,0.8571428571428571,0.8571428571428571,0.6363636363636364,0.8571428571428571,0.875,0.8571428571428571
fall2016-goldironhack-bfellur,0.6,0.2222222222222222,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.6,0.17647058823529413,0.6666666666666666,0.039603960396039604,0.6,0.8181818181818182,0.34615384615384615,0.5,0.6,0.6666666666666666,0.4,0.6666666666666666,0.6,0.6,1,0.6,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.42857142857142855,0.6666666666666666,0.5454545454545454,0.6666666666666666
fall2016-goldironhack-ssandeep,1.0,0.2857142857142857,0.6666666666666666,0.8571428571428571,0.8571428571428571,0.75,0.13725490196078433,0.8571428571428571,0.04040404040404041,0.75,0.5,0.2222222222222222,0.6,1.0,0.8571428571428571,0.46153846153846156,0.8571428571428571,0.75,1.0,0.6,1,0.8571428571428571,0.8571428571428571,0.42857142857142855,0.2857142857142857,0.8571428571428571,0.8571428571428571,0.6363636363636364,0.8571428571428571,0.875,0.8571428571428571
fall2016-goldironhack-yunhan,0.8571428571428571,0.3333333333333333,0.75,1.0,1.0,0.8571428571428571,0.11764705882352941,1.0,0.04081632653061224,0.8571428571428571,0.5454545454545454,0.23076923076923078,0.6666666666666666,0.8571428571428571,1.0,0.5,1.0,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.8571428571428571,1,1.0,0.5,0.3076923076923077,1.0,1.0,0.5454545454545454,1.0,0.75,1.0
fall2016-goldironhack-gillism,0.8571428571428571,0.3333333333333333,0.75,1.0,1.0,0.8571428571428571,0.11764705882352941,1.0,0.04081632653061224,0.8571428571428571,0.5454545454545454,0.23076923076923078,0.6666666666666666,0.8571428571428571,1.0,0.5,1.0,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.8571428571428571,1.0,1,0.5,0.3076923076923077,1.0,1.0,0.5454545454545454,1.0,0.75,1.0
fall2016-goldironhack-michaelredding,0.42857142857142855,0.0,0.375,0.5,0.5,0.42857142857142855,0.058823529411764705,0.5,0.03125,0.42857142857142855,0.2727272727272727,0.11538461538461539,0.3333333333333333,0.42857142857142855,0.5,0.25,0.5,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.5,0.5,1,0.2727272727272727,0.5,0.5,0.2727272727272727,0.5,0.375,0.5
fall2016-goldironhack-gardne16,0.2857142857142857,0.0,0.26666666666666666,0.3076923076923077,0.3076923076923077,0.2857142857142857,0.14814814814814814,0.3076923076923077,0.028846153846153848,0.2857142857142857,0.4666666666666667,0.32142857142857145,0.42857142857142855,0.2857142857142857,0.3076923076923077,0.4375,0.3076923076923077,0.38461538461538464,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.3076923076923077,0.3076923076923077,0.2727272727272727,1,0.3076923076923077,0.3076923076923077,0.2222222222222222,0.3076923076923077,0.26666666666666666,0.3076923076923077
