,fall2016-goldironhack-mingchucong,fall2016-goldironhack-zhe1994,fall2016-goldironhack-zhan1046,fall2016-goldironhack-zhan2709,fall2016-goldironhack-mlung,fall2016-goldironhack-mingranli,fall2016-goldironhack-corpsefact,fall2016-goldironhack-yifeitai,fall2016-goldironhack-andrewjst,fall2016-goldironhack-yexin,fall2016-goldironhack-ravengao,fall2016-goldironhack-zhao719,fall2016-goldironhack-tang227,fall2016-goldironhack-jwbalazs,fall2016-goldironhack-owen9211,fall2016-goldironhack-lindunhe,fall2016-goldironhack-vtung,fall2016-goldironhack-peng115,fall2016-goldironhack-ditton,fall2016-goldironhack-bfellur,fall2016-goldironhack-ssandeep,fall2016-goldironhack-yunhan,fall2016-goldironhack-gillism,fall2016-goldironhack-michaelredding,fall2016-goldironhack-gardne16,fall2016-goldironhack-hutchin5,fall2016-goldironhack-steven91,fall2016-goldironhack-beichhor,fall2016-goldironhack-wenjiewu,fall2016-goldironhack-aorme,fall2016-goldironhack-marti763
fall2016-goldironhack-owen9211,0.02702702702702703,0.08333333333333333,0.6666666666666666,0.030303030303030304,1.0,0.8,0.0784313725490196,1.0,0.041666666666666664,1.0,0.026785714285714284,0.11764705882352941,0.5,0.8,1,0.03125,1.0,0.2222222222222222,0.8,0.5714285714285714,1.0,0.5714285714285714,0.14285714285714285,0.4,0.15384615384615385,0.26666666666666666,0.5714285714285714,0.5714285714285714,0.3333333333333333,0.5714285714285714,1.0
fall2016-goldironhack-lindunhe,0.8449612403100775,0.04487179487179487,0.046875,0.20930232558139536,0.03125,0.0390625,0.2785714285714286,0.03125,0.75,0.03125,0.8527131782945736,0.14084507042253522,0.0625,0.0390625,0.03125,1,0.03125,0.13178294573643412,0.0390625,0.0546875,0.03125,0.0546875,0.19083969465648856,0.06153846153846154,0.14074074074074075,0.1171875,0.0546875,0.0546875,0.09375,0.0546875,0.03125
fall2016-goldironhack-vtung,0.02702702702702703,0.08333333333333333,0.6666666666666666,0.030303030303030304,1.0,0.8,0.0784313725490196,1.0,0.041666666666666664,1.0,0.026785714285714284,0.11764705882352941,0.5,0.8,1.0,0.03125,1,0.2222222222222222,0.8,0.5714285714285714,1.0,0.5714285714285714,0.14285714285714285,0.4,0.15384615384615385,0.26666666666666666,0.5714285714285714,0.5714285714285714,0.3333333333333333,0.5714285714285714,1.0
fall2016-goldironhack-peng115,0.024,0.08163265306122448,0.3333333333333333,0.12781954887218044,0.2222222222222222,0.2777777777777778,0.3269230769230769,0.2222222222222222,0.05555555555555555,0.2222222222222222,0.04032258064516129,0.4857142857142857,0.3684210526315789,0.2777777777777778,0.2222222222222222,0.13178294573643412,0.2222222222222222,1,0.2777777777777778,0.3888888888888889,0.2222222222222222,0.3888888888888889,0.3142857142857143,0.3333333333333333,0.6296296296296297,0.8333333333333334,0.3888888888888889,0.3888888888888889,0.36363636363636365,0.3888888888888889,0.2222222222222222
fall2016-goldironhack-ditton,0.026785714285714284,0.08108108108108109,0.8333333333333334,0.03787878787878788,0.8,1.0,0.09803921568627451,0.8,0.052083333333333336,0.8,0.03571428571428571,0.14705882352941177,0.625,1.0,0.8,0.0390625,0.8,0.2777777777777778,1,0.7142857142857143,0.8,0.7142857142857143,0.17857142857142858,0.5,0.19230769230769232,0.3333333333333333,0.7142857142857143,0.7142857142857143,0.4166666666666667,0.7142857142857143,0.8
fall2016-goldironhack-bfellur,0.02631578947368421,0.07692307692307693,0.8571428571428571,0.05303030303030303,0.5714285714285714,0.7142857142857143,0.13725490196078433,0.5714285714285714,0.061855670103092786,0.5714285714285714,0.04424778761061947,0.20588235294117646,0.875,0.7142857142857143,0.5714285714285714,0.0546875,0.5714285714285714,0.3888888888888889,0.7142857142857143,1,0.5714285714285714,1.0,0.25,0.7,0.2692307692307692,0.4666666666666667,1.0,1.0,0.5833333333333334,1.0,0.5714285714285714
fall2016-goldironhack-ssandeep,0.02702702702702703,0.08333333333333333,0.6666666666666666,0.030303030303030304,1.0,0.8,0.0784313725490196,1.0,0.041666666666666664,1.0,0.026785714285714284,0.11764705882352941,0.5,0.8,1.0,0.03125,1.0,0.2222222222222222,0.8,0.5714285714285714,1,0.5714285714285714,0.14285714285714285,0.4,0.15384615384615385,0.26666666666666666,0.5714285714285714,0.5714285714285714,0.3333333333333333,0.5714285714285714,1.0
fall2016-goldironhack-yunhan,0.02631578947368421,0.07692307692307693,0.8571428571428571,0.05303030303030303,0.5714285714285714,0.7142857142857143,0.13725490196078433,0.5714285714285714,0.061855670103092786,0.5714285714285714,0.04424778761061947,0.20588235294117646,0.875,0.7142857142857143,0.5714285714285714,0.0546875,0.5714285714285714,0.3888888888888889,0.7142857142857143,1.0,0.5714285714285714,1,0.25,0.7,0.2692307692307692,0.4666666666666667,1.0,1.0,0.5833333333333334,1.0,0.5714285714285714
fall2016-goldironhack-gillism,0.14049586776859505,0.05,0.21428571428571427,0.18518518518518517,0.14285714285714285,0.17857142857142858,0.46296296296296297,0.14285714285714285,0.19230769230769232,0.14285714285714285,0.15833333333333333,0.21568627450980393,0.2857142857142857,0.17857142857142858,0.14285714285714285,0.19083969465648856,0.14285714285714285,0.3142857142857143,0.17857142857142858,0.25,0.14285714285714285,0.25,1,0.22580645161290322,0.2558139534883721,0.34375,0.25,0.25,0.25,0.25,0.14285714285714285
fall2016-goldironhack-michaelredding,0.02564102564102564,0.15384615384615385,0.6,0.07575757575757576,0.4,0.5,0.1509433962264151,0.4,0.0707070707070707,0.4,0.04310344827586207,0.2222222222222222,0.6363636363636364,0.5,0.4,0.06153846153846154,0.4,0.3333333333333333,0.5,0.7,0.4,0.7,0.22580645161290322,1,0.2413793103448276,0.3888888888888889,0.7,0.7,0.4666666666666667,0.7,0.4
fall2016-goldironhack-gardne16,0.022556390977443608,0.05172413793103448,0.23076923076923078,0.19696969696969696,0.15384615384615385,0.19230769230769232,0.4,0.15384615384615385,0.05172413793103448,0.15384615384615385,0.03787878787878788,0.7647058823529411,0.25925925925925924,0.19230769230769232,0.15384615384615385,0.14074074074074075,0.15384615384615385,0.6296296296296297,0.19230769230769232,0.2692307692307692,0.15384615384615385,0.2692307692307692,0.2558139534883721,0.2413793103448276,1,0.5769230769230769,0.2692307692307692,0.2692307692307692,0.26666666666666666,0.2692307692307692,0.15384615384615385
fall2016-goldironhack-hutchin5,0.02459016393442623,0.06382978723404255,0.4,0.11363636363636363,0.26666666666666666,0.3333333333333333,0.29411764705882354,0.26666666666666666,0.05714285714285714,0.26666666666666666,0.04132231404958678,0.4411764705882353,0.4375,0.3333333333333333,0.26666666666666666,0.1171875,0.26666666666666666,0.8333333333333334,0.3333333333333333,0.4666666666666667,0.26666666666666666,0.4666666666666667,0.34375,0.3888888888888889,0.5769230769230769,1,0.4666666666666667,0.4666666666666667,0.42105263157894735,0.4666666666666667,0.26666666666666666
fall2016-goldironhack-steven91,0.02631578947368421,0.07692307692307693,0.8571428571428571,0.05303030303030303,0.5714285714285714,0.7142857142857143,0.13725490196078433,0.5714285714285714,0.061855670103092786,0.5714285714285714,0.04424778761061947,0.20588235294117646,0.875,0.7142857142857143,0.5714285714285714,0.0546875,0.5714285714285714,0.3888888888888889,0.7142857142857143,1.0,0.5714285714285714,1.0,0.25,0.7,0.2692307692307692,0.4666666666666667,1,1.0,0.5833333333333334,1.0,0.5714285714285714
fall2016-goldironhack-beichhor,0.02631578947368421,0.07692307692307693,0.8571428571428571,0.05303030303030303,0.5714285714285714,0.7142857142857143,0.13725490196078433,0.5714285714285714,0.061855670103092786,0.5714285714285714,0.04424778761061947,0.20588235294117646,0.875,0.7142857142857143,0.5714285714285714,0.0546875,0.5714285714285714,0.3888888888888889,0.7142857142857143,1.0,0.5714285714285714,1.0,0.25,0.7,0.2692307692307692,0.4666666666666667,1.0,1,0.5833333333333334,1.0,0.5714285714285714
fall2016-goldironhack-wenjiewu,0.06086956521739131,0.11904761904761904,0.5,0.09090909090909091,0.3333333333333333,0.4166666666666667,0.18867924528301888,0.3333333333333333,0.10204081632653061,0.3333333333333333,0.07894736842105263,0.21052631578947367,0.5384615384615384,0.4166666666666667,0.3333333333333333,0.09375,0.3333333333333333,0.36363636363636365,0.4166666666666667,0.5833333333333334,0.3333333333333333,0.5833333333333334,0.25,0.4666666666666667,0.26666666666666666,0.42105263157894735,0.5833333333333334,0.5833333333333334,1,0.5833333333333334,0.3333333333333333
fall2016-goldironhack-aorme,0.02631578947368421,0.07692307692307693,0.8571428571428571,0.05303030303030303,0.5714285714285714,0.7142857142857143,0.13725490196078433,0.5714285714285714,0.061855670103092786,0.5714285714285714,0.04424778761061947,0.20588235294117646,0.875,0.7142857142857143,0.5714285714285714,0.0546875,0.5714285714285714,0.3888888888888889,0.7142857142857143,1.0,0.5714285714285714,1.0,0.25,0.7,0.2692307692307692,0.4666666666666667,1.0,1.0,0.5833333333333334,1,0.5714285714285714
fall2016-goldironhack-marti763,0.02702702702702703,0.08333333333333333,0.6666666666666666,0.030303030303030304,1.0,0.8,0.0784313725490196,1.0,0.041666666666666664,1.0,0.026785714285714284,0.11764705882352941,0.5,0.8,1.0,0.03125,1.0,0.2222222222222222,0.8,0.5714285714285714,1.0,0.5714285714285714,0.14285714285714285,0.4,0.15384615384615385,0.26666666666666666,0.5714285714285714,0.5714285714285714,0.3333333333333333,0.5714285714285714,1
