,Group,variable,value
19492,0.0,Q7_Q7_1,2.0
19493,0.0,Q7_Q7_1,1.0
19494,0.0,Q7_Q7_1,0.0
19495,0.0,Q7_Q7_1,0.0
19496,0.0,Q7_Q7_1,3.0
19497,0.0,Q7_Q7_1,1.0
19498,0.0,Q7_Q7_1,0.0
19499,0.0,Q7_Q7_1,0.0
19500,0.0,Q7_Q7_1,1.0
19501,0.0,Q7_Q7_1,3.0
19502,0.0,Q7_Q7_1,1.0
19503,0.0,Q7_Q7_1,1.0
19504,0.0,Q7_Q7_1,3.0
19505,0.0,Q7_Q7_1,3.0
19506,0.0,Q7_Q7_1,0.0
19507,0.0,Q7_Q7_1,0.0
19508,0.0,Q7_Q7_1,1.0
19509,0.0,Q7_Q7_1,1.0
19510,0.0,Q7_Q7_1,1.0
19511,0.0,Q7_Q7_1,3.0
19512,0.0,Q7_Q7_1,3.0
19513,0.0,Q7_Q7_1,0.0
19514,0.0,Q7_Q7_1,2.0
19515,0.0,Q7_Q7_1,0.0
19516,0.0,Q7_Q7_1,0.0
19517,0.0,Q7_Q7_1,0.0
19518,0.0,Q7_Q7_1,0.0
19519,0.0,Q7_Q7_1,0.0
19520,0.0,Q7_Q7_1,1.0
19521,0.0,Q7_Q7_1,1.0
19522,0.0,Q7_Q7_1,0.0
19523,0.0,Q7_Q7_1,1.0
19524,0.0,Q7_Q7_1,3.0
19525,0.0,Q7_Q7_1,0.0
19526,0.0,Q7_Q7_1,4.0
19527,1.0,Q7_Q7_1,3.0
19528,1.0,Q7_Q7_1,0.0
19529,1.0,Q7_Q7_1,0.0
19530,1.0,Q7_Q7_1,0.0
19531,1.0,Q7_Q7_1,4.0
19532,1.0,Q7_Q7_1,5.0
19533,1.0,Q7_Q7_1,1.0
19534,1.0,Q7_Q7_1,4.0
19535,1.0,Q7_Q7_1,0.0
19536,1.0,Q7_Q7_1,1.0
19537,1.0,Q7_Q7_1,4.0
19538,1.0,Q7_Q7_1,0.0
19539,1.0,Q7_Q7_1,4.0
19540,1.0,Q7_Q7_1,4.0
19541,1.0,Q7_Q7_1,4.0
19542,1.0,Q7_Q7_1,5.0
19543,1.0,Q7_Q7_1,0.0
19544,1.0,Q7_Q7_1,0.0
19545,1.0,Q7_Q7_1,0.0
19546,1.0,Q7_Q7_1,3.0
19547,1.0,Q7_Q7_1,0.0
19548,1.0,Q7_Q7_1,1.0
19549,1.0,Q7_Q7_1,4.0
19550,1.0,Q7_Q7_1,3.0
19551,1.0,Q7_Q7_1,0.0
19552,1.0,Q7_Q7_1,1.0
19553,1.0,Q7_Q7_1,0.0
19554,1.0,Q7_Q7_1,0.0
19555,1.0,Q7_Q7_1,2.0
19556,1.0,Q7_Q7_1,6.0
19557,1.0,Q7_Q7_1,0.0
19558,1.0,Q7_Q7_1,0.0
19559,1.0,Q7_Q7_1,1.0
19560,1.0,Q7_Q7_1,4.0
19561,1.0,Q7_Q7_1,1.0
19562,1.0,Q7_Q7_1,2.0
19563,1.0,Q7_Q7_1,0.0
19564,1.0,Q7_Q7_1,1.0
19565,1.0,Q7_Q7_1,1.0
19566,1.0,Q7_Q7_1,1.0
19567,1.0,Q7_Q7_1,5.0
19568,1.0,Q7_Q7_1,1.0
19569,2.0,Q7_Q7_1,0.0
19570,2.0,Q7_Q7_1,1.0
19571,2.0,Q7_Q7_1,0.0
19572,2.0,Q7_Q7_1,1.0
19573,2.0,Q7_Q7_1,1.0
19574,2.0,Q7_Q7_1,0.0
19575,2.0,Q7_Q7_1,0.0
19576,2.0,Q7_Q7_1,1.0
19577,2.0,Q7_Q7_1,3.0
19578,2.0,Q7_Q7_1,1.0
19579,2.0,Q7_Q7_1,0.0
19580,2.0,Q7_Q7_1,1.0
19581,2.0,Q7_Q7_1,1.0
19582,2.0,Q7_Q7_1,5.0
19583,2.0,Q7_Q7_1,1.0
19584,2.0,Q7_Q7_1,3.0
19585,2.0,Q7_Q7_1,1.0
19586,2.0,Q7_Q7_1,0.0
19587,2.0,Q7_Q7_1,0.0
19588,2.0,Q7_Q7_1,0.0
19589,2.0,Q7_Q7_1,0.0
19590,2.0,Q7_Q7_1,0.0
19591,2.0,Q7_Q7_1,2.0
19592,2.0,Q7_Q7_1,0.0
19593,2.0,Q7_Q7_1,1.0
19594,2.0,Q7_Q7_1,4.0
19595,2.0,Q7_Q7_1,1.0
19596,2.0,Q7_Q7_1,3.0
19597,2.0,Q7_Q7_1,1.0
19598,2.0,Q7_Q7_1,0.0
19599,2.0,Q7_Q7_1,1.0
19600,2.0,Q7_Q7_1,2.0
19601,2.0,Q7_Q7_1,1.0
19602,2.0,Q7_Q7_1,0.0
19603,2.0,Q7_Q7_1,3.0
19604,2.0,Q7_Q7_1,4.0
19605,2.0,Q7_Q7_1,1.0
19606,2.0,Q7_Q7_1,3.0
19607,2.0,Q7_Q7_1,3.0
19608,2.0,Q7_Q7_1,4.0
19609,2.0,Q7_Q7_1,1.0
19610,2.0,Q7_Q7_1,1.0
19611,3.0,Q7_Q7_1,0.0
19612,3.0,Q7_Q7_1,4.0
19613,3.0,Q7_Q7_1,0.0
19614,3.0,Q7_Q7_1,4.0
19615,3.0,Q7_Q7_1,2.0
19616,3.0,Q7_Q7_1,1.0
19617,3.0,Q7_Q7_1,1.0
19618,3.0,Q7_Q7_1,0.0
19619,3.0,Q7_Q7_1,0.0
19620,3.0,Q7_Q7_1,3.0
19621,3.0,Q7_Q7_1,0.0
19622,3.0,Q7_Q7_1,0.0
19623,3.0,Q7_Q7_1,4.0
19624,3.0,Q7_Q7_1,0.0
19625,3.0,Q7_Q7_1,1.0
19626,3.0,Q7_Q7_1,1.0
19627,3.0,Q7_Q7_1,0.0
19628,3.0,Q7_Q7_1,1.0
19629,3.0,Q7_Q7_1,2.0
19630,3.0,Q7_Q7_1,1.0
19631,3.0,Q7_Q7_1,1.0
19632,3.0,Q7_Q7_1,0.0
19633,3.0,Q7_Q7_1,0.0
19634,3.0,Q7_Q7_1,0.0
19635,3.0,Q7_Q7_1,5.0
19636,3.0,Q7_Q7_1,1.0
19637,3.0,Q7_Q7_1,2.0
19638,3.0,Q7_Q7_1,0.0
19639,3.0,Q7_Q7_1,1.0
19640,3.0,Q7_Q7_1,3.0
19641,3.0,Q7_Q7_1,0.0
19642,3.0,Q7_Q7_1,4.0
19643,3.0,Q7_Q7_1,4.0
19644,3.0,Q7_Q7_1,2.0
19645,3.0,Q7_Q7_1,1.0
19646,3.0,Q7_Q7_1,2.0
19647,3.0,Q7_Q7_1,3.0
19648,3.0,Q7_Q7_1,1.0
19649,3.0,Q7_Q7_1,2.0
19650,3.0,Q7_Q7_1,1.0
19651,3.0,Q7_Q7_1,5.0
19652,0.0,Q7_Q7_1,3.0
19653,0.0,Q7_Q7_1,3.0
19654,0.0,Q7_Q7_1,0.0
19655,0.0,Q7_Q7_1,3.0
19656,0.0,Q7_Q7_2,0.0
19657,0.0,Q7_Q7_2,1.0
19658,0.0,Q7_Q7_2,3.0
19659,0.0,Q7_Q7_2,2.0
19660,0.0,Q7_Q7_2,2.0
19661,0.0,Q7_Q7_2,3.0
19662,0.0,Q7_Q7_2,1.0
19663,0.0,Q7_Q7_2,0.0
19664,0.0,Q7_Q7_2,3.0
19665,0.0,Q7_Q7_2,2.0
19666,0.0,Q7_Q7_2,1.0
19667,0.0,Q7_Q7_2,1.0
19668,0.0,Q7_Q7_2,1.0
19669,0.0,Q7_Q7_2,3.0
19670,0.0,Q7_Q7_2,2.0
19671,0.0,Q7_Q7_2,5.0
19672,0.0,Q7_Q7_2,3.0
19673,0.0,Q7_Q7_2,3.0
19674,0.0,Q7_Q7_2,1.0
19675,0.0,Q7_Q7_2,0.0
19676,0.0,Q7_Q7_2,3.0
19677,0.0,Q7_Q7_2,3.0
19678,0.0,Q7_Q7_2,2.0
19679,0.0,Q7_Q7_2,3.0
19680,0.0,Q7_Q7_2,5.0
19681,0.0,Q7_Q7_2,1.0
19682,0.0,Q7_Q7_2,4.0
19683,0.0,Q7_Q7_2,0.0
19684,0.0,Q7_Q7_2,0.0
19685,0.0,Q7_Q7_2,3.0
19686,0.0,Q7_Q7_2,3.0
19687,0.0,Q7_Q7_2,0.0
19688,0.0,Q7_Q7_2,0.0
19689,0.0,Q7_Q7_2,1.0
19690,0.0,Q7_Q7_2,0.0
19691,0.0,Q7_Q7_2,2.0
19692,0.0,Q7_Q7_2,3.0
19693,0.0,Q7_Q7_2,1.0
19694,0.0,Q7_Q7_2,4.0
19695,1.0,Q7_Q7_2,4.0
19696,1.0,Q7_Q7_2,0.0
19697,1.0,Q7_Q7_2,2.0
19698,1.0,Q7_Q7_2,1.0
19699,1.0,Q7_Q7_2,1.0
19700,1.0,Q7_Q7_2,4.0
19701,1.0,Q7_Q7_2,2.0
19702,1.0,Q7_Q7_2,4.0
19703,1.0,Q7_Q7_2,5.0
19704,1.0,Q7_Q7_2,1.0
19705,1.0,Q7_Q7_2,4.0
19706,1.0,Q7_Q7_2,2.0
19707,1.0,Q7_Q7_2,3.0
19708,1.0,Q7_Q7_2,4.0
19709,1.0,Q7_Q7_2,3.0
19710,1.0,Q7_Q7_2,3.0
19711,1.0,Q7_Q7_2,1.0
19712,1.0,Q7_Q7_2,0.0
19713,1.0,Q7_Q7_2,4.0
19714,1.0,Q7_Q7_2,3.0
19715,1.0,Q7_Q7_2,0.0
19716,1.0,Q7_Q7_2,4.0
19717,1.0,Q7_Q7_2,4.0
19718,1.0,Q7_Q7_2,3.0
19719,1.0,Q7_Q7_2,1.0
19720,1.0,Q7_Q7_2,1.0
19721,1.0,Q7_Q7_2,3.0
19722,1.0,Q7_Q7_2,1.0
19723,1.0,Q7_Q7_2,3.0
19724,1.0,Q7_Q7_2,6.0
19725,1.0,Q7_Q7_2,2.0
19726,1.0,Q7_Q7_2,0.0
19727,1.0,Q7_Q7_2,0.0
19728,1.0,Q7_Q7_2,4.0
19729,1.0,Q7_Q7_2,3.0
19730,1.0,Q7_Q7_2,2.0
19731,1.0,Q7_Q7_2,0.0
19732,1.0,Q7_Q7_2,1.0
19733,1.0,Q7_Q7_2,2.0
19734,1.0,Q7_Q7_2,3.0
19735,1.0,Q7_Q7_2,5.0
19736,1.0,Q7_Q7_2,1.0
19737,2.0,Q7_Q7_2,0.0
19738,2.0,Q7_Q7_2,2.0
19739,2.0,Q7_Q7_2,1.0
19740,2.0,Q7_Q7_2,3.0
19741,2.0,Q7_Q7_2,0.0
19742,2.0,Q7_Q7_2,2.0
19743,2.0,Q7_Q7_2,5.0
19744,2.0,Q7_Q7_2,3.0
19745,2.0,Q7_Q7_2,3.0
19746,2.0,Q7_Q7_2,3.0
19747,2.0,Q7_Q7_2,0.0
19748,2.0,Q7_Q7_2,1.0
19749,2.0,Q7_Q7_2,2.0
19750,2.0,Q7_Q7_2,4.0
19751,2.0,Q7_Q7_2,3.0
19752,2.0,Q7_Q7_2,4.0
19753,2.0,Q7_Q7_2,1.0
19754,2.0,Q7_Q7_2,3.0
19755,2.0,Q7_Q7_2,1.0
19756,2.0,Q7_Q7_2,3.0
19757,2.0,Q7_Q7_2,0.0
19758,2.0,Q7_Q7_2,0.0
19759,2.0,Q7_Q7_2,4.0
19760,2.0,Q7_Q7_2,1.0
19761,2.0,Q7_Q7_2,4.0
19762,2.0,Q7_Q7_2,4.0
19763,2.0,Q7_Q7_2,5.0
19764,2.0,Q7_Q7_2,3.0
19765,2.0,Q7_Q7_2,1.0
19766,2.0,Q7_Q7_2,1.0
19767,2.0,Q7_Q7_2,4.0
19768,2.0,Q7_Q7_2,3.0
19769,2.0,Q7_Q7_2,5.0
19770,2.0,Q7_Q7_2,2.0
19771,2.0,Q7_Q7_2,4.0
19772,2.0,Q7_Q7_2,3.0
19773,2.0,Q7_Q7_2,1.0
19774,2.0,Q7_Q7_2,3.0
19775,2.0,Q7_Q7_2,3.0
19776,2.0,Q7_Q7_2,4.0
19777,2.0,Q7_Q7_2,1.0
19778,2.0,Q7_Q7_2,1.0
19779,3.0,Q7_Q7_2,0.0
19780,3.0,Q7_Q7_2,4.0
19781,3.0,Q7_Q7_2,2.0
19782,3.0,Q7_Q7_2,3.0
19783,3.0,Q7_Q7_2,6.0
19784,3.0,Q7_Q7_2,5.0
19785,3.0,Q7_Q7_2,2.0
19786,3.0,Q7_Q7_2,1.0
19787,3.0,Q7_Q7_2,1.0
19788,3.0,Q7_Q7_2,3.0
19789,3.0,Q7_Q7_2,1.0
19790,3.0,Q7_Q7_2,1.0
19791,3.0,Q7_Q7_2,4.0
19792,3.0,Q7_Q7_2,0.0
19793,3.0,Q7_Q7_2,3.0
19794,3.0,Q7_Q7_2,4.0
19795,3.0,Q7_Q7_2,0.0
19796,3.0,Q7_Q7_2,2.0
19797,3.0,Q7_Q7_2,1.0
19798,3.0,Q7_Q7_2,3.0
19799,3.0,Q7_Q7_2,3.0
19800,3.0,Q7_Q7_2,0.0
19801,3.0,Q7_Q7_2,1.0
19802,3.0,Q7_Q7_2,1.0
19803,3.0,Q7_Q7_2,4.0
19804,3.0,Q7_Q7_2,5.0
19805,3.0,Q7_Q7_2,2.0
19806,3.0,Q7_Q7_2,3.0
19807,3.0,Q7_Q7_2,1.0
19808,3.0,Q7_Q7_2,3.0
19809,3.0,Q7_Q7_2,0.0
19810,3.0,Q7_Q7_2,3.0
19811,3.0,Q7_Q7_2,5.0
19812,3.0,Q7_Q7_2,3.0
19813,3.0,Q7_Q7_2,3.0
19814,3.0,Q7_Q7_2,1.0
19815,3.0,Q7_Q7_2,4.0
19816,3.0,Q7_Q7_2,1.0
19817,3.0,Q7_Q7_2,2.0
19818,3.0,Q7_Q7_2,1.0
19819,3.0,Q7_Q7_2,4.0
19820,0.0,Q7_Q7_2,3.0
19821,0.0,Q7_Q7_2,4.0
19822,0.0,Q7_Q7_2,0.0
19823,0.0,Q7_Q7_2,3.0
19824,0.0,Q7_Q7_3,0.0
19825,0.0,Q7_Q7_3,1.0
19826,0.0,Q7_Q7_3,3.0
19827,0.0,Q7_Q7_3,5.0
19828,0.0,Q7_Q7_3,2.0
19829,0.0,Q7_Q7_3,2.0
19830,0.0,Q7_Q7_3,0.0
19831,0.0,Q7_Q7_3,0.0
19832,0.0,Q7_Q7_3,3.0
19833,0.0,Q7_Q7_3,1.0
19834,0.0,Q7_Q7_3,2.0
19835,0.0,Q7_Q7_3,1.0
19836,0.0,Q7_Q7_3,1.0
19837,0.0,Q7_Q7_3,4.0
19838,0.0,Q7_Q7_3,3.0
19839,0.0,Q7_Q7_3,1.0
19840,0.0,Q7_Q7_3,3.0
19841,0.0,Q7_Q7_3,3.0
19842,0.0,Q7_Q7_3,1.0
19843,0.0,Q7_Q7_3,0.0
19844,0.0,Q7_Q7_3,1.0
19845,0.0,Q7_Q7_3,1.0
19846,0.0,Q7_Q7_3,1.0
19847,0.0,Q7_Q7_3,3.0
19848,0.0,Q7_Q7_3,5.0
19849,0.0,Q7_Q7_3,1.0
19850,0.0,Q7_Q7_3,2.0
19851,0.0,Q7_Q7_3,0.0
19852,0.0,Q7_Q7_3,0.0
19853,0.0,Q7_Q7_3,0.0
19854,0.0,Q7_Q7_3,0.0
19855,0.0,Q7_Q7_3,0.0
19856,0.0,Q7_Q7_3,0.0
19857,0.0,Q7_Q7_3,1.0
19858,0.0,Q7_Q7_3,1.0
19859,0.0,Q7_Q7_3,1.0
19860,0.0,Q7_Q7_3,3.0
19861,0.0,Q7_Q7_3,0.0
19862,0.0,Q7_Q7_3,4.0
19863,1.0,Q7_Q7_3,4.0
19864,1.0,Q7_Q7_3,0.0
19865,1.0,Q7_Q7_3,0.0
19866,1.0,Q7_Q7_3,0.0
19867,1.0,Q7_Q7_3,3.0
19868,1.0,Q7_Q7_3,5.0
19869,1.0,Q7_Q7_3,1.0
19870,1.0,Q7_Q7_3,4.0
19871,1.0,Q7_Q7_3,1.0
19872,1.0,Q7_Q7_3,1.0
19873,1.0,Q7_Q7_3,4.0
19874,1.0,Q7_Q7_3,0.0
19875,1.0,Q7_Q7_3,4.0
19876,1.0,Q7_Q7_3,5.0
19877,1.0,Q7_Q7_3,3.0
19878,1.0,Q7_Q7_3,3.0
19879,1.0,Q7_Q7_3,0.0
19880,1.0,Q7_Q7_3,0.0
19881,1.0,Q7_Q7_3,1.0
19882,1.0,Q7_Q7_3,4.0
19883,1.0,Q7_Q7_3,0.0
19884,1.0,Q7_Q7_3,0.0
19885,1.0,Q7_Q7_3,4.0
19886,1.0,Q7_Q7_3,3.0
19887,1.0,Q7_Q7_3,0.0
19888,1.0,Q7_Q7_3,1.0
19889,1.0,Q7_Q7_3,0.0
19890,1.0,Q7_Q7_3,0.0
19891,1.0,Q7_Q7_3,2.0
19892,1.0,Q7_Q7_3,6.0
19893,1.0,Q7_Q7_3,1.0
19894,1.0,Q7_Q7_3,0.0
19895,1.0,Q7_Q7_3,1.0
19896,1.0,Q7_Q7_3,3.0
19897,1.0,Q7_Q7_3,1.0
19898,1.0,Q7_Q7_3,2.0
19899,1.0,Q7_Q7_3,0.0
19900,1.0,Q7_Q7_3,2.0
19901,1.0,Q7_Q7_3,1.0
19902,1.0,Q7_Q7_3,0.0
19903,1.0,Q7_Q7_3,5.0
19904,1.0,Q7_Q7_3,0.0
19905,2.0,Q7_Q7_3,0.0
19906,2.0,Q7_Q7_3,1.0
19907,2.0,Q7_Q7_3,0.0
19908,2.0,Q7_Q7_3,0.0
19909,2.0,Q7_Q7_3,1.0
19910,2.0,Q7_Q7_3,1.0
19911,2.0,Q7_Q7_3,0.0
19912,2.0,Q7_Q7_3,2.0
19913,2.0,Q7_Q7_3,3.0
19914,2.0,Q7_Q7_3,0.0
19915,2.0,Q7_Q7_3,0.0
19916,2.0,Q7_Q7_3,1.0
19917,2.0,Q7_Q7_3,1.0
19918,2.0,Q7_Q7_3,5.0
19919,2.0,Q7_Q7_3,1.0
19920,2.0,Q7_Q7_3,3.0
19921,2.0,Q7_Q7_3,1.0
19922,2.0,Q7_Q7_3,0.0
19923,2.0,Q7_Q7_3,0.0
19924,2.0,Q7_Q7_3,0.0
19925,2.0,Q7_Q7_3,0.0
19926,2.0,Q7_Q7_3,0.0
19927,2.0,Q7_Q7_3,2.0
19928,2.0,Q7_Q7_3,0.0
19929,2.0,Q7_Q7_3,1.0
19930,2.0,Q7_Q7_3,4.0
19931,2.0,Q7_Q7_3,1.0
19932,2.0,Q7_Q7_3,4.0
19933,2.0,Q7_Q7_3,1.0
19934,2.0,Q7_Q7_3,0.0
19935,2.0,Q7_Q7_3,0.0
19936,2.0,Q7_Q7_3,3.0
19937,2.0,Q7_Q7_3,0.0
19938,2.0,Q7_Q7_3,0.0
19939,2.0,Q7_Q7_3,2.0
19940,2.0,Q7_Q7_3,2.0
19941,2.0,Q7_Q7_3,1.0
19942,2.0,Q7_Q7_3,3.0
19943,2.0,Q7_Q7_3,1.0
19944,2.0,Q7_Q7_3,3.0
19945,2.0,Q7_Q7_3,1.0
19946,2.0,Q7_Q7_3,1.0
19947,3.0,Q7_Q7_3,0.0
19948,3.0,Q7_Q7_3,4.0
19949,3.0,Q7_Q7_3,0.0
19950,3.0,Q7_Q7_3,3.0
19951,3.0,Q7_Q7_3,4.0
19952,3.0,Q7_Q7_3,1.0
19953,3.0,Q7_Q7_3,1.0
19954,3.0,Q7_Q7_3,2.0
19955,3.0,Q7_Q7_3,0.0
19956,3.0,Q7_Q7_3,3.0
19957,3.0,Q7_Q7_3,0.0
19958,3.0,Q7_Q7_3,0.0
19959,3.0,Q7_Q7_3,5.0
19960,3.0,Q7_Q7_3,0.0
19961,3.0,Q7_Q7_3,2.0
19962,3.0,Q7_Q7_3,1.0
19963,3.0,Q7_Q7_3,1.0
19964,3.0,Q7_Q7_3,1.0
19965,3.0,Q7_Q7_3,3.0
19966,3.0,Q7_Q7_3,3.0
19967,3.0,Q7_Q7_3,3.0
19968,3.0,Q7_Q7_3,0.0
19969,3.0,Q7_Q7_3,0.0
19970,3.0,Q7_Q7_3,0.0
19971,3.0,Q7_Q7_3,5.0
19972,3.0,Q7_Q7_3,3.0
19973,3.0,Q7_Q7_3,1.0
19974,3.0,Q7_Q7_3,3.0
19975,3.0,Q7_Q7_3,2.0
19976,3.0,Q7_Q7_3,3.0
19977,3.0,Q7_Q7_3,0.0
19978,3.0,Q7_Q7_3,4.0
19979,3.0,Q7_Q7_3,5.0
19980,3.0,Q7_Q7_3,2.0
19981,3.0,Q7_Q7_3,4.0
19982,3.0,Q7_Q7_3,0.0
19983,3.0,Q7_Q7_3,4.0
19984,3.0,Q7_Q7_3,1.0
19985,3.0,Q7_Q7_3,3.0
19986,3.0,Q7_Q7_3,1.0
19987,3.0,Q7_Q7_3,5.0
19988,0.0,Q7_Q7_3,3.0
19989,0.0,Q7_Q7_3,3.0
19990,0.0,Q7_Q7_3,0.0
19991,0.0,Q7_Q7_3,3.0
19992,0.0,Q7_Q7_4,3.0
19993,0.0,Q7_Q7_4,1.0
19994,0.0,Q7_Q7_4,1.0
19995,0.0,Q7_Q7_4,4.0
19996,0.0,Q7_Q7_4,2.0
19997,0.0,Q7_Q7_4,2.0
19998,0.0,Q7_Q7_4,1.0
19999,0.0,Q7_Q7_4,0.0
20000,0.0,Q7_Q7_4,3.0
20001,0.0,Q7_Q7_4,3.0
20002,0.0,Q7_Q7_4,2.0
20003,0.0,Q7_Q7_4,2.0
20004,0.0,Q7_Q7_4,3.0
20005,0.0,Q7_Q7_4,3.0
20006,0.0,Q7_Q7_4,3.0
20007,0.0,Q7_Q7_4,5.0
20008,0.0,Q7_Q7_4,2.0
20009,0.0,Q7_Q7_4,3.0
20010,0.0,Q7_Q7_4,1.0
20011,0.0,Q7_Q7_4,0.0
20012,0.0,Q7_Q7_4,1.0
20013,0.0,Q7_Q7_4,1.0
20014,0.0,Q7_Q7_4,3.0
20015,0.0,Q7_Q7_4,5.0
20016,0.0,Q7_Q7_4,5.0
20017,0.0,Q7_Q7_4,4.0
20018,0.0,Q7_Q7_4,2.0
20019,0.0,Q7_Q7_4,0.0
20020,0.0,Q7_Q7_4,0.0
20021,0.0,Q7_Q7_4,5.0
20022,0.0,Q7_Q7_4,2.0
20023,0.0,Q7_Q7_4,0.0
20024,0.0,Q7_Q7_4,1.0
20025,0.0,Q7_Q7_4,1.0
20026,0.0,Q7_Q7_4,1.0
20027,0.0,Q7_Q7_4,2.0
20028,0.0,Q7_Q7_4,3.0
20029,0.0,Q7_Q7_4,4.0
20030,0.0,Q7_Q7_4,4.0
20031,1.0,Q7_Q7_4,4.0
20032,1.0,Q7_Q7_4,0.0
20033,1.0,Q7_Q7_4,3.0
20034,1.0,Q7_Q7_4,3.0
20035,1.0,Q7_Q7_4,4.0
20036,1.0,Q7_Q7_4,5.0
20037,1.0,Q7_Q7_4,1.0
20038,1.0,Q7_Q7_4,5.0
20039,1.0,Q7_Q7_4,4.0
20040,1.0,Q7_Q7_4,2.0
20041,1.0,Q7_Q7_4,4.0
20042,1.0,Q7_Q7_4,3.0
20043,1.0,Q7_Q7_4,3.0
20044,1.0,Q7_Q7_4,5.0
20045,1.0,Q7_Q7_4,3.0
20046,1.0,Q7_Q7_4,4.0
20047,1.0,Q7_Q7_4,4.0
20048,1.0,Q7_Q7_4,0.0
20049,1.0,Q7_Q7_4,4.0
20050,1.0,Q7_Q7_4,4.0
20051,1.0,Q7_Q7_4,0.0
20052,1.0,Q7_Q7_4,4.0
20053,1.0,Q7_Q7_4,4.0
20054,1.0,Q7_Q7_4,3.0
20055,1.0,Q7_Q7_4,1.0
20056,1.0,Q7_Q7_4,3.0
20057,1.0,Q7_Q7_4,3.0
20058,1.0,Q7_Q7_4,3.0
20059,1.0,Q7_Q7_4,4.0
20060,1.0,Q7_Q7_4,6.0
20061,1.0,Q7_Q7_4,2.0
20062,1.0,Q7_Q7_4,0.0
20063,1.0,Q7_Q7_4,0.0
20064,1.0,Q7_Q7_4,3.0
20065,1.0,Q7_Q7_4,3.0
20066,1.0,Q7_Q7_4,2.0
20067,1.0,Q7_Q7_4,0.0
20068,1.0,Q7_Q7_4,3.0
20069,1.0,Q7_Q7_4,3.0
20070,1.0,Q7_Q7_4,4.0
20071,1.0,Q7_Q7_4,6.0
20072,1.0,Q7_Q7_4,1.0
20073,2.0,Q7_Q7_4,0.0
20074,2.0,Q7_Q7_4,1.0
20075,2.0,Q7_Q7_4,3.0
20076,2.0,Q7_Q7_4,2.0
20077,2.0,Q7_Q7_4,0.0
20078,2.0,Q7_Q7_4,1.0
20079,2.0,Q7_Q7_4,5.0
20080,2.0,Q7_Q7_4,4.0
20081,2.0,Q7_Q7_4,3.0
20082,2.0,Q7_Q7_4,4.0
20083,2.0,Q7_Q7_4,0.0
20084,2.0,Q7_Q7_4,3.0
20085,2.0,Q7_Q7_4,2.0
20086,2.0,Q7_Q7_4,5.0
20087,2.0,Q7_Q7_4,2.0
20088,2.0,Q7_Q7_4,4.0
20089,2.0,Q7_Q7_4,1.0
20090,2.0,Q7_Q7_4,3.0
20091,2.0,Q7_Q7_4,0.0
20092,2.0,Q7_Q7_4,0.0
20093,2.0,Q7_Q7_4,0.0
20094,2.0,Q7_Q7_4,0.0
20095,2.0,Q7_Q7_4,3.0
20096,2.0,Q7_Q7_4,2.0
20097,2.0,Q7_Q7_4,3.0
20098,2.0,Q7_Q7_4,4.0
20099,2.0,Q7_Q7_4,1.0
20100,2.0,Q7_Q7_4,3.0
20101,2.0,Q7_Q7_4,1.0
20102,2.0,Q7_Q7_4,3.0
20103,2.0,Q7_Q7_4,2.0
20104,2.0,Q7_Q7_4,3.0
20105,2.0,Q7_Q7_4,4.0
20106,2.0,Q7_Q7_4,4.0
20107,2.0,Q7_Q7_4,3.0
20108,2.0,Q7_Q7_4,3.0
20109,2.0,Q7_Q7_4,1.0
20110,2.0,Q7_Q7_4,3.0
20111,2.0,Q7_Q7_4,5.0
20112,2.0,Q7_Q7_4,4.0
20113,2.0,Q7_Q7_4,1.0
20114,2.0,Q7_Q7_4,1.0
20115,3.0,Q7_Q7_4,0.0
20116,3.0,Q7_Q7_4,4.0
20117,3.0,Q7_Q7_4,2.0
20118,3.0,Q7_Q7_4,4.0
20119,3.0,Q7_Q7_4,4.0
20120,3.0,Q7_Q7_4,3.0
20121,3.0,Q7_Q7_4,4.0
20122,3.0,Q7_Q7_4,3.0
20123,3.0,Q7_Q7_4,2.0
20124,3.0,Q7_Q7_4,3.0
20125,3.0,Q7_Q7_4,1.0
20126,3.0,Q7_Q7_4,0.0
20127,3.0,Q7_Q7_4,3.0
20128,3.0,Q7_Q7_4,0.0
20129,3.0,Q7_Q7_4,3.0
20130,3.0,Q7_Q7_4,4.0
20131,3.0,Q7_Q7_4,0.0
20132,3.0,Q7_Q7_4,1.0
20133,3.0,Q7_Q7_4,3.0
20134,3.0,Q7_Q7_4,1.0
20135,3.0,Q7_Q7_4,5.0
20136,3.0,Q7_Q7_4,3.0
20137,3.0,Q7_Q7_4,1.0
20138,3.0,Q7_Q7_4,2.0
20139,3.0,Q7_Q7_4,3.0
20140,3.0,Q7_Q7_4,5.0
20141,3.0,Q7_Q7_4,3.0
20142,3.0,Q7_Q7_4,0.0
20143,3.0,Q7_Q7_4,3.0
20144,3.0,Q7_Q7_4,4.0
20145,3.0,Q7_Q7_4,0.0
20146,3.0,Q7_Q7_4,4.0
20147,3.0,Q7_Q7_4,6.0
20148,3.0,Q7_Q7_4,3.0
20149,3.0,Q7_Q7_4,4.0
20150,3.0,Q7_Q7_4,2.0
20151,3.0,Q7_Q7_4,4.0
20152,3.0,Q7_Q7_4,1.0
20153,3.0,Q7_Q7_4,4.0
20154,3.0,Q7_Q7_4,1.0
20155,3.0,Q7_Q7_4,5.0
20156,0.0,Q7_Q7_4,3.0
20157,0.0,Q7_Q7_4,2.0
