,Student,phase,novelty,group,abs_perform_diff_best,user2,Q7_Q7_1,Q7_Q7_2,Q8_Q8_1,Q10
578,juandavidro,3,0.4782608695652170,0,117.50000000000000,juandavidro,1.0,2.0,2.0,2.0
579,JoseMolano,3,0.5147058823529410,0,4.159999999999970,JoseMolano,1.0,5.0,4.0,4.0
580,jjrodriguezn,3,0.5454545454545450,0,190.0,jjrodriguezn,2.0,2.0,3.0,1.0
581,capinillab,3,0.576271186440678,0,66.66,capinillab,0.0,0.0,0.0,0.0
582,UNhcrodriguezl,3,0.5918367346938780,0,102.50000000000000,UNhcrodriguezl,3.0,3.0,5.0,3.0
583,camilo13152,3,0.5979381443298970,0,75.00000000000000,camilo13152,3.0,5.0,5.0,2.0
584,pipemax85,3,0.6285714285714290,0,190.0,pipemax85,1.0,3.0,5.0,2.0
585,hsmartineza,3,0.6363636363636360,0,62.50000000000000,hsmartineza,0.0,1.0,3.0,2.0
586,camilo654,3,0.679245283018868,0,131.66,camilo654,0.0,1.0,4.0,2.0
587,jdsuarezj,3,0.7032967032967030,0,0.0,jdsuarezj,1.0,3.0,3.0,2.0
588,Judgarciani,3,0.7066666666666670,0,71.66,Judgarciani,3.0,3.0,4.0,2.0
589,pcberriop,3,0.7526881720430110,0,127.50000000000000,pcberriop,0.0,1.0,3.0,2.0
590,lfvalderrama,3,0.7741935483870970,0,42.91,lfvalderrama,0.0,3.0,5.0,2.0
591,cdcordobaa,3,0.8085106382978720,0,102.50000000000000,cdcordobaa,2.0,4.0,5.0,2.0
592,CristianLozano,3,0.8125,0,206.66000000000000,,,,,
593,NicolasZon,3,0.8125,0,205.83000000000000,NicolasZon,3.0,3.0,3.0,1.0
594,bsgarciac,3,0.8490566037735850,0,20.830000000000000,bsgarciac,0.0,3.0,4.0,2.0
595,odprietoh,3,0.8611111111111110,0,293.33,odprietoh,4.0,4.0,5.0,2.0
596,katherinsb,3,0.8611111111111110,0,293.33,katherinsb,1.0,2.0,4.0,2.0
597,sacastroc,3,0.8709677419354840,0,77.50000000000000,sacastroc,1.0,2.0,4.0,2.0
598,gabi04,3,0.8709677419354840,0,219.16000000000000,gabi04,0.0,0.0,5.0,2.0
599,leavendanoro,3,0.8761904761904760,0,180.83000000000000,leavendanoro,0.0,1.0,4.0,1.0
600,janoguerab,3,0.8771929824561400,0,194.16000000000000,janoguerab,3.0,3.0,4.0,2.0
601,Moimolcp,3,0.8854961832061070,0,123.33000000000000,Moimolcp,1.0,1.0,5.0,1.0
602,jmcuestasb,3,0.9066666666666670,0,160.83000000000000,jmcuestasb,1.0,3.0,4.0,2.0
603,mnguzmanc,3,0.9210526315789470,0,56.66,mnguzmanc,2.0,1.0,3.0,2.0
604,CamiloRueda,3,0.9411764705882350,0,243.33000000000000,CamiloRueda,3.0,3.0,6.0,1.0
605,DglyP,3,0.9853091902972330,0,153.33000000000000,DglyP,1.0,3.0,4.0,3.0
606,fffeelipe,4,0.0,0,120.41,fffeelipe,1.0,0.0,5.0,3.0
607,yocuervoc,4,0.0,0,313.33,yocuervoc,0.0,1.0,5.0,2.0
608,MogGy94,4,0.0,0,313.33,MogGy94,3.0,3.0,4.0,0.0
609,fmbernalb,4,0.0,0,313.33,fmbernalb,1.0,2.0,2.0,1.0
610,jcneivaa,4,0.0,0,313.33,jcneivaa,0.0,0.0,4.0,2.0
611,jdsolanos,4,0.0,0,313.33,jdsolanos,1.0,1.0,5.0,2.0
612,annipi,4,0.0,0,313.33,annipi,1.0,0.0,4.0,2.0
613,cap182,4,0.0,0,264.16000000000000,cap182,0.0,1.0,4.0,2.0
614,juanescai,4,0.0,0,263.33,juanescai,1.0,2.0,5.0,2.0
615,maikellPardoA,4,0.0,0,288.33,maikellPardoA,3.0,3.0,3.0,2.0
616,JoseMolano,4,0.5471698113207550,0,96.66,JoseMolano,1.0,5.0,4.0,4.0
617,jjrodriguezn,4,0.5714285714285710,0,181.66,jjrodriguezn,2.0,2.0,3.0,1.0
618,UNhcrodriguezl,4,0.5918367346938780,0,97.50000000000000,UNhcrodriguezl,3.0,3.0,5.0,3.0
619,camilo13152,4,0.5979381443298970,0,70.00000000000000,camilo13152,3.0,5.0,5.0,2.0
620,hsmartineza,4,0.6571428571428570,0,137.08000000000000,hsmartineza,0.0,1.0,3.0,2.0
621,camilo654,4,0.6785714285714290,0,70.00000000000000,camilo654,0.0,1.0,4.0,2.0
622,juandavidro,4,0.6842105263157900,0,201.66000000000000,juandavidro,1.0,2.0,2.0,2.0
623,jdsuarezj,4,0.6883116883116880,0,36.66000000000000,jdsuarezj,1.0,3.0,3.0,2.0
624,pipemax85,4,0.6949152542372880,0,210.0,pipemax85,1.0,3.0,5.0,2.0
625,Judgarciani,4,0.7205882352941180,0,70.83000000000000,Judgarciani,3.0,3.0,4.0,2.0
626,capinillab,4,0.7706422018348620,0,61.66,capinillab,0.0,0.0,0.0,0.0
627,lfvalderrama,4,0.7864077669902910,0,105.83000000000000,lfvalderrama,0.0,3.0,5.0,2.0
628,pcberriop,4,0.8089171974522290,0,147.50000000000000,pcberriop,0.0,1.0,3.0,2.0
629,NicolasZon,4,0.8125,0,225.83000000000000,NicolasZon,3.0,3.0,3.0,1.0
630,CristianLozano,4,0.8125,0,165.83000000000000,,,,,
631,cdcordobaa,4,0.8461538461538460,0,122.50000000000000,cdcordobaa,2.0,4.0,5.0,2.0
632,bsgarciac,4,0.85,0,0.0,bsgarciac,0.0,3.0,4.0,2.0
633,sacastroc,4,0.8613861386138610,0,93.33000000000000,sacastroc,1.0,2.0,4.0,2.0
634,gabi04,4,0.8715596330275230,0,239.16000000000000,gabi04,0.0,0.0,5.0,2.0
635,janoguerab,4,0.8771929824561400,0,214.16000000000000,janoguerab,3.0,3.0,4.0,2.0
636,Moimolcp,4,0.8896103896103900,0,192.5,Moimolcp,1.0,1.0,5.0,1.0
637,leavendanoro,4,0.8918918918918920,0,188.33000000000000,leavendanoro,0.0,1.0,4.0,1.0
638,odprietoh,4,0.9005847953216380,0,313.33,odprietoh,4.0,4.0,5.0,2.0
639,jmcuestasb,4,0.9066666666666670,0,92.50000000000000,jmcuestasb,1.0,3.0,4.0,2.0
640,mnguzmanc,4,0.9174757281553400,0,68.33000000000000,mnguzmanc,2.0,1.0,3.0,2.0
641,CamiloRueda,4,0.9375,0,243.33000000000000,CamiloRueda,3.0,3.0,6.0,1.0
642,katherinsb,4,0.9628282828282830,0,185.00000000000000,katherinsb,1.0,2.0,4.0,2.0
643,DglyP,4,0.9821912504839330,0,150.83000000000000,DglyP,1.0,3.0,4.0,3.0
644,annumumozme,1,0.0,0,263.33,,,,,
645,kastellanos,1,0.0,1,329.17,kastellanos,5.0,5.0,5.0,3.0
646,tres-iqus,1,0.0,2,260.0,tres-iqus,1.0,1.0,4.0,0.0
647,annumumozme,2,0.0,0,144.17000000000000,,,,,
648,kastellanos,2,0.0,1,333.33,kastellanos,5.0,5.0,5.0,3.0
649,tres-iqus,2,0.0,2,317.5,tres-iqus,1.0,1.0,4.0,0.0
650,annumumozme,3,0.0,0,293.33,,,,,
651,kastellanos,3,0.0,1,345.83,kastellanos,5.0,5.0,5.0,3.0
652,tres-iqus,3,0.0,2,358.33,tres-iqus,1.0,1.0,4.0,0.0
653,annumumozme,4,0.0,0,313.33,,,,,
654,kastellanos,4,0.0,1,350.0,kastellanos,5.0,5.0,5.0,3.0
655,tres-iqus,4,0.0,2,358.33,tres-iqus,1.0,1.0,4.0,0.0
