,improve-ur,improve-vis,improve-total,improve-novel,improve-tech,Group,Student,Q7_Q7_1,Q7_Q7_2,Q8_Q8_1,Q10,stage,count
233,0.0,0.0,0.0,0.0,0.0,1.0,anfmorenoso,0.0,2.0,5.0,2.0,3,1.0
234,0.0,0.0,-12.5,0.0,-12.5,1.0,nabautistal,0.0,0.0,3.0,1.0,3,1.0
235,0.0,0.0,-12.5,0.0,-12.5,1.0,crigar,1.0,0.0,2.0,4.0,3,0.0
236,0.0,25.0,25.0,0.0,0.0,1.0,jiapulidoar,4.0,4.0,5.0,2.0,3,2.0
237,40.0,25.0,139.99999999999997,62.5,12.5,1.0,jsviveroj,1.0,3.0,4.0,2.0,3,3.0
238,-60.0,0.0,-72.49999999999997,-25.0,12.5,1.0,daandradec,2.0,2.0,6.0,2.0,3,0.0
239,20.0,4.170000000000002,17.919999999999987,-6.25,0.0,1.0,jcrubioa,0.0,0.0,5.0,2.0,3,0.0
240,0.0,8.329999999999998,33.33,25.0,0.0,1.0,joahernandezca,1.0,1.0,0.0,0.0,3,1.0
241,0.0,0.0,-12.5,0.0,-12.5,1.0,ItsNavi,1.0,2.0,5.0,2.0,3,0.0
242,0.0,0.0,-12.5,0.0,-12.5,1.0,Zeugmax,1.0,3.0,5.0,2.0,3,0.0
243,0.0,0.0,0.0,0.0,0.0,1.0,kastellanos,5.0,5.0,5.0,3.0,3,0.0
244,0.0,0.0,0.0,0.0,0.0,1.0,JairVillalba,1.0,1.0,3.0,2.0,3,5.0
245,0.0,8.329999999999998,-41.66999999999999,-50.0,0.0,2.0,jusherrerama,,,,,3,1.0
246,0.0,0.0,0.0,0.0,0.0,2.0,bdvegat,1.0,2.0,4.0,1.0,3,2.0
247,0.0,-4.170000000000002,-16.67,0.0,-12.5,2.0,Phoenixest,0.0,1.0,3.0,1.0,3,0.0
248,20.0,12.5,-5.0,-25.0,-12.5,2.0,HashNick,1.0,3.0,5.0,3.0,3,0.0
249,0.0,0.0,-12.5,0.0,-12.5,2.0,ccvacad,1.0,0.0,4.0,2.0,3,0.0
250,20.0,16.67,36.670000000000016,0.0,0.0,2.0,joaortizro,0.0,2.0,2.0,1.0,3,1.0
251,-20.0,16.659999999999997,-3.340000000000032,0.0,0.0,2.0,juasmartinezbel,0.0,5.0,5.0,2.0,3,1.0
252,0.0,8.329999999999998,8.330000000000013,0.0,0.0,2.0,mdbelloc,1.0,3.0,2.0,2.0,3,0.0
253,0.0,-4.159999999999997,-16.66000000000001,0.0,-12.5,2.0,diegocruz10,3.0,3.0,3.0,1.0,3,1.0
254,0.0,0.0,-12.5,0.0,-12.5,2.0,crarojasca,1.0,3.0,5.0,2.0,3,0.0
255,0.0,0.0,75.00000000000001,62.5,12.5,2.0,sagilm,0.0,0.0,3.0,1.0,3,1.0
256,0.0,12.5,-12.5,-25.0,0.0,2.0,idrojasf,1.0,1.0,4.0,4.0,3,1.0
257,0.0,4.159999999999997,4.160000000000025,0.0,0.0,2.0,raulramirezp,1.0,2.0,5.0,2.0,3,3.0
258,20.0,8.329999999999998,28.329999999999984,0.0,0.0,2.0,fabianr23,5.0,4.0,5.0,2.0,3,4.0
259,80.0,20.83,88.33000000000001,-12.5,0.0,2.0,jhriverasa,1.0,3.0,2.0,2.0,3,5.0
260,20.0,58.33,78.33000000000001,0.0,0.0,2.0,jhonsd1996,3.0,4.0,4.0,2.0,3,0.0
261,0.0,0.0,-29.170000000000016,-29.17,0.0,2.0,JuanitoAli,1.0,1.0,5.0,2.0,3,11.0
262,80.0,4.159999999999997,84.16,0.0,0.0,2.0,Davsatu313,0.0,3.0,5.0,2.0,3,1.0
263,0.0,-4.159999999999997,20.840000000000003,0.0,25.0,2.0,cesarochoa2006,0.0,1.0,6.0,0.0,3,4.0
264,-20.0,0.0,-107.49999999999999,-87.5,0.0,2.0,jjmuesesq,0.0,3.0,2.0,2.0,3,1.0
265,0.0,4.159999999999997,1.1599999999999966,0.0,-3.0,2.0,jucjimenezmo,0.0,0.0,3.0,2.0,3,1.0
266,0.0,0.0,-12.5,-12.5,0.0,2.0,kancas,0.0,0.0,5.0,2.0,3,0.0
267,100.0,33.34,95.83999999999997,-25.0,-12.5,2.0,Gantiva,2.0,4.0,3.0,2.0,3,3.0
268,0.0,0.0,0.0,0.0,0.0,2.0,Dandarprox,0.0,1.0,4.0,2.0,3,1.0
269,0.0,0.0,25.0,25.0,0.0,2.0,debeltranc,1.0,4.0,4.0,1.0,3,1.0
270,0.0,0.0,75.0,62.5,12.5,2.0,ykchautai,4.0,4.0,4.0,1.0,3,2.0
271,0.0,0.0,12.5,0.0,12.5,2.0,ligibrial,1.0,5.0,3.0,2.0,3,2.0
272,0.0,0.0,-12.5,0.0,-12.5,2.0,davidrh195,3.0,3.0,5.0,1.0,3,3.0
273,20.0,0.0,32.5,0.0,12.5,2.0,JulianaNino,1.0,1.0,3.0,1.0,3,1.0
274,0.0,8.329999999999998,8.329999999999998,0.0,0.0,2.0,luegilca,0.0,1.0,6.0,2.0,3,0.0
275,40.0,4.159999999999997,56.66,12.5,0.0,2.0,Yelis3,1.0,4.0,6.0,3.0,3,4.0
276,0.0,4.170000000000002,66.66999999999999,62.5,0.0,2.0,begarzonf,2.0,3.0,4.0,2.0,3,1.0
277,0.0,12.5,25.0,12.5,0.0,2.0,kmendezp96,1.0,5.0,6.0,1.0,3,1.0
278,-40.0,-4.170000000000002,-94.16999999999999,-50.0,0.0,2.0,leguzman,0.0,2.0,5.0,2.0,3,2.0
279,0.0,8.329999999999998,8.330000000000013,0.0,0.0,2.0,luealfonsoru,3.0,4.0,4.0,2.0,3,1.0
280,20.0,8.340000000000003,28.340000000000003,0.0,0.0,2.0,oserasoa,4.0,3.0,3.0,1.0,3,2.0
281,0.0,0.0,0.0,0.0,0.0,2.0,lsfinite,1.0,1.0,6.0,3.0,3,7.0
282,0.0,0.0,-12.5,0.0,-12.5,2.0,xdanielsb,3.0,3.0,3.0,2.0,3,0.0
283,0.0,0.0,-12.5,0.0,-12.5,2.0,CSebasGomez,3.0,3.0,5.0,2.0,3,0.0
284,0.0,0.0,-12.5,0.0,-12.5,2.0,jhcardenasa,4.0,4.0,5.0,3.0,3,0.0
285,0.0,0.0,-12.5,0.0,-12.5,2.0,tres-iqus,1.0,1.0,4.0,0.0,3,0.0
286,0.0,0.0,0.0,0.0,0.0,2.0,jscontrerasp,1.0,1.0,4.0,0.0,3,1.0
287,-20.0,25.0,5.0,0.0,0.0,3.0,lemartinp,0.0,0.0,4.0,1.0,3,1.0
288,-20.0,-12.5,-38.75,-6.25,0.0,3.0,juligarji,4.0,4.0,5.0,3.0,3,14.0
289,0.0,0.0,0.0,0.0,0.0,3.0,nfmorenog,0.0,2.0,3.0,1.0,3,2.0
290,0.0,0.0,0.0,0.0,0.0,3.0,AFelipeGA,4.0,3.0,5.0,2.0,3,0.0
291,0.0,0.0,0.0,0.0,0.0,3.0,mballeng91,2.0,6.0,6.0,2.0,3,1.0
292,-20.0,-8.329999999999998,-28.329999999999984,0.0,0.0,3.0,dduartec,1.0,5.0,4.0,1.0,3,2.0
293,0.0,0.0,0.0,0.0,0.0,3.0,srmedinac,1.0,2.0,4.0,1.0,3,1.0
294,0.0,0.0,0.0,0.0,0.0,3.0,wilson911013,0.0,1.0,2.0,1.0,3,1.0
295,0.0,0.0,0.0,0.0,0.0,3.0,wapiravaguens,0.0,1.0,4.0,2.0,3,1.0
296,0.0,0.0,-25.0,-25.0,0.0,3.0,davidh17,3.0,3.0,5.0,3.0,3,0.0
297,40.0,-8.329999999999998,19.169999999999987,0.0,-12.5,3.0,DianaNavarrete,0.0,1.0,5.0,2.0,3,0.0
298,0.0,0.0,-12.5,0.0,-12.5,3.0,jdmonroyg,0.0,1.0,4.0,1.0,3,1.0
299,0.0,0.0,-25.0,-25.0,0.0,3.0,jorge52an,4.0,4.0,5.0,2.0,3,3.0
300,0.0,-8.340000000000003,-33.34,-25.0,0.0,3.0,jscastelblancoh,0.0,0.0,3.0,2.0,3,9.0
301,0.0,0.0,0.0,0.0,0.0,3.0,juclopezso,1.0,3.0,3.0,2.0,3,1.0
302,0.0,0.0,0.0,0.0,0.0,3.0,afforeroc,1.0,4.0,3.0,2.0,3,0.0
303,0.0,12.5,37.5,25.0,0.0,3.0,dagofonseca,0.0,0.0,2.0,2.0,3,2.0
304,0.0,0.0,0.0,-12.5,25.0,3.0,lacardenasv,1.0,2.0,5.0,4.0,3,11.0
305,0.0,4.159999999999997,4.159999999999997,0.0,0.0,3.0,oacastillol,2.0,1.0,5.0,1.0,3,2.0
306,-20.0,0.0,-7.5,0.0,12.5,3.0,ncampuzano,1.0,3.0,4.0,2.0,3,8.0
307,0.0,0.0,-12.5,0.0,-12.5,3.0,adriel62,1.0,3.0,5.0,2.0,3,2.0
308,0.0,0.0,87.5,62.5,25.0,3.0,capinzor,0.0,0.0,2.0,2.0,3,1.0
309,20.0,-4.170000000000002,15.830000000000013,0.0,0.0,3.0,ofnanezn,0.0,1.0,6.0,2.0,3,1.0
310,0.0,0.0,0.0,0.0,0.0,3.0,macuestap,0.0,1.0,4.0,1.0,3,1.0
311,0.0,0.0,0.0,0.0,0.0,3.0,spenas,5.0,4.0,6.0,1.0,3,0.0
312,20.0,20.840000000000003,128.33999999999997,75.0,12.5,3.0,kgbayala528,1.0,5.0,6.0,2.0,3,1.0
313,0.0,16.67,41.670000000000016,25.0,0.0,3.0,lgmoralesa,2.0,2.0,4.0,3.0,3,3.0
314,0.0,-4.170000000000002,-4.1699999999999875,0.0,0.0,3.0,ronaldsg20,0.0,3.0,5.0,2.0,3,3.0
315,0.0,0.0,0.0,0.0,0.0,3.0,cccristanchoc,1.0,1.0,4.0,1.0,3,1.0
316,60.0,41.67,76.66999999999999,-25.0,0.0,3.0,jmalvarezd,3.0,3.0,5.0,2.0,3,2.0
317,0.0,0.0,0.0,0.0,0.0,3.0,smarquezo,0.0,0.0,2.0,0.0,3,1.0
318,0.0,0.0,-12.5,0.0,-12.5,3.0,sarizag,4.0,3.0,6.0,2.0,3,1.0
319,0.0,0.0,-12.5,0.0,-12.5,3.0,Chranium,4.0,5.0,6.0,2.0,3,0.0
320,0.0,4.170000000000002,4.170000000000002,0.0,0.0,3.0,DavidQP,2.0,3.0,4.0,3.0,3,1.0
321,0.0,0.0,0.0,0.0,0.0,3.0,afceballosr,1.0,3.0,5.0,2.0,3,3.0
322,0.0,33.33,70.83000000000001,25.0,12.5,3.0,lizzyt10h,2.0,1.0,5.0,2.0,3,3.0
323,0.0,8.329999999999998,8.329999999999998,0.0,0.0,3.0,NicolasPrr,3.0,4.0,3.0,2.0,3,1.0
324,0.0,20.83,20.829999999999984,0.0,0.0,3.0,jumcorredorro,1.0,1.0,5.0,2.0,3,3.0
325,0.0,0.0,-12.5,0.0,-12.5,3.0,feartheGru,2.0,2.0,5.0,2.0,3,0.0
326,0.0,0.0,-12.5,0.0,-12.5,3.0,Danielsv9207,1.0,1.0,1.0,3.0,3,0.0
327,0.0,0.0,-12.5,0.0,-12.5,3.0,JhonEmmanuelTorres,5.0,4.0,5.0,2.0,3,0.0
328,-40.0,-8.329999999999998,20.419999999999987,43.75,25.0,0.0,fffeelipe,1.0,0.0,5.0,3.0,4,3.0
329,0.0,-4.170000000000002,8.330000000000013,25.0,-12.5,0.0,mnguzmanc,2.0,1.0,3.0,2.0,4,7.0
330,80.0,8.329999999999998,88.33000000000001,0.0,0.0,0.0,jmcuestasb,1.0,3.0,4.0,2.0,4,1.0
331,20.0,45.83,128.33,25.0,37.5,0.0,katherinsb,1.0,2.0,4.0,2.0,4,0.0
332,20.0,8.340000000000003,28.33999999999999,0.0,0.0,0.0,jjrodriguezn,2.0,2.0,3.0,1.0,4,0.0
333,-40.0,-25.0,22.5,50.0,37.5,0.0,DglyP,1.0,3.0,4.0,3.0,4,1.0
334,0.0,0.0,0.0,0.0,0.0,0.0,cap182,0.0,1.0,4.0,2.0,4,0.0
335,0.0,0.0,0.0,0.0,12.5,0.0,annumumozme,,,,,4,0.0
336,0.0,8.329999999999998,20.830000000000013,0.0,12.5,0.0,Judgarciani,3.0,3.0,4.0,2.0,4,4.0
337,0.0,16.67,4.1699999999999875,0.0,-12.5,0.0,sacastroc,1.0,2.0,4.0,2.0,4,3.0
338,0.0,0.0,0.0,0.0,0.0,0.0,pcberriop,0.0,1.0,3.0,2.0,4,1.0
339,-40.0,-8.329999999999998,-54.58000000000001,-18.75,12.5,0.0,hsmartineza,0.0,1.0,3.0,2.0,4,2.0
340,-20.0,-29.17,-49.17,0.0,0.0,0.0,Moimolcp,1.0,1.0,5.0,1.0,4,3.0
341,20.0,0.0,20.0,0.0,0.0,0.0,CamiloRueda,3.0,3.0,6.0,1.0,4,0.0
342,-20.0,-16.67,-11.670000000000002,25.0,0.0,0.0,juanescai,1.0,2.0,5.0,2.0,4,1.0
343,-60.0,16.659999999999997,-72.50000000000003,-29.17,0.0,0.0,JoseMolano,1.0,5.0,4.0,4.0,4,1.0
344,0.0,-33.33,-58.33,-25.0,0.0,0.0,maikellPardoA,3.0,3.0,3.0,2.0,4,0.0
345,0.0,0.0,0.0,0.0,0.0,0.0,NicolasZon,3.0,3.0,3.0,1.0,4,0.0
346,40.0,4.159999999999997,81.66000000000003,12.5,25.0,0.0,camilo654,0.0,1.0,4.0,2.0,4,1.0
347,40.0,20.83,60.83,0.0,0.0,0.0,CristianLozano,,,,,4,0.0
348,0.0,8.340000000000003,-16.659999999999968,-25.0,0.0,0.0,jdsuarezj,1.0,3.0,3.0,2.0,4,0.0
349,0.0,0.0,0.0,0.0,0.0,0.0,pipemax85,1.0,3.0,5.0,2.0,4,0.0
350,-60.0,-4.159999999999997,-64.16000000000001,0.0,0.0,0.0,juandavidro,1.0,2.0,2.0,2.0,4,1.0
351,0.0,8.340000000000003,25.0,16.67,0.0,0.0,UNhcrodriguezl,3.0,3.0,5.0,3.0,4,1.0
352,0.0,12.5,25.0,0.0,12.5,0.0,camilo13152,3.0,5.0,5.0,2.0,4,3.0
353,0.0,0.0,12.5,0.0,12.5,0.0,leavendanoro,0.0,1.0,4.0,1.0,4,1.0
354,0.0,0.0,0.0,0.0,0.0,0.0,cdcordobaa,2.0,4.0,5.0,2.0,4,0.0
355,0.0,12.5,25.0,12.5,0.0,0.0,capinillab,0.0,0.0,0.0,0.0,4,1.0
356,0.0,0.0,0.0,0.0,0.0,0.0,janoguerab,3.0,3.0,4.0,2.0,4,0.0
357,-20.0,-4.170000000000002,-42.91999999999999,-18.75,0.0,0.0,lfvalderrama,0.0,3.0,5.0,2.0,4,1.0
358,20.0,20.83,40.829999999999984,0.0,0.0,0.0,bsgarciac,0.0,3.0,4.0,2.0,4,5.0
359,0.0,0.0,0.0,0.0,0.0,0.0,gabi04,0.0,0.0,5.0,2.0,4,0.0
360,0.0,0.0,0.0,0.0,0.0,0.0,annipi,1.0,0.0,4.0,2.0,4,0.0
361,0.0,0.0,0.0,0.0,0.0,0.0,jdsolanos,1.0,1.0,5.0,2.0,4,0.0
362,0.0,0.0,0.0,0.0,0.0,0.0,jcneivaa,0.0,0.0,4.0,2.0,4,0.0
363,0.0,0.0,0.0,0.0,0.0,0.0,fmbernalb,1.0,2.0,2.0,1.0,4,0.0
364,0.0,0.0,0.0,0.0,0.0,0.0,MogGy94,3.0,3.0,4.0,0.0,4,0.0
365,0.0,0.0,0.0,0.0,0.0,0.0,yocuervoc,0.0,1.0,5.0,2.0,4,0.0
366,0.0,0.0,0.0,0.0,0.0,0.0,odprietoh,4.0,4.0,5.0,2.0,4,0.0
367,20.0,8.329999999999998,28.330000000000013,0.0,0.0,1.0,gasierram,3.0,4.0,5.0,4.0,4,2.0
368,0.0,0.0,0.0,0.0,0.0,1.0,adamantwharf,,,,,4,0.0
369,0.0,4.170000000000002,16.669999999999987,0.0,12.5,1.0,bdcajicam,0.0,2.0,5.0,2.0,4,0.0
370,0.0,0.0,0.0,0.0,0.0,1.0,andfsanchezlem,0.0,1.0,3.0,1.0,4,1.0
371,0.0,0.0,0.0,0.0,0.0,1.0,dfhincapiem,4.0,1.0,5.0,1.0,4,0.0
372,20.0,0.0,32.5,0.0,12.5,1.0,helmeraac,5.0,4.0,6.0,4.0,4,2.0
373,100.0,75.0,175.0,0.0,0.0,1.0,dasalgadob,1.0,2.0,4.0,3.0,4,0.0
374,-40.0,4.170000000000002,-60.829999999999984,-25.0,0.0,1.0,falperezgo,4.0,4.0,5.0,3.0,4,1.0
375,-20.0,16.67,-12.70999999999998,-9.370000000000005,0.0,1.0,djguzmanc,0.0,5.0,6.0,3.0,4,6.0
376,0.0,0.0,0.0,0.0,0.0,1.0,gsuarezc04,1.0,1.0,3.0,2.0,4,0.0
377,0.0,20.840000000000003,29.170000000000016,8.329999999999998,0.0,1.0,oeroaq,4.0,4.0,5.0,3.0,4,10.0
378,0.0,0.0,37.50000000000003,0.0,37.5,1.0,gcantem,0.0,2.0,5.0,2.0,4,7.0
379,0.0,0.0,0.0,0.0,0.0,1.0,Semoralesga,4.0,3.0,4.0,2.0,4,1.0
380,0.0,4.159999999999997,10.409999999999968,6.25,0.0,1.0,jonatan360,4.0,4.0,6.0,4.0,4,11.0
381,0.0,0.0,-12.5,-12.5,0.0,1.0,jesusfchavarro,4.0,3.0,6.0,3.0,4,8.0
382,0.0,0.0,-12.5,-12.5,0.0,1.0,jesusfchavarro,5.0,3.0,6.0,3.0,4,8.0
383,0.0,0.0,12.5,0.0,12.5,1.0,stevenbustos,0.0,1.0,0.0,1.0,4,1.0
384,0.0,8.340000000000003,33.339999999999975,0.0,25.0,1.0,jufcontrerasco,0.0,0.0,5.0,2.0,4,4.0
385,-40.0,0.0,-40.0,-12.5,12.5,1.0,dsbarrerag,0.0,4.0,5.0,2.0,4,1.0
386,0.0,8.329999999999998,8.330000000000013,0.0,0.0,1.0,wolfstain,3.0,3.0,6.0,0.0,4,1.0
387,0.0,8.340000000000003,0.8400000000000318,-7.5,0.0,1.0,miaborjaac,0.0,0.0,4.0,1.0,4,5.0
388,20.0,20.83,40.83,0.0,0.0,1.0,ivdgonzalezco,1.0,4.0,4.0,2.0,4,1.0
389,0.0,-8.329999999999998,16.67,0.0,25.0,1.0,maikellPardo,4.0,4.0,4.0,2.0,4,0.0
390,0.0,0.0,0.0,0.0,0.0,1.0,Christian7sr,3.0,3.0,3.0,2.0,4,0.0
391,20.0,-4.159999999999997,15.839999999999975,-12.5,12.5,1.0,jsnarvaezb,0.0,1.0,3.0,2.0,4,7.0
392,0.0,-25.0,-25.0,0.0,0.0,1.0,gfalbarracinr,1.0,1.0,5.0,2.0,4,3.0
393,20.0,8.340000000000003,30.419999999999987,-10.420000000000002,12.5,1.0,aldiazve,0.0,3.0,6.0,3.0,4,6.0
394,0.0,12.5,-12.5,-25.0,0.0,1.0,diegoaguevarar,0.0,1.0,5.0,2.0,4,0.0
395,-40.0,0.0,-64.99999999999997,-25.0,0.0,1.0,fevargasmo,2.0,3.0,4.0,4.0,4,4.0
396,0.0,-4.159999999999997,-4.159999999999997,0.0,0.0,1.0,jmhurtadoc,6.0,6.0,6.0,2.0,4,0.0
397,0.0,0.0,62.500000000000014,50.0,12.5,1.0,anfmorenoso,0.0,2.0,5.0,2.0,4,2.0
398,0.0,4.159999999999997,4.159999999999997,0.0,0.0,1.0,nabautistal,0.0,0.0,3.0,1.0,4,1.0
399,0.0,0.0,25.0,0.0,25.0,1.0,crigar,1.0,0.0,2.0,4.0,4,0.0
400,0.0,-4.170000000000002,-4.170000000000016,0.0,0.0,1.0,jiapulidoar,4.0,4.0,5.0,2.0,4,0.0
401,0.0,0.0,-12.5,-12.5,0.0,1.0,jsviveroj,1.0,3.0,4.0,2.0,4,5.0
402,80.0,16.67,77.91999999999999,6.25,-25.0,1.0,daandradec,2.0,2.0,6.0,2.0,4,28.0
403,0.0,16.659999999999997,10.410000000000025,-6.25,0.0,1.0,jcrubioa,0.0,0.0,5.0,2.0,4,0.0
404,20.0,4.170000000000002,24.17,0.0,0.0,1.0,joahernandezca,1.0,1.0,0.0,0.0,4,0.0
405,0.0,0.0,0.0,0.0,0.0,1.0,ItsNavi,1.0,2.0,5.0,2.0,4,0.0
406,0.0,0.0,0.0,0.0,0.0,1.0,Zeugmax,1.0,3.0,5.0,2.0,4,0.0
407,0.0,0.0,0.0,0.0,0.0,1.0,kastellanos,5.0,5.0,5.0,3.0,4,0.0
408,0.0,0.0,0.0,0.0,0.0,1.0,JairVillalba,1.0,1.0,3.0,2.0,4,4.0
409,0.0,-12.5,-12.5,0.0,0.0,2.0,jusherrerama,,,,,4,0.0
410,0.0,0.0,0.0,0.0,0.0,2.0,bdvegat,1.0,2.0,4.0,1.0,4,0.0
411,0.0,0.0,0.0,0.0,0.0,2.0,Phoenixest,0.0,1.0,3.0,1.0,4,0.0
412,20.0,8.340000000000003,28.33999999999999,0.0,0.0,2.0,HashNick,1.0,3.0,5.0,3.0,4,0.0
413,0.0,0.0,0.0,0.0,0.0,2.0,ccvacad,1.0,0.0,4.0,2.0,4,1.0
414,0.0,0.0,-25.0,-25.0,0.0,2.0,joaortizro,0.0,2.0,2.0,1.0,4,0.0
415,40.0,-12.5,27.5,0.0,0.0,2.0,juasmartinezbel,0.0,5.0,5.0,2.0,4,1.0
416,0.0,-4.159999999999997,-4.160000000000025,0.0,0.0,2.0,mdbelloc,1.0,3.0,2.0,2.0,4,0.0
417,20.0,-25.0,-5.0,0.0,0.0,2.0,diegocruz10,3.0,3.0,3.0,1.0,4,0.0
418,0.0,0.0,0.0,0.0,0.0,2.0,crarojasca,1.0,3.0,5.0,2.0,4,0.0
419,0.0,4.170000000000002,4.1699999999999875,0.0,0.0,2.0,sagilm,0.0,0.0,3.0,1.0,4,1.0
420,-40.0,0.0,-2.5,0.0,37.5,2.0,idrojasf,1.0,1.0,4.0,4.0,4,0.0
421,0.0,0.0,-75.0,-75.0,0.0,2.0,raulramirezp,1.0,2.0,5.0,2.0,4,5.0
422,0.0,0.0,0.0,0.0,0.0,2.0,fabianr23,5.0,4.0,5.0,2.0,4,3.0
423,0.0,20.83,20.829999999999984,12.5,-12.5,2.0,jhriverasa,1.0,3.0,2.0,2.0,4,10.0
424,0.0,4.170000000000002,4.1699999999999875,0.0,0.0,2.0,jhonsd1996,3.0,4.0,4.0,2.0,4,0.0
425,20.0,20.83,70.0,29.17,0.0,2.0,JuanitoAli,1.0,1.0,5.0,2.0,4,23.0
426,-20.0,4.170000000000002,-20.0,-4.170000000000002,0.0,2.0,Davsatu313,0.0,3.0,5.0,2.0,4,2.0
427,0.0,16.659999999999997,7.289999999999964,-9.370000000000005,0.0,2.0,cesarochoa2006,0.0,1.0,6.0,0.0,4,12.0
428,20.0,-4.170000000000002,28.33,0.0,12.5,2.0,jjmuesesq,0.0,3.0,2.0,2.0,4,2.0
429,0.0,0.0,103.00000000000001,75.0,28.0,2.0,jucjimenezmo,0.0,0.0,3.0,2.0,4,1.0
430,-20.0,-4.159999999999997,-24.160000000000025,0.0,0.0,2.0,kancas,0.0,0.0,5.0,2.0,4,0.0
431,0.0,8.329999999999998,8.330000000000013,0.0,0.0,2.0,Gantiva,2.0,4.0,3.0,2.0,4,1.0
432,40.0,25.0,77.5,0.0,12.5,2.0,Dandarprox,0.0,1.0,4.0,2.0,4,2.0
433,0.0,0.0,0.0,0.0,0.0,2.0,debeltranc,1.0,4.0,4.0,1.0,4,1.0
434,0.0,4.170000000000002,4.1699999999999875,0.0,0.0,2.0,ykchautai,4.0,4.0,4.0,1.0,4,1.0
435,0.0,0.0,-12.5,-12.5,0.0,2.0,ligibrial,1.0,5.0,3.0,2.0,4,1.0
436,0.0,0.0,0.0,0.0,0.0,2.0,davidrh195,3.0,3.0,5.0,1.0,4,0.0
437,0.0,0.0,0.0,0.0,0.0,2.0,JulianaNino,1.0,1.0,3.0,1.0,4,1.0
438,0.0,-4.159999999999997,-4.159999999999997,0.0,0.0,2.0,luegilca,0.0,1.0,6.0,2.0,4,0.0
439,20.0,20.840000000000003,-34.16,-75.0,0.0,2.0,Yelis3,1.0,4.0,6.0,3.0,4,3.0
440,20.0,-4.170000000000002,40.83000000000001,12.5,12.5,2.0,begarzonf,2.0,3.0,4.0,2.0,4,0.0
441,0.0,0.0,-29.160000000000025,-16.67,-12.5,2.0,kmendezp96,1.0,5.0,6.0,1.0,4,1.0
442,40.0,25.0,140.0,62.5,12.5,2.0,leguzman,0.0,2.0,5.0,2.0,4,4.0
443,0.0,-8.329999999999998,-8.330000000000013,0.0,0.0,2.0,luealfonsoru,3.0,4.0,4.0,2.0,4,1.0
444,0.0,-8.340000000000003,-8.340000000000003,0.0,0.0,2.0,oserasoa,4.0,3.0,3.0,1.0,4,0.0
445,0.0,-25.0,-100.0,-25.0,-50.0,2.0,lsfinite,1.0,1.0,6.0,3.0,4,0.0
446,0.0,0.0,0.0,0.0,0.0,2.0,xdanielsb,3.0,3.0,3.0,2.0,4,0.0
447,0.0,0.0,0.0,0.0,0.0,2.0,CSebasGomez,3.0,3.0,5.0,2.0,4,0.0
448,0.0,0.0,0.0,0.0,0.0,2.0,jhcardenasa,4.0,4.0,5.0,3.0,4,0.0
449,0.0,0.0,0.0,0.0,0.0,2.0,tres-iqus,1.0,1.0,4.0,0.0,4,0.0
450,0.0,0.0,0.0,0.0,0.0,2.0,jscontrerasp,1.0,1.0,4.0,0.0,4,1.0
451,60.0,4.159999999999997,164.16,75.0,25.0,3.0,lemartinp,0.0,0.0,4.0,1.0,4,1.0
452,80.0,37.5,154.99999999999997,25.0,12.5,3.0,juligarji,4.0,4.0,5.0,3.0,4,7.0
453,0.0,0.0,-12.500000000000014,-12.5,0.0,3.0,nfmorenog,0.0,2.0,3.0,1.0,4,1.0
454,0.0,0.0,0.0,0.0,0.0,3.0,AFelipeGA,4.0,3.0,5.0,2.0,4,0.0
455,0.0,0.0,12.5,0.0,12.5,3.0,mballeng91,2.0,6.0,6.0,2.0,4,1.0
456,-80.0,-62.5,-217.5,-75.0,0.0,3.0,dduartec,1.0,5.0,4.0,1.0,4,0.0
457,0.0,0.0,0.0,0.0,0.0,3.0,srmedinac,1.0,2.0,4.0,1.0,4,1.0
458,0.0,-8.329999999999998,-8.329999999999998,0.0,0.0,3.0,wilson911013,0.0,1.0,2.0,1.0,4,1.0
459,0.0,25.0,25.0,0.0,0.0,3.0,wapiravaguens,0.0,1.0,4.0,2.0,4,1.0
460,-100.0,-58.33,-145.83,0.0,12.5,3.0,davidh17,3.0,3.0,5.0,3.0,4,0.0
461,-40.0,8.329999999999998,-31.67,0.0,0.0,3.0,DianaNavarrete,0.0,1.0,5.0,2.0,4,0.0
462,0.0,0.0,0.0,0.0,0.0,3.0,jdmonroyg,0.0,1.0,4.0,1.0,4,4.0
463,60.0,8.329999999999998,80.83000000000001,12.5,0.0,3.0,jorge52an,4.0,4.0,5.0,2.0,4,8.0
464,40.0,33.34,85.84,12.5,0.0,3.0,jscastelblancoh,0.0,0.0,3.0,2.0,4,13.0
465,40.0,0.0,39.999999999999986,0.0,0.0,3.0,juclopezso,1.0,3.0,3.0,2.0,4,1.0
466,0.0,-4.159999999999997,-4.159999999999997,0.0,0.0,3.0,afforeroc,1.0,4.0,3.0,2.0,4,0.0
467,0.0,0.0,37.5,0.0,37.5,3.0,dagofonseca,0.0,0.0,2.0,2.0,4,1.0
468,0.0,-16.67,-4.170000000000016,0.0,0.0,3.0,lacardenasv,1.0,2.0,5.0,4.0,4,11.0
469,0.0,0.0,0.0,0.0,0.0,3.0,oacastillol,2.0,1.0,5.0,1.0,4,2.0
470,20.0,8.329999999999998,28.33,0.0,0.0,3.0,ncampuzano,1.0,3.0,4.0,2.0,4,4.0
